"","date","temp"
"163524812",2001-03-22,5.494105
"165554912",2001-03-23,5.470386
"167585012",2001-03-24,5.423213
"169615112",2001-03-25,5.363436
"171645212",2001-03-26,5.314774
"173675312",2001-03-27,5.288023
"175705412",2001-03-28,5.293447
"177735512",2001-03-29,5.338972
"179765612",2001-03-30,5.400716
"181795712",2001-03-31,5.462142
"183825812",2001-04-01,5.542395
"185855912",2001-04-02,5.660619
"187886012",2001-04-03,5.829367
"189916112",2001-04-04,5.988862
"191946212",2001-04-05,6.088632
"193976312",2001-04-06,6.154844
"196006412",2001-04-07,6.213983
"198036512",2001-04-08,6.292587
"200066612",2001-04-09,6.377147
"202096712",2001-04-10,6.434425
"204126812",2001-04-11,6.458304
"206156912",2001-04-12,6.438786
"208187012",2001-04-13,6.372201
"210217112",2001-04-14,6.298437
"212247212",2001-04-15,6.249935
"214277312",2001-04-16,6.215632
"216307412",2001-04-17,6.182287
"218337512",2001-04-18,6.142559
"220367612",2001-04-19,6.134103
"222397712",2001-04-20,6.183137
"224427812",2001-04-21,6.267432
"226457912",2001-04-22,6.365819
"228488012",2001-04-23,6.454315
"230518112",2001-04-24,6.49484
"232548212",2001-04-25,6.497818
"234578312",2001-04-26,6.517709
"236608412",2001-04-27,6.604768
"238638512",2001-04-28,6.803405
"240668612",2001-04-29,7.035174
"242698712",2001-04-30,7.225355
"244728812",2001-05-01,7.410696
"246758912",2001-05-02,7.6255
"248789012",2001-05-03,7.898326
"250819112",2001-05-04,8.137063
"252849212",2001-05-05,8.265445
"254879312",2001-05-06,8.330168
"256909412",2001-05-07,8.378777
"258939512",2001-05-08,8.452275
"260969612",2001-05-09,8.554439
"262999712",2001-05-10,8.647987
"265029812",2001-05-11,8.713667
"267059912",2001-05-12,8.731271
"269090012",2001-05-13,8.687023
"271120112",2001-05-14,8.613791
"273150212",2001-05-15,8.558375
"275180312",2001-05-16,8.527795
"277210412",2001-05-17,8.529124
"279240512",2001-05-18,8.570287
"281270612",2001-05-19,8.661336
"283300712",2001-05-20,8.802429
"285330812",2001-05-21,8.981388
"287360912",2001-05-22,9.185503
"289391012",2001-05-23,9.404668
"291421112",2001-05-24,9.648084
"293451212",2001-05-25,9.888522
"295481312",2001-05-26,10.05259
"297511412",2001-05-27,10.07312
"299541512",2001-05-28,9.88799
"301571612",2001-05-29,9.591285
"303601712",2001-05-30,9.311226
"305631812",2001-05-31,9.056163
"307661912",2001-06-01,8.83487
"309692012",2001-06-02,8.664048
"311722112",2001-06-03,8.660964
"313752212",2001-06-04,8.865769
"315782312",2001-06-05,9.184492
"317812412",2001-06-06,9.52135
"319842512",2001-06-07,9.782795
"321872612",2001-06-08,9.914635
"323902712",2001-06-09,9.955213
"325932812",2001-06-10,9.950586
"327962912",2001-06-11,9.947927
"329993012",2001-06-12,9.990207
"332023112",2001-06-13,10.07817
"334053212",2001-06-14,10.18725
"336083312",2001-06-15,10.3109
"338113412",2001-06-16,10.44726
"340143512",2001-06-17,10.58436
"342173612",2001-06-18,10.67339
"344203712",2001-06-19,10.70977
"346233812",2001-06-20,10.75114
"348263912",2001-06-21,10.85729
"350294012",2001-06-22,11.07444
"352324112",2001-06-23,11.32434
"354354212",2001-06-24,11.52856
"356384312",2001-06-25,11.72821
"358414412",2001-06-26,11.96057
"360444512",2001-06-27,12.25137
"362474612",2001-06-28,12.47138
"364504712",2001-06-29,12.55206
"366534812",2001-06-30,12.59041
"368564912",2001-07-01,12.68374
"370595012",2001-07-02,12.91929
"372625112",2001-07-03,13.22955
"374655212",2001-07-04,13.50217
"376685312",2001-07-05,13.72926
"378715412",2001-07-06,13.90088
"380745512",2001-07-07,14.01086
"382775612",2001-07-08,14.06202
"384805712",2001-07-09,14.05271
"386835812",2001-07-10,13.97714
"388865912",2001-07-11,13.82881
"390896012",2001-07-12,13.61002
"392926112",2001-07-13,13.42989
"394956212",2001-07-14,13.35852
"396986312",2001-07-15,13.34523
"399016412",2001-07-16,13.33645
"401046512",2001-07-17,13.28758
"403076612",2001-07-18,13.24721
"405106712",2001-07-19,13.27258
"407136812",2001-07-20,13.34799
"409166912",2001-07-21,13.45382
"411197012",2001-07-22,13.57253
"413227112",2001-07-23,13.69065
"415257212",2001-07-24,13.801
"417287312",2001-07-25,13.89465
"419317412",2001-07-26,13.96262
"421347512",2001-07-27,13.99639
"423377612",2001-07-28,13.99953
"425407712",2001-07-29,13.979
"427437812",2001-07-30,13.93417
"429467912",2001-07-31,13.86434
"431498012",2001-08-01,13.77404
"433528112",2001-08-02,13.72803
"435558212",2001-08-03,13.74569
"437588312",2001-08-04,13.77122
"439618412",2001-08-05,13.74596
"441648512",2001-08-06,13.61912
"443678612",2001-08-07,13.42441
"445708712",2001-08-08,13.23913
"447738812",2001-08-09,13.0916
"449768912",2001-08-10,13.00635
"451799012",2001-08-11,13.00789
"453829112",2001-08-12,13.08623
"455859212",2001-08-13,13.20833
"457889312",2001-08-14,13.3707
"459919412",2001-08-15,13.56609
"461949512",2001-08-16,13.77728
"463979612",2001-08-17,13.90646
"466009712",2001-08-18,13.90694
"468039812",2001-08-19,13.84966
"470069912",2001-08-20,13.80004
"472100012",2001-08-21,13.81871
"474130112",2001-08-22,13.87173
"476160212",2001-08-23,13.89561
"478190312",2001-08-24,13.90066
"480220412",2001-08-25,13.89838
"482250512",2001-08-26,13.89997
"484280612",2001-08-27,13.91178
"486310712",2001-08-28,13.9172
"488340812",2001-08-29,13.8862
"490370912",2001-08-30,13.7944
"492401012",2001-08-31,13.61752
"494431112",2001-09-01,13.42176
"496461212",2001-09-02,13.2637
"498491312",2001-09-03,13.11356
"500521412",2001-09-04,12.9438
"502551512",2001-09-05,12.73331
"504581612",2001-09-06,12.54509
"506611712",2001-09-07,12.44011
"508641812",2001-09-08,12.39836
"510671912",2001-09-09,12.39778
"512702012",2001-09-10,12.42134
"514732112",2001-09-11,12.47452
"516762212",2001-09-12,12.55084
"518792312",2001-09-13,12.62168
"520822412",2001-09-14,12.65933
"522852512",2001-09-15,12.63449
"524882612",2001-09-16,12.53552
"526912712",2001-09-17,12.38528
"528942812",2001-09-18,12.21951
"530972912",2001-09-19,12.07374
"533003012",2001-09-20,11.97891
"535033112",2001-09-21,11.93945
"537063212",2001-09-22,11.93988
"539093312",2001-09-23,11.98397
"541123412",2001-09-24,12.0748
"543153512",2001-09-25,12.20967
"545183612",2001-09-26,12.33529
"547213712",2001-09-27,12.4073
"549243812",2001-09-28,12.44107
"551273912",2001-09-29,12.45224
"553304012",2001-09-30,12.45
"555334112",2001-10-01,12.41161
"557364212",2001-10-02,12.32082
"559394312",2001-10-03,12.20765
"561424412",2001-10-04,12.10198
"563454512",2001-10-05,12.03061
"565484612",2001-10-06,11.99779
"567514712",2001-10-07,11.99194
"569544812",2001-10-08,12.00758
"571574912",2001-10-09,12.04225
"573605012",2001-10-10,12.09171
"575635112",2001-10-11,12.1207
"577665212",2001-10-12,12.11586
"579695312",2001-10-13,12.09336
"581725412",2001-10-14,12.07799
"583755512",2001-10-15,12.08289
"585785612",2001-10-16,12.08283
"587815712",2001-10-17,12.05316
"589845812",2001-10-18,12.01375
"591875912",2001-10-19,11.98583
"593906012",2001-10-20,11.98865
"595936112",2001-10-21,12.00019
"597966212",2001-10-22,11.99737
"599996312",2001-10-23,11.98439
"602026412",2001-10-24,11.96934
"604056512",2001-10-25,11.95652
"606086612",2001-10-26,11.93477
"608116712",2001-10-27,11.89696
"610146812",2001-10-28,11.84229
"612176912",2001-10-29,11.7748
"614207012",2001-10-30,11.69572
"616237112",2001-10-31,11.62546
"618267212",2001-11-01,11.56877
"620297312",2001-11-02,11.51192
"622327412",2001-11-03,11.43794
"624357512",2001-11-04,11.33658
"626387612",2001-11-05,11.23888
"628417712",2001-11-06,11.16921
"630447812",2001-11-07,11.10396
"632477912",2001-11-08,11.01998
"634508012",2001-11-09,10.90197
"636538112",2001-11-10,10.76444
"638568212",2001-11-11,10.63957
"640598312",2001-11-12,10.54081
"642628412",2001-11-13,10.47571
"644658512",2001-11-14,10.45577
"646688612",2001-11-15,10.47082
"648718712",2001-11-16,10.50454
"650748812",2001-11-17,10.54362
"652778912",2001-11-18,10.57633
"654809012",2001-11-19,10.59197
"656839112",2001-11-20,10.54947
"658869212",2001-11-21,10.4447
"660899312",2001-11-22,10.31888
"662929412",2001-11-23,10.21028
"664959512",2001-11-24,10.153
"666989612",2001-11-25,10.13321
"669019712",2001-11-26,10.12141
"671049812",2001-11-27,10.12157
"673079912",2001-11-28,10.1396
"675110012",2001-11-29,10.18055
"677140112",2001-11-30,10.22027
"679170212",2001-12-01,10.23086
"681200312",2001-12-02,10.20714
"683230412",2001-12-03,10.14316
"685260512",2001-12-04,10.03148
"687290612",2001-12-05,9.875546
"689320712",2001-12-06,9.696587
"691350812",2001-12-07,9.524488
"693380912",2001-12-08,9.387968
"695411012",2001-12-09,9.314736
"697441112",2001-12-10,9.318193
"699471212",2001-12-11,9.375949
"701501312",2001-12-12,9.45785
"703531412",2001-12-13,9.53204
"705561512",2001-12-14,9.569002
"707591612",2001-12-15,9.559907
"709621712",2001-12-16,9.509969
"711651812",2001-12-17,9.411635
"713681912",2001-12-18,9.258256
"715712012",2001-12-19,9.046271
"717742112",2001-12-20,8.836945
"719772212",2001-12-21,8.672026
"721802312",2001-12-22,8.5329
"723832412",2001-12-23,8.399678
"725862512",2001-12-24,8.258532
"727892612",2001-12-25,8.173014
"729922712",2001-12-26,8.174344
"731952812",2001-12-27,8.201945
"733982912",2001-12-28,8.195617
"736013012",2001-12-29,8.101111
"738043112",2001-12-30,7.957412
"740073212",2001-12-31,7.81935
"1116813",2002-01-01,7.677007
"3146913",2002-01-02,7.515392
"5177013",2002-01-03,7.328573
"7207113",2002-01-04,7.16526
"9237213",2002-01-05,7.065563
"11267313",2002-01-06,7.013354
"13297413",2002-01-07,6.990008
"15327513",2002-01-08,6.975576
"17357613",2002-01-09,6.956369
"19387713",2002-01-10,6.937056
"21417813",2002-01-11,6.93175
"23447913",2002-01-12,6.955573
"25478013",2002-01-13,7.016856
"27508113",2002-01-14,7.069012
"29538213",2002-01-15,7.076652
"31568313",2002-01-16,7.063547
"33598413",2002-01-17,7.055482
"35628513",2002-01-18,7.070285
"37658613",2002-01-19,7.076334
"39688713",2002-01-20,7.042164
"41718813",2002-01-21,6.989531
"43748913",2002-01-22,6.941194
"45779013",2002-01-23,6.914347
"47809113",2002-01-24,6.884528
"49839213",2002-01-25,6.835078
"51869313",2002-01-26,6.790297
"53899413",2002-01-27,6.775652
"55929513",2002-01-28,6.811148
"57959613",2002-01-29,6.856619
"59989713",2002-01-30,6.876357
"62019813",2002-01-31,6.890736
"64049913",2002-02-01,6.926444
"66080013",2002-02-02,6.997595
"68110113",2002-02-03,7.062857
"70140213",2002-02-04,7.080048
"72170313",2002-02-05,7.068269
"74200413",2002-02-06,7.046674
"76230513",2002-02-07,7.032136
"78260613",2002-02-08,7.009746
"80290713",2002-02-09,6.964275
"82320813",2002-02-10,6.908935
"84350913",2002-02-11,6.855346
"86381013",2002-02-12,6.817144
"88411113",2002-02-13,6.808867
"90441213",2002-02-14,6.821919
"92471313",2002-02-15,6.836616
"94501413",2002-02-16,6.827597
"96531513",2002-02-17,6.780003
"98561613",2002-02-18,6.706305
"100591713",2002-02-19,6.634305
"102621813",2002-02-20,6.561562
"104651913",2002-02-21,6.486962
"106682013",2002-02-22,6.413211
"108712113",2002-02-23,6.36514
"110742213",2002-02-24,6.357553
"112772313",2002-02-25,6.372038
"114802413",2002-02-26,6.390502
"116832513",2002-02-27,6.392624
"118862613",2002-02-28,6.367899
"120892713",2002-03-01,6.330758
"122922813",2002-03-02,6.300409
"124952913",2002-03-03,6.297385
"126983013",2002-03-04,6.33877
"129013113",2002-03-05,6.385143
"131043213",2002-03-06,6.410027
"133073313",2002-03-07,6.445842
"135103413",2002-03-08,6.524262
"137133513",2002-03-09,6.668528
"139163613",2002-03-10,6.826748
"141193713",2002-03-11,6.936525
"143223813",2002-03-12,7.012133
"145253913",2002-03-13,7.063653
"147284013",2002-03-14,7.099839
"149314113",2002-03-15,7.12589
"151344213",2002-03-16,7.126899
"153374313",2002-03-17,7.084876
"155404413",2002-03-18,6.980245
"157434513",2002-03-19,6.800643
"159464613",2002-03-20,6.595466
"161494713",2002-03-21,6.42759
"163524813",2002-03-22,6.308792
"165554913",2002-03-23,6.247669
"167585013",2002-03-24,6.256689
"169615113",2002-03-25,6.349806
"171645213",2002-03-26,6.510785
"173675313",2002-03-27,6.70604
"175705413",2002-03-28,6.903523
"177735513",2002-03-29,7.066359
"179765613",2002-03-30,7.13491
"181795713",2002-03-31,7.106047
"183825813",2002-04-01,7.032932
"185855913",2002-04-02,6.965336
"187886013",2002-04-03,6.951169
"189916113",2002-04-04,7.000673
"191946213",2002-04-05,7.077501
"193976313",2002-04-06,7.165578
"196006413",2002-04-07,7.247235
"198036513",2002-04-08,7.30613
"200066613",2002-04-09,7.323692
"202096713",2002-04-10,7.309631
"204126813",2002-04-11,7.289151
"206156913",2002-04-12,7.284906
"208187013",2002-04-13,7.319819
"210217113",2002-04-14,7.374469
"212247213",2002-04-15,7.429596
"214277313",2002-04-16,7.505947
"216307413",2002-04-17,7.621667
"218337513",2002-04-18,7.794213
"220367613",2002-04-19,7.992757
"222397713",2002-04-20,8.166258
"224427813",2002-04-21,8.303891
"226457913",2002-04-22,8.388254
"228488013",2002-04-23,8.40831
"230518113",2002-04-24,8.373345
"232548213",2002-04-25,8.309038
"234578313",2002-04-26,8.222871
"236608413",2002-04-27,8.127366
"238638513",2002-04-28,8.038228
"240668613",2002-04-29,8.027776
"242698713",2002-04-30,8.116171
"244728813",2002-05-01,8.244201
"246758913",2002-05-02,8.352705
"248789013",2002-05-03,8.389368
"250819113",2002-05-04,8.3743
"252849213",2002-05-05,8.361831
"254879313",2002-05-06,8.353023
"256909413",2002-05-07,8.353023
"258939513",2002-05-08,8.364378
"260969613",2002-05-09,8.428684
"262999713",2002-05-10,8.550772
"265029813",2002-05-11,8.690368
"267059913",2002-05-12,8.805558
"269090013",2002-05-13,8.859624
"271120113",2002-05-14,8.863073
"273150213",2002-05-15,8.855167
"275180313",2002-05-16,8.844927
"277210413",2002-05-17,8.842592
"279240513",2002-05-18,8.859412
"281270613",2002-05-19,8.91056
"283300713",2002-05-20,9.001874
"285330813",2002-05-21,9.125977
"287360913",2002-05-22,9.271622
"289391013",2002-05-23,9.42825
"291421113",2002-05-24,9.568643
"293451213",2002-05-25,9.683142
"295481313",2002-05-26,9.782308
"297511413",2002-05-27,9.880732
"299541513",2002-05-28,9.98913
"301571613",2002-05-29,10.08267
"303601713",2002-05-30,10.14703
"305631813",2002-05-31,10.20614
"307661913",2002-06-01,10.28106
"309692013",2002-06-02,10.3902
"311722113",2002-06-03,10.51573
"313752213",2002-06-04,10.63549
"315782313",2002-06-05,10.75619
"317812413",2002-06-06,10.882
"319842513",2002-06-07,11.0191
"321872613",2002-06-08,11.15737
"323902713",2002-06-09,11.28078
"325932813",2002-06-10,11.37894
"327962913",2002-06-11,11.43948
"329993013",2002-06-12,11.45582
"332023113",2002-06-13,11.44203
"334053213",2002-06-14,11.4311
"336083313",2002-06-15,11.42717
"338113413",2002-06-16,11.43768
"340143513",2002-06-17,11.46972
"342173613",2002-06-18,11.55074
"344203713",2002-06-19,11.68466
"346233813",2002-06-20,11.84182
"348263913",2002-06-21,11.99542
"350294013",2002-06-22,12.12287
"352324113",2002-06-23,12.25297
"354354213",2002-06-24,12.39617
"356384313",2002-06-25,12.49555
"358414413",2002-06-26,12.49141
"360444513",2002-06-27,12.33585
"362474613",2002-06-28,12.09581
"364504713",2002-06-29,11.8805
"366534813",2002-06-30,11.7113
"368564913",2002-07-01,11.60714
"370595013",2002-07-02,11.59536
"372625113",2002-07-03,11.73241
"374655213",2002-07-04,12.01002
"376685313",2002-07-05,12.34975
"378715413",2002-07-06,12.67213
"380745513",2002-07-07,12.89885
"382775613",2002-07-08,12.96082
"384805713",2002-07-09,12.89402
"386835813",2002-07-10,12.77326
"388865913",2002-07-11,12.67659
"390896013",2002-07-12,12.6768
"392926113",2002-07-13,12.81316
"394956213",2002-07-14,13.03606
"396986313",2002-07-15,13.26888
"399016413",2002-07-16,13.43957
"401046513",2002-07-17,13.48037
"403076613",2002-07-18,13.39017
"405106713",2002-07-19,13.2372
"407136813",2002-07-20,13.06264
"409166913",2002-07-21,12.90553
"411197013",2002-07-22,12.80557
"413227113",2002-07-23,12.78185
"415257213",2002-07-24,12.833
"417287313",2002-07-25,12.96358
"419317413",2002-07-26,13.1791
"421347513",2002-07-27,13.47172
"423377613",2002-07-28,13.71632
"425407713",2002-07-29,13.84679
"427437813",2002-07-30,13.94495
"429467913",2002-07-31,14.08937
"431498013",2002-08-01,14.34681
"433528113",2002-08-02,14.61847
"435558213",2002-08-03,14.78268
"437588313",2002-08-04,14.8645
"439618413",2002-08-05,14.89087
"441648513",2002-08-06,14.88254
"443678613",2002-08-07,14.84174
"445708713",2002-08-08,14.75493
"447738813",2002-08-09,14.62722
"449768913",2002-08-10,14.45738
"451799013",2002-08-11,14.25778
"453829113",2002-08-12,14.10417
"455859213",2002-08-13,14.03668
"457889313",2002-08-14,14.01175
"459919413",2002-08-15,13.98967
"461949513",2002-08-16,13.93232
"463979613",2002-08-17,13.84758
"466009713",2002-08-18,13.77856
"468039813",2002-08-19,13.73818
"470069913",2002-08-20,13.74168
"472100013",2002-08-21,13.79951
"474130113",2002-08-22,13.87581
"476160213",2002-08-23,13.93651
"478190313",2002-08-24,13.99318
"480220413",2002-08-25,14.05823
"482250513",2002-08-26,14.13558
"484280613",2002-08-27,14.17533
"486310713",2002-08-28,14.14471
"488340813",2002-08-29,14.07812
"490370913",2002-08-30,14.01
"492401013",2002-08-31,13.97179
"494431113",2002-09-01,13.95407
"496461213",2002-09-02,13.9303
"498491313",2002-09-03,13.9043
"500521413",2002-09-04,13.87995
"502551513",2002-09-05,13.86
"504581613",2002-09-06,13.82907
"506611713",2002-09-07,13.77988
"508641813",2002-09-08,13.73027
"510671913",2002-09-09,13.69775
"512702013",2002-09-10,13.6934
"514732113",2002-09-11,13.69605
"516762213",2002-09-12,13.6857
"518792313",2002-09-13,13.67504
"520822413",2002-09-14,13.68289
"522852513",2002-09-15,13.72125
"524882613",2002-09-16,13.75882
"526912713",2002-09-17,13.76678
"528942813",2002-09-18,13.7567
"530972913",2002-09-19,13.74115
"533003013",2002-09-20,13.7281
"535033113",2002-09-21,13.69472
"537063213",2002-09-22,13.62983
"539093313",2002-09-23,13.56017
"541123413",2002-09-24,13.51263
"543153513",2002-09-25,13.51199
"545183613",2002-09-26,13.53926
"547213713",2002-09-27,13.56547
"549243813",2002-09-28,13.59343
"551273913",2002-09-29,13.62877
"553304013",2002-09-30,13.67308
"555334113",2002-10-01,13.69722
"557364213",2002-10-02,13.68353
"559394313",2002-10-03,13.64426
"561424413",2002-10-04,13.59328
"563454513",2002-10-05,13.54388
"565484613",2002-10-06,13.52011
"567514713",2002-10-07,13.51406
"569544813",2002-10-08,13.49395
"571574913",2002-10-09,13.42842
"573605013",2002-10-10,13.29254
"575635113",2002-10-11,13.1504
"577665213",2002-10-12,13.0489
"579695313",2002-10-13,12.94862
"581725413",2002-10-14,12.81045
"583755513",2002-10-15,12.60326
"585785613",2002-10-16,12.41448
"587815713",2002-10-17,12.30969
"589845813",2002-10-18,12.24246
"591875913",2002-10-19,12.16701
"593906013",2002-10-20,12.04625
"595936113",2002-10-21,11.93287
"597966213",2002-10-22,11.87737
"599996313",2002-10-23,11.84803
"602026413",2002-10-24,11.8076
"604056513",2002-10-25,11.72695
"606086613",2002-10-26,11.6289
"608116713",2002-10-27,11.54591
"610146813",2002-10-28,11.47529
"612176913",2002-10-29,11.41253
"614207013",2002-10-30,11.35443
"616237113",2002-10-31,11.31766
"618267213",2002-11-01,11.30418
"620297313",2002-11-02,11.29553
"622327413",2002-11-03,11.27298
"624357513",2002-11-04,11.21711
"626387613",2002-11-05,11.13386
"628417713",2002-11-06,11.03804
