"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic"
2003,0.136659271415403,0.176686203566671,0.392823860676831,5.19612921942934,151,16,0.0111421387670808,96.1230217196945
2003,0.138364131078206,0.178730822679363,0.417927287206495,5.30453800760153,152,16,0.0117478360015814,96.1230217196945
2003,0.139782805484281,0.180427348874245,0.44325054622182,5.40958251109599,153,16,0.0123409412408528,96.1230217196945
2003,0.140996657914831,0.181915756313913,0.468738919070506,5.51134580002141,154,16,0.0128905956357438,96.1230217196945
2003,0.142085164166306,0.183323109561668,0.494360131526323,5.60998632468845,155,16,0.013371250438596,96.1230217196945
2003,0.143170515397429,0.184757472057754,0.520102914271865,5.70571951610031,156,16,0.0138200873619334,96.1230217196945
2003,0.144361902000562,0.186304314316628,0.545972999878964,5.79879440954599,157,16,0.014284626769676,96.1230217196945
2003,0.145748071541254,0.188025019619046,0.571988454925141,5.88947266698724,158,16,0.0148153430793672,96.1230217196945
2003,0.147381612242535,0.189957664782856,0.598175000617519,5.97801144896833,159,16,0.015446252931404,96.1230217196945
2003,0.149261247136549,0.192118710135474,0.624562072479745,6.06465162779533,160,16,0.0161690620666642,96.1230217196945
2003,0.151362846892738,0.194505461422936,0.651180509493722,6.14961301617979,161,16,0.0169634726250469,96.1230217196945
2003,0.153651229386729,0.197099131137448,0.67806038434726,6.23309070280298,162,16,0.0178074969208793,96.1230217196945
2003,0.156080735711844,0.199867700335134,0.70522913084043,6.31525276020581,163,16,0.018675189212265,96.1230217196945
2003,0.158645169877533,0.202768984931935,0.732710240140346,6.39623988620087,164,16,0.0196050062222603,96.1230217196945
2003,0.161292410621999,0.205753331073554,0.7605182728714,6.47615459309133,165,16,0.0205810566139249,96.1230217196945
2003,0.163877345494847,0.208748355634043,0.788660543673015,6.55507040825306,166,16,0.0214697986303769,96.1230217196945
2003,0.166287684408722,0.211736919272403,0.817142053045909,6.63304855920313,167,16,0.0221080467450588,96.1230217196945
2003,0.168815612040681,0.215197864576802,0.845977980578642,6.71017236299192,168,16,0.0223545841928717,96.1230217196945
2003,0.171892191441583,0.219600619214472,0.875270186148204,6.78674244393122,169,16,0.0223152879037533,96.1230217196945
2003,0.175610400614896,0.224860558108978,0.90518556685577,6.863198023214,170,16,0.0222510146187874,96.1230217196945
2003,0.179965690303915,0.230895761090985,0.935857444054992,6.93985754820185,171,16,0.0222569843330686,96.1230217196945
2003,0.184965344486906,0.237626936262361,0.967399185249161,7.01696368054672,172,16,0.0224310763304016,96.1230217196945
2003,0.190632255020059,0.244975588676404,0.999906038880462,7.09469483744169,173,16,0.0228836233301646,96.1230217196945
2003,0.197069632437018,0.252862904902653,1.03345576521844,7.17317270076211,174,16,0.0238375360825743,96.1230217196945
2003,0.204219320758688,0.261208799193508,1.06810218448933,7.25245301623944,175,16,0.0253109365423779,96.1230217196945
2003,0.211838140916873,0.269933000314596,1.10388386133259,7.3325514265358,176,16,0.0270707581329294,96.1230217196945
2003,0.219667914159711,0.278955647898493,1.14083733788938,7.41347621279014,177,16,0.0288363859743037,96.1230217196945
2003,0.22741999911962,0.288198839062306,1.17900364352646,7.49524278956972,178,16,0.0302445177757023,96.1230217196945
2003,0.234920171306353,0.297605920604191,1.21843873979524,7.57789451935625,179,16,0.0310751969102525,96.1230217196945
2003,0.242184421374294,0.307068631127405,1.25920773467447,7.66148784857792,180,16,0.0314920525607291,96.1230217196945
2003,0.249300916731852,0.316535708125881,1.30134620843718,7.74601392250679,181,16,0.031708136995683,96.1230217196945
2003,0.25636535459807,0.325940329650646,1.34486476438441,7.83141420707601,182,16,0.0319522978461542,96.1230217196945
2003,0.263489664068706,0.335219236750213,1.38974737573479,7.9175827384616,183,16,0.0324537644106823,96.1230217196945
2003,0.270764174655148,0.3443132836127,1.4359545556664,8.00437735824874,184,16,0.0333987321449339,96.1230217196945
2003,0.278113366537705,0.353167893963731,1.48342764416844,8.09163179462626,185,16,0.034741085107219,96.1230217196945
2003,0.285398452576467,0.361733601201772,1.53210210045454,8.17918237968045,186,16,0.0363474408746662,96.1230217196945
2003,0.292481328935544,0.369965629599765,1.5819123027949,8.2668766473825,187,16,0.038076236164164,96.1230217196945
2003,0.299205783153673,0.377823804771275,1.63279332134918,8.35457562651394,188,16,0.0397399677629747,96.1230217196945
2003,0.305414414797977,0.385271972697522,1.68468648442732,8.44216209796891,189,16,0.0411283318414995,96.1230217196945
2003,0.311114963119341,0.392278138457659,1.73754370101861,8.52954572447355,190,16,0.0422816096032223,96.1230217196945
2003,0.31638375137972,0.398813132902837,1.79131037172183,8.61663314277764,191,16,0.0433529159276545,96.1230217196945
2003,0.321323054171566,0.404850458229319,1.84591653881225,8.70331448431191,192,16,0.0445405458944518,96.1230217196945
2003,0.326022615637213,0.410366059595626,1.90127304046767,8.78945916740222,193,16,0.0460289804221944,96.1230217196945
2003,0.330392817079286,0.415338257748876,1.95727176751067,8.87491836202389,194,16,0.0477110248730908,96.1230217196945
2003,0.334295142606543,0.419748739407718,2.01380812595191,8.95956007618968,195,16,0.0493823216672549,96.1230217196945
2003,0.337750175034666,0.423582378600257,2.07079069013977,9.04328166002131,196,16,0.05109981072019,96.1230217196945
2003,0.340775387124614,0.426827333980412,2.12812076300267,9.12597789589921,197,16,0.0529158198983128,96.1230217196945
2003,0.34338753347629,0.429475352518125,2.18569267644793,9.20754157653397,198,16,0.0548820334246947,96.1230217196945
2003,0.345672695451521,0.431768806485112,2.24339377645825,9.28786355001369,199,16,0.0567995824642965,96.1230217196945
2003,0.347772066673491,0.433995967214049,2.30116839905569,9.36691954610975,200,16,0.0584820893171445,96.1230217196945
2003,0.349773133669847,0.436219981594352,2.35902639452696,9.44477441883696,201,16,0.0599864535429893,96.1230217196945
2003,0.351760024214586,0.438497853323518,2.41698373055233,9.52149693405424,202,16,0.0613811119243294,96.1230217196945
2003,0.332574755633711,0.414417759179444,2.47505951301038,9.5971556463257,203,15,0.062009975816199,96.1230217196945
2003,0.334506850392269,0.41673376053969,2.52917246897389,9.66659384381161,204,15,0.0631482455157063,96.1230217196945
2003,0.33648629591548,0.4191854562693,2.5834441899492,9.73524795796689,205,15,0.0641472752020732,96.1230217196945
2003,0.33856918961701,0.421775716088369,2.63791199409188,9.80319008481075,206,15,0.065127201538487,96.1230217196945
2003,0.340805888409663,0.424495910983827,2.69260039170758,9.87047283862184,207,15,0.0662209439720309,96.1230217196945
2003,0.343229832891242,0.427328323954178,2.74751738059511,9.93712620830729,208,15,0.0675441472133365,96.1230217196945
2003,0.345728904585354,0.430247972885541,2.80265451773069,10.0031591420326,209,15,0.0688855843947535,96.1230217196945
2003,0.348229526819787,0.43322654157857,2.85802318176881,10.0686034961622,210,15,0.0701231187048463,96.1230217196945
2003,0.350833157821934,0.436234161175544,2.9136444633918,10.1335008491231,211,15,0.071559174673602,96.1230217196945
2003,0.353644972116548,0.439239560715825,2.96949926002147,10.1978447644478,212,15,0.073525109604337,96.1230217196945
2004,0.0882667723817605,0.115748548616882,0.18,4.00594354514599,141,15,0.00553563417711446,95.8838226669916
2004,0.114806430338389,0.150764533783848,0.196546227640929,4.12511025209488,142,15,0.00578226810015494,95.8838226669916
2004,0.138674701774876,0.182354455084776,0.218351060088576,4.27233951326342,143,15,0.00611656431289427,95.8838226669916
2004,0.168068386827833,0.221127921227338,0.244862687580972,4.43869046428761,144,16,0.00660855688326718,95.8838226669916
2004,0.184771645722872,0.242880723393422,0.277154653569885,4.62581274009476,145,16,0.00726925330977403,95.8838226669916
2004,0.197471258271607,0.259035145487132,0.312655132052505,4.81543853106461,146,16,0.00808561757286921,95.8838226669916
2004,0.207458305471187,0.271471724569548,0.350532260192253,5.00253328861705,147,16,0.00899586545032426,95.8838226669916
2004,0.216033317709802,0.282120646308922,0.390224748196425,5.18464381715007,148,16,0.00991598398214571,95.8838226669916
2004,0.224185918278709,0.292508760444597,0.431448214941956,5.36113670703238,149,16,0.0107408610824669,95.8838226669916
2004,0.232612811518323,0.303628251894381,0.474137226381205,5.53242252879546,150,16,0.0114182819725661,95.8838226669916
2004,0.241830394883754,0.315985568159449,0.518376132290356,5.69939803800896,151,16,0.01201193458261,95.8838226669916
2004,0.252084461303701,0.32971690389628,0.564339824350585,5.8631034327716,152,16,0.0126041404967745,95.8838226669916
2004,0.26343709112113,0.344706181315559,0.61223588851197,6.02448948659439,153,16,0.0132859588346493,95.8838226669916
2004,0.275857218790658,0.360683911801826,0.662266114969266,6.18431355836026,154,16,0.0141646675819823,95.8838226669916
2004,0.289085025629142,0.377303027111832,0.714604625211002,6.34311517487043,155,16,0.0152553021205065,95.8838226669916
2004,0.305483867673661,0.397773048946139,0.769370569912729,6.50118482181021,156,24,0.0190774638737241,95.8838226669916
2004,0.319689633086379,0.415098046161121,0.826651850672716,6.65868091100758,157,24,0.0207273688546782,95.8838226669916
2004,0.3338443391552,0.432052570235041,0.886444303519056,6.81550133784513,158,24,0.0226152020749662,95.8838226669916
2004,0.347695492959504,0.448364179240593,0.948690130935103,6.97143395111366,159,24,0.0247322827407722,95.8838226669916
2004,0.360763788064981,0.463818449095264,1.01328277297885,7.12619238243167,160,24,0.026833651863431,95.8838226669916
2004,0.372683786395042,0.478258150533213,1.08006880021916,7.27943707923668,161,24,0.0286884643108712,95.8838226669916
2004,0.383487096502783,0.491580229904377,1.14886786463599,7.43083041713157,162,24,0.0303648879085225,95.8838226669916
2004,0.393261204952964,0.503729147770141,1.21949230635485,7.58007805580552,163,24,0.0319651227919386,95.8838226669916
2004,0.402132351876627,0.514686663756026,1.29175152278705,7.72693010184055,164,24,0.0336147526996089,95.8838226669916
2004,0.410134294621684,0.524461469894328,1.36545504262245,7.87117904619716,165,24,0.0353410748377089,95.8838226669916
2004,0.417191516508709,0.533079414668989,1.44041368657925,8.01265424140861,166,24,0.037048272573069,95.8838226669916
2004,0.423210548834536,0.540540788850453,1.51644233536638,8.15122015352618,167,24,0.0386307448066627,95.8838226669916
2004,0.428182798319369,0.546950258308305,1.59335829617195,8.28676719648605,168,24,0.0399757569759393,95.8838226669916
2004,0.432505470875164,0.55286443617992,1.67099970444064,8.41923788353001,169,24,0.0410211983567885,95.8838226669916
2004,0.436993228677304,0.558871436156834,1.74929655894431,8.54873399196268,170,24,0.0421493890290564,95.8838226669916
2004,0.441905788032542,0.564996682797842,1.82826532687396,8.67548434684946,171,24,0.0436414136387852,95.8838226669916
2004,0.446987948482899,0.571260182243289,1.90791820175271,8.79968730710894,172,24,0.0452042355256753,95.8838226669916
2004,0.45195961294928,0.57767829547144,1.98827494434416,8.92153265509453,173,24,0.0464907805325444,95.8838226669916
2004,0.456591830419018,0.584264542751907,2.06936871082751,9.04121122640064,174,24,0.0471990366901889,95.8838226669916
2004,0.461302833745245,0.591030087736549,2.15124726957327,9.15891651259444,175,24,0.0478156137651339,95.8838226669916
2004,0.466553497164107,0.597982899911286,2.23394471356929,9.27480519282238,176,24,0.0488927483222907,95.8838226669916
2004,0.472163752721455,0.605127846580377,2.31747686333766,9.38899537724081,177,24,0.050218770075679,95.8838226669916
2004,0.477937889439017,0.612467286329245,2.40186585986681,9.50160355448962,178,24,0.0515574047638298,95.8838226669916
2004,0.483742550850587,0.620030774158223,2.48714195680185,9.61274704452801,179,24,0.0527116253033337,95.8838226669916
2004,0.489836450146623,0.62775843825534,2.5733481419113,9.72254968417104,180,24,0.0540670175515372,95.8838226669916
2004,0.496501308834839,0.635673382216943,2.66050202843032,9.83109412940855,181,24,0.0559766958814603,95.8838226669916
2004,0.503500642584619,0.643765376808399,2.74860695102099,9.93843960829954,182,24,0.0581684685608363,95.8838226669916
2004,0.510590511492747,0.652020113341634,2.83767338582575,10.0446496133333,183,24,0.0603401100034453,95.8838226669916
2004,0.517533377008946,0.660418438913096,2.92772346612361,10.1497966378098,184,24,0.0621748711108976,95.8838226669916
2004,0.524497344083661,0.668935603352459,3.01879516730322,10.253965964559,185,24,0.0639207423217615,95.8838226669916
2004,0.523272516850012,0.666859881913358,3.1109104876556,10.3572190446833,186,16,0.0573328918428964,95.8838226669916
2004,0.530801681131331,0.676042169604092,3.20409841265702,10.4596207627899,187,16,0.0589373706088239,95.8838226669916
2004,0.53806896970503,0.685243221832836,3.29847127476152,10.5613205684415,188,16,0.0601919998955484,95.8838226669916
2004,0.54483585394939,0.694394657156545,3.39404666872342,10.6623579779583,189,16,0.0608479828170714,95.8838226669916
2004,0.551260893919662,0.703416821958669,3.49084424294988,10.7627721616806,190,16,0.0611960988169114,95.8838226669916
2004,0.557659990617573,0.712217234054995,3.58885720197043,10.8625731907126,191,16,0.0617423384487934,95.8838226669916
2004,0.563999665847467,0.720689267095786,3.68804073240419,10.9617331594499,192,16,0.0625490616796365,95.8838226669916
2004,0.570235212452619,0.728710902700006,3.78833085323776,11.0602078838258,193,16,0.0636831387657141,95.8838226669916
2004,0.576301517340833,0.736141305209406,3.88964126797514,11.1579353130935,194,16,0.0652110371489782,95.8838226669916
2004,0.582144031219043,0.742815824870367,3.99185936401351,11.2548333037971,195,16,0.0672497683613248,95.8838226669916
2004,0.587583981483582,0.748538133183623,4.09483821658505,11.3507939186258,196,16,0.069799916632602,95.8838226669916
2004,0.592340305768622,0.753076782719693,4.19839502955525,11.4456841187073,197,16,0.0727663207261123,95.8838226669916
2004,0.596095253933286,0.756174162353586,4.30230982656375,11.5393465698675,198,16,0.0760237123242426,95.8838226669916
2004,0.598906453819023,0.758080176370965,4.40632413488556,11.6316002995648,199,16,0.0793818419838743,95.8838226669916
2004,0.600702130036997,0.759231416082174,4.51022905725259,11.7223186419366,200,16,0.0821664879379256,95.8838226669916
2004,0.601370751172917,0.759641247766827,4.6139361856724,11.811485398692,201,16,0.0841146269621719,95.8838226669916
2004,0.601220791606416,0.759313437557425,4.71738741051455,11.8991106791111,202,16,0.0856787402169463,95.8838226669916
2004,0.564473194423682,0.712700069058108,4.82049582079245,11.9851799693029,203,15,0.0860957893443986,95.8838226669916
2004,0.563510358765553,0.710880832450039,4.9161713018083,12.0639536134923,204,15,0.0882175017588004,95.8838226669916
2004,0.562024422108976,0.708326927932609,5.01122987320965,12.1412135489583,205,15,0.090476662726283,95.8838226669916
2004,0.559746220798654,0.70500272835035,5.10553942508619,12.2169051174459,206,15,0.0924141702239901,95.8838226669916
2004,0.556816818118183,0.70086460585911,5.19900583520112,12.2910058254163,207,15,0.0943562296785577,95.8838226669916
2004,0.5533872165506,0.695859150289796,5.29149795288905,12.3634649045632,208,15,0.0967030790019163,95.8838226669916
2004,0.549525562700299,0.689923229655909,5.38283478039879,12.4341949688007,209,15,0.0997497552922118,95.8838226669916
2004,0.544661012893426,0.682984262899571,5.4727899418804,12.5030772933156,210,15,0.102431576568725,95.8838226669916
2004,0.538477634378693,0.674963661193434,5.56123582914534,12.5700718544625,211,15,0.104124756221739,95.8838226669916
2004,0.531350376971392,0.665777558638918,5.64810640477674,12.635185224842,212,15,0.105784817350894,95.8838226669916
