"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
2005,0.14429633705206,0.14429633705206,0.897250467266294,6.8823781118351,155,9
2005,0.138616897819062,0.138616897819062,0.940539368381912,6.9758112158698,156,9
2005,0.117675792512135,0.117675792512135,0.98212443772763,7.06271880729899,157,8
2005,0.111536960337049,0.111536960337049,1.01742717548127,7.13445841834047,158,8
2005,0.105316683244751,0.105316683244751,1.05088826358239,7.20083340167315,159,8
2005,0.0868363480556876,0.0868363480556876,1.08248326855581,7.26213592671563,160,7
2005,0.0817165174529163,0.0817165174529163,1.10853417297252,7.31172777288896,161,7
2005,0.0772029727899847,0.0772029727899847,1.13304912820839,7.35764158735787,162,7
2005,0.073496124301227,0.073496124301227,1.15621002004539,7.4003724495416,163,7
2005,0.0606420716357268,0.0606420716357268,1.17825885733576,7.44048759230852,164,6
2005,0.0591107453193324,0.0591107453193324,1.19645147882647,7.47318526680119,165,6
2005,0.0584927777833119,0.0584927777833119,1.21418470242227,7.50471744912934,166,6
2005,0.0587853712135525,0.0587853712135525,1.23173253575727,7.53559802151975,167,6
2005,0.0596382161707744,0.0596382161707744,1.24936814712133,7.56631826949658,168,6
2005,0.060700042192954,0.060700042192954,1.26725961197256,7.59716950434583,169,6
2005,0.0619426819937028,0.0619426819937028,1.28546962463045,7.62825239541653,170,6
2005,0.0527779409128784,0.0527779409128784,1.30405242922856,7.65964925297064,171,5
2005,0.0539805887026018,0.0539805887026018,1.31988581150243,7.68614976380531,172,5
2005,0.0552509874556947,0.0552509874556947,1.33607998811321,7.71302043191607,173,5
2005,0.0565626876891415,0.0565626876891415,1.35265528434991,7.74028379779641,174,5
2005,0.0578922258620908,0.0578922258620908,1.36962409065666,7.76794849193118,175,5
2005,0.0592198881200318,0.0592198881200318,1.38699175841528,7.79601125569295,176,5
2005,0.0605297116622936,0.0605297116622936,1.40475772485129,7.82445925301585,177,5
2005,0.0494476330079822,0.0494476330079822,1.42291663834998,7.85327228637086,178,4
2005,0.0504062481039649,0.0504062481039649,1.43775092825238,7.87661591641159,179,4
2005,0.0513264010938494,0.0513264010938494,1.45287280268357,7.90023580564884,180,4
2005,0.052209802729054,0.052209802729054,1.46827072301172,7.92410723180839,181,4
2005,0.0530552712810547,0.0530552712810547,1.48393366383044,7.94820687919579,182,4
2005,0.0538627978136639,0.0538627978136639,1.49985024521475,7.9725114905267,183,4
2005,0.0546332404198558,0.0546332404198558,1.51600908455885,7.99699841817157,184,4
2005,0.0415260530062785,0.0415260530062785,1.53239905668481,8.02164601136607,185,3
2005,0.0420250009425476,0.0420250009425476,1.54485687258669,8.04025476217356,186,3
2005,0.0425009842352251,0.0425009842352251,1.55746437286946,8.05897836480862,187,3
2005,0.0429555911692417,0.0429555911692417,1.57021466814002,8.07780432054982,188,3
2005,0.0433904498178654,0.0433904498178654,1.5831013454908,8.0967210928756,189,3
2005,0.0438071847525034,0.0438071847525034,1.59611848043616,8.11571810278421,190,3
2005,0.0442073890874281,0.0442073890874281,1.60926063586191,8.13478570449923,191,3
2005,0.0445926088691584,0.0445926088691584,1.62252285258814,8.1539151490731,192,3
2005,0.0449643374744167,0.0449643374744167,1.63590063524888,8.17309854177946,193,3
2005,0.0302160121909575,0.0302160121909575,1.64938993649121,8.19232879791586,194,2
2005,0.0304316289984118,0.0304316289984118,1.6584547401485,8.20518853832284,195,2
2005,0.030641249175171,0.030641249175171,1.66758422884802,8.21808943148956,196,2
2005,0.0308457654831782,0.0308457654831782,1.67677660360057,8.23102835123008,197,2
2005,0.0310460959624523,0.0310460959624523,1.68603033324552,8.24400259129882,198,2
2005,0.0312937537668432,0.0312937537668432,1.69534416203426,8.25700986833164,199,2
2005,0.0316374255167668,0.0316374255167668,1.70473228816431,8.2700693869347,200,2
2005,0.0320769073964264,0.0320769073964264,1.71422351581934,8.28322024388141,201,2
2005,0.0326133753266709,0.0326133753266709,1.72384658803827,8.29650082534268,202,2
2005,0.0333639791802521,0.0333639791802521,1.73363060063627,8.30994937228634,203,2
2005,0.0340990496174421,0.0340990496174421,1.74363979439035,8.32365149404233,204,2
2005,0.0174597301667049,0.0174597301667049,1.75386950927558,8.33759760632448,205,1
2005,0.0178924843653564,0.0178924843653564,1.75910742832559,8.34471596506368,206,1
2005,0.0183528040322387,0.0183528040322387,1.7644751736352,8.3519950786383,207,1
2005,0.0188328970170319,0.0188328970170319,1.76998101484487,8.35944505836992,208,1
2005,0.0193249548225969,0.0193249548225969,1.77563088394998,8.36707274559735,209,1
2005,0.0198215733101447,0.0198215733101447,1.78142837039676,8.3748817373456,210,1
2005,0.0203160322878255,0.0203160322878255,1.7873748423898,8.38287258362996,211,1
2005,0.0208024459193059,0.0208024459193059,1.79346965207615,8.3910430969096,212,1
2006,0.0774129829812531,0.0774129829812531,0.14,4.04438346512569,141,14
2006,0.0857456554343092,0.0857456554343092,0.163223894894376,4.22598428896155,142,14
2006,0.0941818422133235,0.0941818422133235,0.188947591524669,4.40673384563618,143,14
2006,0.109132805147379,0.109132805147379,0.217202144188666,4.58603370591851,144,15
2006,0.110471860177227,0.110471860177227,0.24994198573288,4.77405172416921,145,14
2006,0.118356611477683,0.118356611477683,0.283083543786048,4.94723384737652,146,14
2006,0.125871311017606,0.125871311017606,0.318590527229353,5.11739228077866,147,14
2006,0.12344409229175,0.12344409229175,0.356351920534634,5.28409125523433,148,13
2006,0.129199539842005,0.129199539842005,0.393385148222159,5.43573862903455,149,13
2006,0.134502012161462,0.134502012161462,0.432145010174761,5.58390508752536,150,13
2006,0.128618408560614,0.128618408560614,0.4724956138232,5.7283922343718,151,12
2006,0.132389631226557,0.132389631226557,0.511081136391384,5.85853768698738,152,12
2006,0.135778420530564,0.135778420530564,0.550798025759351,5.98536736717373,153,12
2006,0.127234829543961,0.127234829543961,0.59153155191852,6.10883315911771,154,11
2006,0.129510060252893,0.129510060252893,0.629702000781708,6.2191367907337,155,11
2006,0.131532172041115,0.131532172041115,0.668555018857576,6.3266148109661,156,11
2006,0.121206771207195,0.121206771207195,0.708014670469911,6.43129964990223,157,10
2006,0.122534698354732,0.122534698354732,0.744376701832069,6.52414064667203,158,10
2006,0.123730287696146,0.123730287696146,0.781137111338489,6.61476404939936,159,10
2006,0.124811782103263,0.124811782103263,0.818256197647332,6.70323329868074,160,10
2006,0.113214422006134,0.113214422006134,0.855699732278311,6.78961920957564,161,9
2006,0.113946153274039,0.113946153274039,0.889664058880151,6.8656742909428,162,9
2006,0.114616973510488,0.114616973510488,0.923847904862363,6.94015607535517,163,9
2006,0.102424088514604,0.102424088514604,0.95823299691551,7.01311731220433,164,8
2006,0.102863386135604,0.102863386135604,0.988960223469891,7.07675204012803,165,8
2006,0.103256641691623,0.103256641691623,1.01981923931057,7.13925471637019,166,8
2006,0.10362374632763,0.10362374632763,1.05079623181806,7.20065292654618,167,8
2006,0.0909288980103581,0.0909288980103581,1.08188335571635,7.26098391453326,168,7
2006,0.0910388491848926,0.0910388491848926,1.10916202511946,7.31291266921146,169,7
2006,0.0910531687047622,0.0910531687047622,1.13647367987492,7.36399878172436,170,7
2006,0.0909818498128809,0.0909818498128809,1.16378963048635,7.41422373291432,171,7
2006,0.0778581059684875,0.0778581059684875,1.19108418543022,7.4635757315591,172,6
2006,0.077637714952183,0.077637714952183,1.21444161722076,7.50517185687558,173,6
2006,0.077367211866985,0.077367211866985,1.23773293170642,7.5460854103173,174,6
2006,0.0770541642629568,0.0770541642629568,1.26094309526651,7.58631330522077,175,6
2006,0.0767062024143226,0.0767062024143226,1.2840593445454,7.62585644102155,176,6
2006,0.063609127233135,0.063609127233135,1.3070712052697,7.66471946406323,177,5
2006,0.0632487077911465,0.0632487077911465,1.32615394343964,7.69657811574548,178,5
2006,0.0628812451832435,0.0628812451832435,1.34512855577698,7.72793342080393,179,5
2006,0.0625070581179914,0.0625070581179914,1.36399292933195,7.75879512110356,180,5
2006,0.0621362316045102,0.0621362316045102,1.38274504676735,7.78917266946423,181,5
2006,0.0617759018111176,0.0617759018111176,1.4013859162487,7.81907992491166,182,5
2006,0.0491467293722603,0.0491467293722603,1.41991868679204,7.84853355085453,183,4
2006,0.0488665351993604,0.0488665351993604,1.43466270560372,7.87177042698566,184,4
2006,0.0486119688336453,0.0486119688336453,1.44932266616353,7.89470642552687,185,4
2006,0.048389215193082,0.048389215193082,1.46390625681362,7.91735921054449,186,4
2006,0.0482045250318614,0.0482045250318614,1.47842302137154,7.93974877218013,187,4
2006,0.0480641662615402,0.0480641662615402,1.4928843788811,7.96189738460683,188,4
2006,0.0479743672985238,0.0479743672985238,1.50730362875956,7.98382954441006,189,4
2006,0.0479412542433351,0.0479412542433351,1.52169593894912,8.00557188615798,190,4
2006,0.0359780882438069,0.0359780882438069,1.53607831522212,8.02715307283843,191,3
2006,0.0360290124128915,0.0360290124128915,1.54687174169526,8.04325438155846,192,3
2006,0.0361343469143066,0.0361343469143066,1.55768044541913,8.05929831308459,193,3
2006,0.036297861408547,0.036297861408547,1.56852074949342,8.07530953083273,194,3
2006,0.0365230317790182,0.0365230317790182,1.57941010791599,8.09131387315069,195,3
2006,0.0368130135515013,0.0368130135515013,1.59036701744969,8.10733819377513,196,3
2006,0.0371706254440883,0.0371706254440883,1.60141092151514,8.12341019308435,197,3
2006,0.0375983432245463,0.0375983432245463,1.61256210914837,8.13955824459878,198,3
2006,0.0382427023248911,0.0382427023248911,1.62384161211573,8.15581122115245,199,3
2006,0.0392272462911604,0.0392272462911604,1.6353144228132,8.17226027895692,200,3
2006,0.0270095490810789,0.0270095490810789,1.64708259670055,8.18904744942544,201,2
2006,0.0280179895599098,0.0280179895599098,1.65518546142487,8.2005563896102,202,2
2006,0.0293011679092271,0.0293011679092271,1.66359085829285,8.21245261306538,203,2
2006,0.0305533354824305,0.0305533354824305,1.67238120866561,8.22484785503037,204,2
2006,0.0318737208385079,0.0318737208385079,1.68154720931034,8.23772336873623,205,2
2006,0.0332331096274786,0.0332331096274786,1.6911093255619,8.25110202522551,206,2
2006,0.0346073251094948,0.0346073251094948,1.70107925845014,8.26499389178286,207,2
2006,0.0359777608476426,0.0359777608476426,1.71146145598299,8.27939856172129,208,2
2006,0.0373313269097527,0.0373313269097527,1.72225478423728,8.29430767260013,209,2
2006,0.0386600082053553,0.0386600082053553,1.73345418231021,8.30970735794812,210,2
2006,0.0399602084652367,0.0399602084652367,1.74505218477181,8.32558046710158,211,2
2006,0.0206159951694951,0.0206159951694951,1.75704024731138,8.34190846516162,212,1
2007,0.0712552039917842,0.0712552039917842,0.14,4.04438346512569,141,14
2007,0.0782896430637297,0.0782896430637297,0.161376561197535,4.21224097531281,142,14
2007,0.0854424336787894,0.0854424336787894,0.184863454116654,4.37926155548678,143,14
2007,0.0983056323087931,0.0983056323087931,0.210496184220291,4.54505873705603,144,15
2007,0.0993495374048442,0.0993495374048442,0.239987873912929,4.71884878255659,145,14
2007,0.10636041480395,0.10636041480395,0.269792735134382,4.87961707237501,146,14
2007,0.113243334759836,0.113243334759836,0.301700859575567,5.0382386857786,147,14
2007,0.119948251206004,0.119948251206004,0.335673860003518,5.19446249356321,148,14
2007,0.117400864755266,0.117400864755266,0.371658335365319,5.348073022981,149,13
2007,0.122730945827156,0.122730945827156,0.406878594791899,5.48845637085657,150,13
2007,0.127819361533826,0.127819361533826,0.443697878540046,5.62622426119329,151,13
2007,0.122446169368135,0.122446169368135,0.482043687000194,5.76128366879163,152,12
2007,0.126278410619071,0.126278410619071,0.518777537810635,5.88365113674326,153,12
2007,0.129884361680107,0.129884361680107,0.556661060996356,6.00353162474477,154,12
2007,0.122159268302897,0.122159268302897,0.595626369500388,6.12090530924116,155,11
2007,0.124746148609314,0.124746148609314,0.632274149991257,6.22639615975185,156,11
2007,0.127161679673331,0.127161679673331,0.669697994574051,6.32970828329327,157,11
2007,0.117650685367471,0.117650685367471,0.707846498476051,6.43086244321679,158,10
2007,0.119316983304685,0.119316983304685,0.743141704086292,6.52104113086721,159,10
2007,0.120881021511588,0.120881021511588,0.778936799077698,6.60942642122881,160,10
2007,0.122357227554663,0.122357227554663,0.815201105531174,6.6960613241982,161,10
2007,0.111385647504159,0.111385647504159,0.851908273797573,6.78099621461171,162,9
2007,0.11241314629129,0.11241314629129,0.885323968048821,6.85607247454283,163,9
2007,0.11342348913573,0.11342348913573,0.919047911936208,6.92981760793244,164,9
2007,0.101719302655321,0.101719302655321,0.953074958676927,7.00229299561208,165,8
2007,0.102473126666767,0.102473126666767,0.983590749473523,7.06573486911353,166,8
2007,0.103281752528243,0.103281752528243,1.01433268747355,7.1282417413924,167,8
2007,0.104324232928503,0.104324232928503,1.04531721323203,7.18988812983539,168,8
2007,0.0925447630479061,0.0925447630479061,1.07661448311058,7.25084646098953,169,7
2007,0.0940132488249817,0.0940132488249817,1.10437791202495,7.30387187978929,170,7
2007,0.0957893275198752,0.0957893275198752,1.13258188667244,7.35677315684929,171,7
2007,0.0978472695380191,0.0978472695380191,1.16131868492841,7.40971532119448,172,7
2007,0.0858523111942976,0.0858523111942976,1.19067286578981,7.4628380358117,173,6
2007,0.0879244818769808,0.0879244818769808,1.2164285591481,7.50868386528704,174,6
2007,0.090169132642805,0.090169132642805,1.24280590371119,7.55492358882605,175,6
2007,0.0925646014055719,0.0925646014055719,1.26985664350404,7.60162181909012,176,6
2007,0.079241591007714,0.079241591007714,1.29762602392571,7.64882776200237,177,5
2007,0.0813362748062728,0.0813362748062728,1.32139850122802,7.68866967122076,178,5
2007,0.0835096665789573,0.0835096665789573,1.3457993836699,7.72903616102855,179,5
2007,0.0857291366011052,0.0857291366011052,1.37085228364359,7.76994133190931,180,5
2007,0.0879870884027026,0.0879870884027026,1.39657102462392,7.81138228633771,181,5
2007,0.0722145395678392,0.0722145395678392,1.42296715114473,7.85335206873562,182,4
2007,0.0739498550381972,0.0739498550381972,1.44463151301509,7.88738505008655,183,4
2007,0.0756754063359654,0.0756754063359654,1.46681646952654,7.92186036300774,184,4
2007,0.077379683575843,0.077379683575843,1.48951909142733,7.95675692319882,185,4
2007,0.0790513916669636,0.0790513916669636,1.51273299650009,7.9920489808096,186,4
2007,0.0605095632710289,0.0605095632710289,1.53644841400018,8.02770650998658,187,3
2007,0.0616067405932671,0.0616067405932671,1.55460128298148,8.05473586517075,188,3
2007,0.0626524524057021,0.0626524524057021,1.57308330515946,8.08202484804597,189,3
2007,0.0636390681753614,0.0636390681753614,1.59187904088118,8.10954331235915,190,3
2007,0.0645590156516892,0.0645590156516892,1.61097076133378,8.13725869737707,191,3
2007,0.0654047246927147,0.0654047246927147,1.63033846602929,8.16513618649322,192,3
2007,0.0441123743417937,0.0441123743417937,1.6499598834371,8.19313883466504,193,2
2007,0.0445013559352554,0.0445013559352554,1.66319359573964,8.21189133145825,194,2
2007,0.0448249770483014,0.0448249770483014,1.67654400252022,8.23070157388909,195,2
2007,0.0450780577992926,0.0450780577992926,1.68999149563471,8.24954082609037,196,2
2007,0.0452551263190868,0.0452551263190868,1.7035149129745,8.26837883722088,197,2
2007,0.0453503249526333,0.0453503249526333,1.71709145087022,8.2871837700438,198,2
2007,0.0453631468623148,0.0453631468623148,1.73069654835601,8.30592209083554,199,2
2007,0.0453003143143694,0.0453003143143694,1.74430549241471,8.32456081044763,200,2
2007,0.0451662830777444,0.0451662830777444,1.75789558670902,8.34307041279583,201,2
2007,0.0224826856294964,0.0224826856294964,1.77144547163234,8.36142383606511,202,1
2007,0.0224360204627105,0.0224360204627105,1.77819027732119,8.37052239064919,203,1
2007,0.0222469601951893,0.0222469601951893,1.78492108346,8.37957753492936,204,1
2007,0.0220315937484864,0.0220315937484864,1.79159517151856,8.38853233955527,205,1
2007,0.0217919741802542,0.0217919741802542,1.79820464964311,8.3973770185197,206,1
2007,0.0215300857502379,0.0215300857502379,1.80474224189718,8.40610270180475,207,1
2007,0.0212478410718641,0.0212478410718641,1.81120126762225,8.41470139326666,208,1
2007,0.0209470789574701,0.0209470789574701,1.81757561994381,8.42316592821025,209,1
2007,0.0206295660418297,0.0206295660418297,1.82385974363105,8.43148993097911,210,1
2007,0.0202970063358876,0.0202970063358876,1.8300486134436,8.4396677740903,211,1
