"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
2005,0.260313767625152,0.367882656338541,1.44618901649815,7.8898176895791,200
2005,0.263834742097523,0.372858595389376,1.4606054788649,7.91224624327871,201
2005,0.268051930573235,0.378818443433063,1.47483658030215,7.93423196339728,202
2005,0.257806190523649,0.364338878637153,1.4889136871538,7.9558312912822,203
2005,0.263195563086463,0.371955289833893,1.50208980868817,7.97591650629887,204
2005,0.269246368764765,0.380506456705434,1.51519458400505,7.9957686034201,205
2005,0.275889836631227,0.389895190264595,1.52824779378646,8.01542111652033,206
2005,0.283030844758041,0.399987061557435,1.54126295769673,8.03489741133946,207
2005,0.290557437825045,0.410623852211766,1.55424663095722,8.05420995702122,208
2005,0.29835026627344,0.421636894111702,1.56719832663831,8.07336054000394,209
2005,0.306290546725878,0.432858319284734,1.58011097608742,8.09234125411184,210
2005,0.314265962705653,0.444129398962201,1.59297177995726,8.11113602066604,211
2005,0.322174481278402,0.455305937363485,1.60576329149927,8.12972238783572,212
2006,0.0884719805500035,0.125031063524595,0.14,4.04438346512569,141
2006,0.095827459134404,0.135426030433019,0.156455788382301,4.17507633250095,142
2006,0.103304449031289,0.145992720507757,0.174122004142427,4.30487888914664,143
2006,0.116896893695634,0.165201941344875,0.192984136178469,4.43347259490915,144
2006,0.125077434904397,0.176762909700957,0.214107590312416,4.56723915941735,145
2006,0.133065559083678,0.188051948959409,0.236445074474311,4.69880707334829,146
2006,0.140770530422146,0.198940828748087,0.259911916688296,4.82779097790785,147
2006,0.148118015393373,0.209324498860052,0.284407228935201,4.95384304686043,148
2006,0.155051928931882,0.219123698320919,0.309818248582534,5.07666522927348,149
2006,0.161534722476707,0.228285362460015,0.336024842662809,5.19601626293939,150
2006,0.167546446858584,0.236781298556506,0.362903819187669,5.31171411558686,151
2006,0.173082949611011,0.244605638229241,0.390332784013755,5.42363478932552,152
2006,0.178153515578228,0.251771503078333,0.418193378977259,5.53170848498303,153
2006,0.182778176073202,0.258307201912382,0.446373820027271,5.63591403166578,154
2006,0.186985165785744,0.264252636780305,0.47477071597477,5.73627231626545,155
2006,0.19080659194286,0.269653182508281,0.503290241028243,5.83283942768857,156
2006,0.194277394598092,0.274558217351741,0.531848449851945,5.92569902000635,157
2006,0.197430980061543,0.279014952037228,0.560371315655737,6.0149559103939,158
2006,0.200296626665538,0.283064763518285,0.588794045863216,6.10072926255738,159
2006,0.202896872612393,0.286739503409261,0.617060025077608,6.18314640454438,160
2006,0.205245526456334,0.290058686343038,0.64511944466985,6.26233722823561,161
2006,0.207346736577095,0.293028174925233,0.672927761956268,6.33842935031282,162
2006,0.209195654788961,0.295641117564953,0.700444171732311,6.41154427902497,163
2006,0.210781246436779,0.297881919780637,0.727630314975238,6.48179489452474,164
2006,0.212091665758027,0.299733840811231,0.754449481789027,6.54928458353229,165
2006,0.213116333458246,0.301181929703569,0.780866570208341,6.6141083362551,166
2006,0.213879739446988,0.302260796278954,0.806848294863699,6.67635426767684,167
2006,0.214367283139069,0.302949806584325,0.832367392445227,6.73611417989611,168
2006,0.214568377317992,0.303233998470876,0.857397615423837,6.79347190174928,169
2006,0.214510462378961,0.303152151468288,0.881914249381655,6.84850537544924,170
2006,0.214218841799031,0.302740025154086,0.905898358516102,6.90129660448837,171
2006,0.213717417322192,0.302031398137637,0.929336077161012,6.95192990206826,172
2006,0.213029004317893,0.301058513733597,0.952218030001931,7.00049065394145,173
2006,0.212175690371758,0.299852586732276,0.974538824983024,7.04706439647755,174
2006,0.211179145638065,0.298444241998396,0.99629661825889,7.09173615631377,175
2006,0.21006101627822,0.296864070489288,1.0174927405219,7.13458998923749,176
2006,0.208842853406444,0.295142528838954,1.03813138786457,7.17570869456941,177
2006,0.207546516426962,0.293310509365407,1.05821932642062,7.21517358188513,178
2006,0.206203188057564,0.291412080352691,1.07776565622458,7.25306436768483,179
2006,0.204818371490381,0.289455019064981,1.09678242240685,7.28946068559684,180
2006,0.203424115746575,0.287484618070343,1.11528197774126,7.3244373753191,181
2006,0.202044652016447,0.285535121560836,1.13327927587757,7.35806925342981,182
2006,0.200704931425278,0.283641791160653,1.15079090458764,7.39042955337715,183
2006,0.199430599678519,0.281840870094007,1.16783494991369,7.42158997144872,184
2006,0.198247929225074,0.280169487316385,1.18443086741071,7.45162071098283,185
2006,0.19718370796758,0.278665500236829,1.20059935657828,7.48059051770982,186
2006,0.196265084853377,0.277367276502794,1.21636223488044,7.50856670027578,187
2006,0.195519374486825,0.276313417872845,1.23174230812699,7.53561513111679,188
2006,0.194973825155167,0.275542432384351,1.24676323446296,7.56180022400006,189
2006,0.194655357225275,0.275092364648495,1.26144937980538,7.58718488578503,190
2006,0.194590281529702,0.275000397865606,1.27582566328568,7.61183044130948,191
2006,0.194804009811217,0.275302444617321,1.28991739209146,7.63579653176502,192
2006,0.195320771154782,0.276032746120382,1.30375008602324,7.65914098844851,193
2006,0.196163349187051,0.277223500829637,1.31734929303468,7.68191968527714,194
2006,0.197352854272422,0.278904542499183,1.330740397935,7.70418637481966,195
2006,0.198908542694988,0.281103084645263,1.34394842720668,7.72599251368475,196
2006,0.200847690798563,0.283843542677449,1.35699785343438,7.74738708378014,197
2006,0.20318552645329,0.28714743704535,1.36991240306601,7.76841641609363,198
2006,0.206663033273602,0.29206194640136,1.38271487107548,7.78912402318247,199
2006,0.211925026454374,0.299498341512682,1.3954718727893,7.80962240090021,200
2006,0.218813788024084,0.30923373095546,1.40828333672445,7.83007410840607,201
2006,0.227129398311723,0.320985582690395,1.42123091317728,7.85060860974362,202
2006,0.223772051879781,0.316240887337169,1.43437646062243,7.8713209253953,203
2006,0.233613781332958,0.33014949312176,1.44703353462223,7.89113594692419,204
2006,0.244080902178274,0.344941919415311,1.45995159331495,7.91123238365971,205
2006,0.254946020632691,0.36029680699928,1.47313314354732,7.93160831321607,206
2006,0.266012655368004,0.375936482996049,1.4865654043929,7.95223834383496,207
2006,0.277122411964029,0.391637100005694,1.50022341440643,7.97307910608003,208
2006,0.288157243897407,0.407231831398257,1.51407334369071,7.99407486998775,209
2006,0.299038088251433,0.422608943260929,1.52807567229255,8.01516275671784,210
2006,0.3097211744255,0.437706577763567,1.54218800716825,8.03627720884877,211
2006,0.320193020949435,0.452505682517573,1.55636741397684,8.0573535598453,212
2007,0.0814345188477534,0.115085526918815,0.14,4.04438346512569,141
2007,0.0870903756563023,0.123078541063175,0.155146820505682,4.16504998646572,142
2007,0.0927455528671759,0.131070594781198,0.171213716148971,4.28417792268991,143
2007,0.10348724210188,0.146251048759016,0.188174895646138,4.40156898302675,144
2007,0.109676552568933,0.15499795445016,0.206924973968191,4.52285643789508,145
2007,0.115763123002913,0.163599665069125,0.226590802703453,4.64190997361696,146
2007,0.121713703124112,0.172009190395862,0.247120341407567,4.75856542424062,147
2007,0.127498449643664,0.180184355064534,0.268455288845388,4.872682150765,148
2007,0.133091205578959,0.188088193299829,0.290532215461478,4.98414260496592,149
2007,0.138469751795657,0.195689304403134,0.31328372829574,5.09285156233328,150
2007,0.143616020755957,0.202962154827525,0.336639646644999,5.19873515646969,151
2007,0.148516255863337,0.209887303368198,0.360528166148205,5.30173979575889,152
2007,0.153161099572371,0.216451525681701,0.384876987983912,5.4018310051786,153
2007,0.157545597859827,0.222647820604617,0.409614389630415,5.49899221234595,154
2007,0.161669115533748,0.228475290466008,0.434670214811749,5.59322348505527,155
2007,0.165535319255829,0.233939117094163,0.45997676300075,5.68454022426894,156
2007,0.169151297317471,0.239049317859626,0.485469586820557,5.77297189950209,157
2007,0.1725281995872,0.243821650066705,0.511088065242164,5.85856041692768,158
2007,0.175680233652712,0.248276192273476,0.53677599478693,5.94135899962285,159
2007,0.178624438765056,0.252437024823425,0.562481948299139,6.02143070588287,160
2007,0.181380298908321,0.256331683024762,0.588159533819109,6.09884706530544,161
2007,0.183969384086814,0.259990650207482,0.613767538395785,6.1736867612665,162
2007,0.18641505087929,0.263446934538285,0.639269971612032,6.2460343843208,163
2007,0.188742235070781,0.266735775962099,0.664636027359524,6.31597928216782,164
2007,0.190977368270923,0.269894528364787,0.689839985442441,6.38361453216108,165
2007,0.19312760418454,0.272933301560966,0.71486107660184,6.44903606125931,166
2007,0.195264332922488,0.275952986040825,0.739680656733859,6.51233518654245,167
2007,0.197757160821303,0.279475919758766,0.764290198317076,6.57361887511386,168
2007,0.200947914952756,0.283985182239621,0.788727244515063,6.63309461527863,169
2007,0.204790453378975,0.289415564413475,0.813067517980441,6.6910412394933,170
2007,0.20923157417624,0.295691879842058,0.837374762092742,6.74768631688749,171
2007,0.214214874673088,0.302734418701368,0.861700552963178,6.80321143157343,172
2007,0.219682806524634,0.310461852069862,0.886084620301922,6.85775773105656,173
2007,0.225578350787715,0.31879359919123,0.910555425986225,6.91143124428359,174
2007,0.231846020332291,0.327651244110078,0.93513093701429,6.96430792179918,175
2007,0.238432655955418,0.33695966076232,0.959819502457112,7.01643828195907,176
2007,0.245286559833209,0.346645788345405,0.984620802327329,7.06785166978127,177
2007,0.252357835551605,0.35663911185925,1.00952668935966,7.11855982786516,178
2007,0.259623103987688,0.366906591277117,1.03452205944415,7.16856013831813,179
2007,0.266985368553312,0.377311148322939,1.05958809742002,7.21784315187289,180
2007,0.274421511288554,0.387820112052789,1.08469571926024,7.26638055870248,181
2007,0.281884375319557,0.398366839060991,1.10981363766119,7.31414190048417,182
2007,0.289326733620564,0.408884586801249,1.13490660032778,7.36109142025632,183
2007,0.296701203196667,0.419306392307331,1.15993606508817,7.40718964696174,184
2007,0.30396025397856,0.429565084763369,1.18486086311321,7.45239479604438,185
2007,0.311056287289468,0.439593396395517,1.20963785302081,7.49666401183613,186
2007,0.317941754655537,0.449324130378091,1.23422256452616,7.53995446801481,187
2007,0.324569287335259,0.458690343888156,1.25856982667718,7.58222433502972,188
2007,0.33089180908102,0.467625507463285,1.2826343729736,7.62343361834001,189
2007,0.336862608279985,0.47606360695306,1.30637141398353,7.66354486847965,190
2007,0.342435349892405,0.483939160390623,1.32973716744984,7.70252376300606,191
2007,0.347564011843603,0.491187128100061,1.35268933620826,7.74033956084113,192
2007,0.352202734240872,0.497742699605529,1.37518752532992,7.77696543088119,193
2007,0.35630557264185,0.503540944943259,1.39719359152658,7.81237865857926,194
2007,0.359826148381977,0.508516320494598,1.41867191978291,7.84656073610136,195
2007,0.362717189547508,0.512602020276297,1.43958962418799,7.87949734333329,196
2007,0.364929955480696,0.515729162635241,1.45991667183877,7.91117822825591,197
2007,0.366413535666562,0.517825799415717,1.47962593032894,7.9415969958897,198
2007,0.367165067187568,0.518887884663041,1.49869314060268,7.97075081506909,199
2007,0.367241178337682,0.518995447057211,1.5170993772739,7.99864391361186,200
2007,0.3666775691856,0.518198938928208,1.53483347664489,8.02529087125274,201
2007,0.365509433194461,0.516548096656955,1.55189008964993,8.05071329998841,202
2007,0.344127430531553,0.486330455810561,1.56826892958402,8.07493848832048,203
2007,0.341918442825932,0.483208652947896,1.58312597997831,8.09675714919506,204
2007,0.339242856496697,0.47942743993315,1.59737967155635,8.11755278184096,205
2007,0.336132509995283,0.47503181175139,1.61103827858683,8.13735629484382,206
2007,0.332618652477822,0.470065930579172,1.6241125465579,8.1562006262815,207
2007,0.328731791757695,0.464572910906862,1.63661526438263,8.17412014591604,208
2007,0.324501569398125,0.458594643016005,1.64856087590632,8.19115013928219,209
2007,0.319956713441215,0.452171726174696,1.65996513063795,8.20732636690844,210
2007,0.315125136257628,0.445343606921464,1.6708447745636,8.22268469425654,211
2007,0.310034266568097,0.438149048287305,1.68121728309015,8.23726079049849,212
2008,0.0466618309593277,0.0659437972856525,0.14,4.04438346512569,141
2008,0.0545957259328508,0.0771561983222877,0.148679100558435,4.11460261405468,142
2008,0.0634472855955972,0.0896654686201204,0.158786521402402,4.19278188233883,143
2008,0.0768445957006623,0.108598919870919,0.170468521144306,4.27883333149758,144
2008,0.0872646733485477,0.123324863409479,0.184527481825737,4.37698239450985,145
2008,0.0976060682148097,0.137939610252699,0.200370143452911,4.4813826672875,146
2008,0.107567257269159,0.152017039668117,0.217935622906865,4.59046038172576,147
2008,0.116938702151761,0.165261026217865,0.237104800638963,4.70255532590413,148
2008,0.125616190070864,0.177524293486241,0.257719868303248,4.81610341823454,149
2008,0.133593182178291,0.18879760059114,0.279605727521239,4.92976324760278,150
2008,0.140937956672943,0.199177440182226,0.302589022067413,5.04247881067358,151
2008,0.147764528472524,0.208824941312216,0.326511985553817,5.15348701822474,152
2008,0.154205149621571,0.217927006248688,0.351240202289724,5.26228736309767,153
2008,0.160388884825382,0.226666032822756,0.376664927419318,5.36859212646565,154
2008,0.16642754630616,0.235200037176597,0.402701417618233,5.47227162555841,155
2008,0.172408222060674,0.243652094489363,0.429284865996643,5.57330364821636,156
2008,0.178390888490952,0.252106965080486,0.456365286358374,5.67173153036579,157
2008,0.184408749497192,0.260611573625201,0.483902323165575,5.76763215678619,158
2008,0.190471598470034,0.269179760415537,0.511860490835638,5.86109296394191,159
2008,0.196568964116939,0.277796727129648,0.540205321941333,5.95219711161257,160
2008,0.202674077810027,0.286424643598116,0.568900354710274,6.04101451986639,161
2008,0.208747596996354,0.295007909830912,0.59790503479661,6.12759752586986,162
2008,0.214740981764904,0.303477927875783,0.627173430271299,6.21197975279248,163
2008,0.220599419733641,0.311757235349973,0.656653642808948,6.29417711115198,164
2008,0.22626426189627,0.319762947846622,0.686287785498712,6.37419009792207,165
2008,0.231674972899123,0.327409515120298,0.716012397954537,6.45200676977639,166
2008,0.236745964434931,0.334575981394759,0.745759177245206,6.52760594080859,167
2008,0.241465280386012,0.341245449951967,0.775452822566881,6.60095276007503,168
2008,0.246044731142106,0.347717257125645,0.805021385321359,6.67202458941638,169
2008,0.250726456010605,0.354333600919454,0.834423204518277,6.74087120169642,170
2008,0.255469345521046,0.361036384286385,0.86364729843221,6.80760640959809,171
2008,0.260240743914245,0.367779457199328,0.892677626527269,6.87232171765378,172
2008,0.265015992556326,0.374527971391077,0.921494666349812,6.93509235466825,173
2008,0.269777688530854,0.381257332576108,0.950076782497272,6.99598199248831,174
2008,0.274514965105775,0.387952183586455,0.978401368372548,7.05504634421419,175
2008,0.279222826779813,0.394605464640776,1.00644577964388,7.11233586872859,176
