"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
2003,0.173725013518829,0.245513020801058,0.811836008755529,6.68813935920593,158,10
2003,0.177404009565615,0.250712280335804,0.842798079571758,6.76016413091152,159,10
2003,0.181715776607787,0.25680578944006,0.873591918655908,6.82994775038297,160,10
2003,0.186290579487453,0.263271028105502,0.904294836547717,6.89779843773282,161,10
2003,0.191034963577799,0.269975923654323,0.934912769024755,6.963842900819,162,10
2003,0.17621560692167,0.249032796667142,0.965433104081236,7.02815764639485,163,9
2003,0.18024995296332,0.254734246697739,0.992779129101045,7.08456177418775,164,9
2003,0.183859399693754,0.259835217204287,1.02001185629153,7.13964058083535,165,9
2003,0.186776363620651,0.263957551753322,1.04703886106291,7.19327503498647,166,9
2003,0.167775134653636,0.237104486508813,1.07373745349328,7.24529602258985,167,8
2003,0.168923642203051,0.23872758932031,1.097048027013,7.28996582680341,168,8
2003,0.169954194630666,0.240183994673073,1.11992751741471,7.33315545791089,169,8
2003,0.170869615593153,0.241477693037243,1.14236331891387,7.37490015366103,170,8
2003,0.150214171224919,0.212286844580156,1.16434492641623,7.41523596840558,171,7
2003,0.150784382234451,0.21309268263772,1.18317401156248,7.44935694850655,172,7
2003,0.151268810671928,0.213777290378643,1.20164870187142,7.48246103004709,173,7
2003,0.151671366310596,0.214346193203216,1.21976354957636,7.51456941604858,174,7
2003,0.151996214659965,0.214805277925332,1.23751447884852,7.54570423947484,175,7
2003,0.152247721602801,0.215160714531941,1.25489871579073,7.57588842098083,176,7
2003,0.130654632210548,0.184644760048824,1.27191471172336,7.60514552849675,177,6
2003,0.130733161105417,0.184755739267124,1.28618386905701,7.62946512452345,178,6
2003,0.130763582036962,0.18479873097366,1.30018178494395,7.65313600641641,179,6
2003,0.130749793282371,0.184779244322174,1.31390839543026,7.67617209681273,180,6
2003,0.130695708280664,0.184702809893534,1.3273643457508,7.69858781870764,181,6
2003,0.130605241427861,0.184574959621059,1.34055093473784,7.72039800138798,182,6
2003,0.130482297964521,0.184401212499323,1.35347006039453,7.74161779361844,183,6
2003,0.130330767467347,0.184187065386301,1.36612416722792,7.76226258431106,184,6
2003,0.108462100371149,0.153281656827514,1.37851619579255,7.78234793070533,185,5
2003,0.108286738360871,0.153033830357364,1.3886273116052,7.79864104141862,186,5
2003,0.108098762871352,0.152768178167541,1.39855784475758,7.8145609372663,187,5
2003,0.107999448762639,0.152627824706952,1.40831011769563,7.83011672110269,188,5
2003,0.107790816921713,0.152332980386818,1.41789544486473,7.84533145991843,189,5
2003,0.107578788514345,0.152033335944523,1.42730727369451,7.86019953328797,190,5
2003,0.107366440450429,0.151733239754705,1.43654871214755,7.87473049680586,191,5
2003,0.0857254857482488,0.121149640684354,1.44562307601914,7.88893397270752,192,4
2003,0.0855574822980735,0.120912213536,1.45275171068352,7.90004736237359,193,4
2003,0.0853974632507325,0.120686070167796,1.4597748885574,7.91095834457944,194,4
2003,0.0852478728613743,0.120474664869099,1.46669496667263,7.92167256519225,195,4
2003,0.0851111838246076,0.1202814921207,1.47351443462424,7.93219576955813,196,4
2003,0.0849899043285482,0.120110096563805,1.4802359060846,7.94253379054947,197,4
2003,0.0848865856600123,0.119964083747897,1.48686211117689,7.95269253817664,198,4
2003,0.0845284837949638,0.119458004232566,1.49339588968014,7.96267799066732,199,4
2003,0.0837534952995189,0.118362768936573,1.49981926127958,7.97246435733556,200,4
2003,0.0827718961818883,0.116975545762985,1.50610304405198,7.98200914522851,201,4
2003,0.0818012109479719,0.115603746393403,1.51223516218632,7.99129619484385,202,4
2003,0.0810207750021986,0.114500812609099,1.51822012534497,8.00033449339009,203,4
2003,0.0805500487908734,0.113835569235265,1.52407525216872,8.00915213897397,204,4
2003,0.0603832862595388,0.0853353395414624,1.52982561641751,8.01778851079151,205,3
2003,0.0606013873363715,0.0856435660491401,1.53408421757688,8.02416950618966,206,3
2003,0.0610839145509436,0.0863254869289763,1.53831948899639,8.0305030165153,207,3
2003,0.0617914741119629,0.087325429779484,1.54254967692899,8.03681651236337,208,3
2003,0.062682684338273,0.0885849128579325,1.54678965639832,8.04313223227906,209,3
2003,0.0637142352066081,0.0900427292348899,1.55105092253434,8.049467221197,210,3
2003,0.0648456999236149,0.0916417466416264,1.55534158960196,8.05583337881229,211,3
2003,0.0660412867014987,0.0933313831281779,1.55966671747934,8.06223799171202,212,3
2004,0.192812064690468,0.272487372372058,0.14,4.04438346512569,141,15
2004,0.239631394432518,0.33865375131786,0.193794566048641,4.43879279304851,142,16
2004,0.257429262790186,0.363806193880987,0.258718095064044,4.8214345259543,143,15
2004,0.285101980456342,0.40291404812937,0.325956632628677,5.1509770122737,144,15
2004,0.288802997912818,0.408144428932755,0.397547594539782,5.45213681198985,145,14
2004,0.285265558718306,0.403145221478669,0.46696655334621,5.7091281513409,146,13
2004,0.299026874578865,0.422593095786976,0.532564799750242,5.92798203120111,147,13
2004,0.287068376692267,0.405693013980027,0.598385183986896,6.12900535386531,148,12
2004,0.295901874508463,0.418176758773973,0.658739077484003,6.29989120471122,149,12
2004,0.278325095941703,0.393336766452378,0.718271320660618,6.45782548420035,150,11
2004,0.283964413812909,0.401306407310499,0.771781909307873,6.59199498158505,151,11
2004,0.262665908246377,0.371206766882952,0.824097443831543,6.71689286541738,152,10
2004,0.266228587012688,0.376241643601877,0.870427870770326,6.82285925861193,153,10
2004,0.242444380839917,0.342629141944484,0.915536529554386,6.92223017789672,154,9
2004,0.244638274577154,0.345729613591229,0.95497484074974,7.0062848154274,155,9
2004,0.246580404452392,0.34847428554606,0.993322813527045,7.08567187440972,156,9
2004,0.22070359187894,0.311904454322978,1.03055684369607,7.1606861671174,157,8
2004,0.221812323789222,0.313471345095,1.06265078170388,7.22380752614151,158,8
2004,0.221936908312475,0.313647411408246,1.09383812295072,7.28385519984875,159,8
2004,0.222765138552196,0.314817889418027,1.12400473776416,7.34078575534257,160,8
2004,0.223465996132727,0.315808360843311,1.15327591865862,7.39499315255648,161,8
2004,0.196041320295287,0.277051046205889,1.1816580247016,7.44662417199168,162,7
2004,0.196307256955975,0.27742687529109,1.20572235089518,7.48971149052356,163,7
2004,0.196495559118906,0.277692989144864,1.22911072087876,7.5310042080498,164,7
2004,0.196610245679025,0.277855067381324,1.25183216886671,7.57058576487741,165,7
2004,0.168561668271967,0.238216037693566,1.27389678802995,7.60853528356608,166,6
2004,0.168442499855906,0.238047625573637,1.29225576334205,7.63975534425014,167,6
2004,0.168279010760046,0.237816578236356,1.31013789461424,7.66986159667313,168,6
2004,0.167869166020734,0.237237374252027,1.32755129151251,7.69889809923875,169,6
2004,0.167098799765578,0.236148671234565,1.34448380209534,7.72687317263006,170,6
2004,0.166152010340474,0.234810642086594,1.36091419757986,7.75377927728882,171,6
2004,0.137699758040318,0.194601127812773,1.37684200620768,7.77964190724107,172,5
2004,0.137068864936518,0.193709532131879,1.38971331195259,7.80038598672042,173,5
2004,0.136762065603659,0.193275954781881,1.40226100749507,7.82047691809564,174,5
2004,0.136858231333801,0.193411858866311,1.4145232103911,7.8399871250583,175,5
2004,0.137390160561457,0.194163596045021,1.42654230807803,7.85899371765355,176,5
2004,0.138351987062601,0.195522876007067,1.43836042473328,7.87757135180941,177,5
2004,0.139709368438737,0.197441165119753,1.45001601742095,7.89578708752706,178,5
2004,0.141409740729694,0.199844178532637,1.46154170464958,7.91369731189389,179,5
2004,0.143391119922924,0.202644318715268,1.47296319184047,7.93134643312442,180,5
2004,0.116471087060087,0.164600179564849,1.48429905156486,7.9487669079022,181,4
2004,0.118323150656351,0.167217567349281,1.49330868907419,7.96254492912066,182,4
2004,0.120255779729023,0.169948812505685,1.50230168592203,7.97623845519683,183,4
2004,0.122227907807996,0.172735878756354,1.51127935074642,7.98985039582102,184,4
2004,0.124204118196992,0.175528714241085,1.52023964611554,8.00337856917291,185,4
2004,0.126154508486853,0.178285060043602,1.52917787787055,8.01681684287533,186,4
2004,0.128054186810253,0.180969738284699,1.53808732788085,8.03015616076765,187,4
2004,0.130084152327251,0.183838542011378,1.54695980562169,8.04338542235701,188,4
2004,0.0988594260712624,0.139710890434232,1.55579980807007,8.05651250648995,189,3
2004,0.100065293696305,0.141415056099922,1.56238681447531,8.06625939720089,190,3
2004,0.101186052558617,0.142998943695049,1.56895529826554,8.07594971408806,191,3
2004,0.102212090787567,0.144448969456709,1.57549765504227,8.08557274276146,192,3
2004,0.103133493027723,0.145751120728833,1.58200604587562,8.09511755035679,193,3
2004,0.103939416756991,0.146890074557647,1.58847242235862,8.1045730234295,194,3
2004,0.104617577962715,0.147848470834815,1.59488851281854,8.11392784818162,195,3
2004,0.10515388968984,0.148606401483664,1.60124578020761,8.12317044943423,196,3
2004,0.105532290269761,0.149141167707407,1.60753536379382,8.13228890665986,197,3
2004,0.105734776292138,0.149427326585836,1.61374801758013,8.14127086610413,198,3
2004,0.105821244296111,0.149549525573927,1.61987405762316,8.15010346648444,199,3
2004,0.105865879677693,0.149612605536593,1.62590786765489,8.15877981104873,200,3
2004,0.105869962571888,0.149618375596224,1.63184840655558,8.16729961130285,201,3
2004,0.105833835232778,0.149567319435808,1.63769483586839,8.17566285279682,202,3
2004,0.105757025207977,0.149458769372494,1.64344645762509,8.18386970279945,203,3
2004,0.105638305654566,0.149290991597747,1.64910266392043,8.19192043621383,204,3
2004,0.0703742831644368,0.0994548942403007,1.65466289392675,8.19981537323383,205,2
2004,0.0702327323679191,0.0992548507178054,1.65830832162025,8.2049812215333,206,2
2004,0.0700583406452565,0.0990083954850997,1.66190801265025,8.21007430939468,207,2
2004,0.0698491240331351,0.0987127247500497,1.66546093719313,8.2150935128854,208,2
2004,0.0695985412937551,0.0983585942534696,1.66896602626692,8.22003765542585,209,2
2004,0.0693030730601175,0.0979410303280348,1.67242194852049,8.22490519376539,210,2
2004,0.0689568076670052,0.0974516784440436,1.67582727336568,8.22969444962916,211,2
2004,0.0685525220671187,0.096880330790162,1.67918036081989,8.23440345572384,212,2
2005,0.327594881064612,0.462966197095269,0.14,4.04438346512569,141,15
2005,0.431253014842582,0.60945875472383,0.231398971817027,4.66988766939959,142,15
2005,0.4875754956526,0.689055251063595,0.345806150635667,5.23885874389264,143,14
2005,0.509670974852199,0.72028119679508,0.466787808537061,5.70850266676047,144,13
2005,0.505485642606192,0.714366368861209,0.58400287137879,6.0864808821603,145,12
2005,0.483298367097758,0.683010694033011,0.691367804152232,6.38765737567028,146,11
2005,0.449454215010513,0.635181197018814,0.786236774659949,6.62709393488156,147,10
2005,0.453746661513325,0.641247401799498,0.868066424308025,6.81755685832531,148,10
2005,0.409406862668003,0.578585164878467,0.945108086461786,6.98549177417702,149,9
2005,0.362104802679054,0.511736578121897,1.00989008477812,7.11929305377885,150,8
2005,0.358295985805537,0.506353852184196,1.06366861810041,7.22578697815119,151,8
2005,0.309357950732611,0.437193259938681,1.11399118442817,7.32201039875336,152,7
2005,0.304177089691106,0.429871523023043,1.15510526515562,7.39834816874791,153,7
2005,0.298621007006367,0.422019512445403,1.19365490838666,7.46818217041163,154,7
2005,0.250988038333788,0.354703276333787,1.2297736458745,7.53216641242368,155,6
2005,0.245680986380009,0.347203202911262,1.25877128612874,7.5825716487686,156,6
2005,0.240413026266158,0.339758375164158,1.2860871563623,7.62930094235577,157,6
2005,0.235268688265184,0.33248825362519,1.31183224844668,7.67269895431235,158,6
2005,0.229565791242636,0.324428760942108,1.33611789707884,7.7130830600355,159,6
2005,0.224934044935129,0.317883048240714,1.35897859011617,7.75062165359581,160,6
2005,0.183885166755547,0.259871631932655,1.38060672090845,7.78572359342539,161,5
2005,0.180586975752895,0.255210536677353,1.3976913063704,7.81317498641453,162,5
2005,0.177726395961774,0.25116788575717,1.41400667218824,7.83916770962201,163,5
2005,0.175360134958853,0.247823819896627,1.42962864451969,7.86385588940732,164,5
2005,0.173544269995539,0.245257589027048,1.44463170420074,7.88738534881119,165,5
2005,0.172334488961059,0.243547892822299,1.45908885202171,7.90989419390316,166,5
2005,0.171786366654521,0.242773271134145,1.47307149896074,7.93151332701883,167,5
2005,0.137251775435649,0.193968026336417,1.48664936886278,7.95236688196393,168,4
2005,0.13698734894114,0.193594331460062,1.49721811169447,7.96850497166045,169,4
2005,0.136694613884033,0.193180630135716,1.50754932539065,7.98420195691914,170,4
2005,0.136375273020217,0.192729328745361,1.51764662861405,7.99946952005423,171,4
2005,0.136030546658192,0.192242151862906,1.5275137895213,8.01431920829909,172,4
2005,0.135661123934028,0.191720073394613,1.53715467314628,8.02876236955995,173,4
2005,0.135267121755912,0.191163258558384,1.54657319073357,8.04281009241285,174,4
2005,0.134848052381648,0.190571018063381,1.55577325164604,8.05647315099087,175,4
2005,0.134402800571406,0.189941775821659,1.56475871842074,8.06976195533681,176,4
2005,0.133929611637669,0.189273052060019,1.57353336549602,8.08268650772508,177,4
2005,0.100069569382504,0.141421098618575,1.58210084210635,8.09525636542601,178,3
2005,0.0996334315262326,0.140804736470086,1.58837369042271,8.10442885918538,179,3
2005,0.0991695255227284,0.14014913160363,1.59452545168216,8.11339921347304,180,3
2005,0.0986745947819623,0.139449681715605,1.60055705946739,8.12217040977791,181,3
2005,0.0981451015743263,0.138701387188138,1.60646929001173,8.13074513821636,182,3
2005,0.0975773535820091,0.137899029935004,1.61226275673739,8.13912579476636,183,3
2005,0.0969676879949229,0.137037433571118,1.6179379128498,8.1473144899099,184,3
2005,0.0963127314936521,0.13611183082766,1.62349506443902,8.15531307201299,185,3
2005,0.0956097576039656,0.135118368575418,1.62893439725373,8.16312316974988,186,3
2005,0.0948571642145429,0.134054782666115,1.63425602110379,8.17074625895072,187,3
2005,0.0945279516921548,0.133589530373311,1.63946003660379,8.17818376026166,188,3
2005,0.0936950628854965,0.132412468747169,1.64457220224024,8.18547360058968,189,3
2005,0.0928211894460783,0.131177486498132,1.64956747671959,8.19258114828013,190,3
2005,0.0919164155059531,0.129898834802082,1.65444661126432,8.19950862905715,191,3
2005,0.0909961352961256,0.128598269214423,1.65921091559309,8.2062590136482,192,3
2005,0.0900818068168631,0.12730611477793,1.66386248903791,8.21283633778792,193,3
2005,0.0594674770455869,0.0840410924895236,1.66840447018687,8.21924604516049,194,2
2005,0.0589026155094859,0.083242814456594,1.67136234262051,8.22341354197763,195,2
2005,0.0584082442488433,0.0825441552414405,1.67426598525669,8.22749951402367,196,2
2005,0.0580105290321634,0.0819820930358443,1.67711981804069,8.23151046832477,197,2
2005,0.0577337091822384,0.0815908835249271,1.6799293855661,8.2354544531292,198,2
2005,0.0574924133017002,0.0812498774755514,1.68270121513183,8.2393408512853,199,2
2005,0.0571912091367183,0.0808242073724114,1.6854375560638,8.24317301080962,200,2
2005,0.0568363967070562,0.0803227765786549,1.68813608704145,8.24694787167579,201,2
2005,0.0564348991776376,0.0797553691035014,1.69079487020278,8.25066292070344,202,2
2005,0.0559942662959823,0.079132654460122,1.69341236425158,8.25431620629587,203,2
2005,0.0555226829618172,0.0784661997764517,1.69598743670945,8.25790635201433,204,2
2005,0.0553897814307271,0.0782783796364148,1.69851937568465,8.26143256953343,205,2
2005,0.0548782274634421,0.0775554373423433,1.70102421756761,8.26491735887691,206,2
2005,0.0543711352920685,0.0768388005823467,1.70348530671677,8.26833771273818,207,2
2005,0.0538639806703179,0.0761220755657405,1.70590358279246,8.2716951320496,208,2
2005,0.053375469557676,0.0754316980747259,1.70827976335221,8.274990800381,209,2
2005,0.0529174027466811,0.0747843453175256,1.71061536904379,8.27822700555812,210,2
2005,0.0525019149608026,0.0741971664228415,1.71291239150355,8.28140667508619,211,2
2005,0.0521412615990332,0.073687481061381,1.71517328888468,8.28453336733906,212,2
