"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic"
2003,0.378785259462747,0.483265092485058,4.15305283775531,11.4043308576832,202,17,0.0702105529867458,95.6216845768771
2003,0.384403806312256,0.490234986013872,4.21476777905051,11.4605433083258,203,17,0.0713170845086965,95.6216845768771
2003,0.39375081927733,0.501650265126779,4.27738512341122,11.5170196486055,204,17,0.0729480315669591,95.6216845768771
2003,0.382755105289425,0.487147259420052,4.34154568095329,11.5743190021149,205,16,0.0736154443083403,95.6216845768771
2003,0.395921818308003,0.503455365326353,4.40337361314951,11.6290035052379,206,16,0.0751593988284202,95.6216845768771
2003,0.409891381121056,0.520892547447797,4.46752609704543,11.6852055308117,207,16,0.0765162513291943,95.6216845768771
2003,0.423951253915726,0.538634393222072,4.5342011230038,11.743050168547,208,16,0.0775598765456836,95.6216845768771
2003,0.437660677835387,0.556139028141637,4.60347939847781,11.8025556687276,209,16,0.0782820705181751,95.6216845768771
2003,0.450766254755734,0.573032125146433,4.67535511994125,11.86366452497,210,16,0.0787893910311515,95.6216845768771
2003,0.463133926367847,0.589085359997447,4.74975049268617,11.9262595066585,211,16,0.0791861840458066,95.6216845768771
2003,0.474713384772355,0.604175606998964,4.82654004115057,11.990187117639,212,16,0.0795675833331616,95.6216845768771
2004,0.20772467279039,0.277592945453048,0.18,4.00594354514599,141,16,0.00451179090799071,81.3501504582915
2004,0.245311043992315,0.328162255175349,0.22064257637648,4.28723309164312,142,17,0.00515032069311177,81.3501504582915
2004,0.273327698629312,0.36603645252469,0.268674721036321,4.5781455074199,143,17,0.00582309597580541,81.3501504582915
2004,0.300782896882434,0.403125995846402,0.322175641567022,4.86382816822955,144,17,0.00653824150565742,81.3501504582915
2004,0.328265515340727,0.440053703986541,0.381024572642377,5.14357390615086,145,24,0.00833132819885426,81.3501504582915
2004,0.353578559703871,0.473778668922972,0.445011410070752,5.4167364427056,146,24,0.00931721190160932,81.3501504582915
2004,0.377311040687889,0.505104701756375,0.513863679631204,5.68281210688817,147,24,0.0103992957914824,81.3501504582915
2004,0.399305490606947,0.533853705198922,0.587246028610486,5.94138030652229,148,24,0.0115741819628795,81.3501504582915
2004,0.419482639186773,0.559987747372079,0.664792290339299,6.19216681569298,149,24,0.0128300936171953,81.3501504582915
2004,0.437802956549395,0.583570010929779,0.746122799453215,6.43503272604492,150,24,0.0141403246156216,81.3501504582915
2004,0.454305324463799,0.604729178649265,0.830855325839969,6.66994816601507,151,24,0.0154834917304278,81.3501504582915
2004,0.469082153068623,0.623632904686348,0.918619692386644,6.89698434043331,152,24,0.0168437759796508,81.3501504582915
2004,0.482249754586071,0.640467319149333,1.00906736780444,7.11629664479122,153,24,0.0182071391701782,81.3501504582915
2004,0.493901483976361,0.655422317196466,1.10187589088762,7.32810274508122,154,24,0.0195463635199355,81.3501504582915
2004,0.504008834496546,0.668681448055514,1.1967469149789,7.53265531469235,155,24,0.0207761301077252,81.3501504582915
2004,0.512721609833632,0.680414944883097,1.29339345585667,7.73020259146541,156,24,0.021889882316009,81.3501504582915
2004,0.520358824953466,0.690780428103272,1.39155980136019,7.92102312301436,157,24,0.0229726544636052,81.3501504582915
2004,0.527257940040192,0.699927400485734,1.49103703545816,8.10544381778093,158,24,0.0241360413478123,81.3501504582915
2004,0.562273383197416,0.745821135641297,1.59166141519664,8.28382442829927,159,24,0.0253177053890906,81.3501504582915
2004,0.569293363854879,0.753871477684296,1.6990525507583,8.4660908918064,160,24,0.0270387019597422,81.3501504582915
2004,0.575830208786141,0.760903315407551,1.80750348313733,8.64251954778967,161,24,0.0289597598317789,81.3501504582915
2004,0.581687382669521,0.767024274035092,1.9168775729282,8.81343991946918,162,24,0.0309436411065653,81.3501504582915
2004,0.586650790740131,0.772326793086463,2.0270263212408,8.97912020533873,163,24,0.0328129921306062,81.3501504582915
2004,0.590509002930406,0.77689116006093,2.1377938809627,9.13978401201498,164,24,0.0343626975667915,81.3501504582915
2004,0.593339340127596,0.780787957049078,2.24902314203542,9.29562576395606,165,24,0.0355661107323871,81.3501504582915
2004,0.595451088974511,0.784080756047159,2.36057778791446,9.44684438998317,166,24,0.0365727993844666,81.3501504582915
2004,0.596948059838983,0.786827523458139,2.47235344583247,9.59365673807162,167,24,0.0374121457980955,81.3501504582915
2004,0.597922830893306,0.789080560935695,2.58426062864065,9.73627338441061,168,24,0.0381140744089693,81.3501504582915
2004,0.597617788037304,0.789681252298762,2.69622237993752,9.87489665612393,169,24,0.0387627013574698,81.3501504582915
2004,0.595962359430439,0.787832067936766,2.80799339727349,10.0095069081407,170,24,0.0397526134127233,81.3501504582915
2004,0.593749631639194,0.784338493655188,2.91923534647703,10.1399783060133,171,24,0.0412537791914065,81.3501504582915
2004,0.591250872669533,0.780132614958093,3.02973451696659,10.2663369592835,172,24,0.0429742873341164,81.3501504582915
2004,0.588696507571829,0.776094598330307,3.13938983403367,10.3887287128212,173,24,0.0445682835402408,81.3501504582915
2004,0.586251068863725,0.772934203800436,3.24821547883999,10.507408095558,174,24,0.0456866936518752,81.3501504582915
2004,0.584442775726976,0.771136829641782,3.35632835388236,10.6227135407624,175,24,0.046432904581262,81.3501504582915
2004,0.5839175972227,0.770962030334584,3.4639303281115,10.7350409547289,176,24,0.0471998941955543,81.3501504582915
2004,0.584793074284029,0.772474947823237,3.57127386871693,10.8448040220646,177,24,0.0480583503609744,81.3501504582915
2004,0.587089165894564,0.775592772811744,3.67862081350154,10.9523924567516,178,24,0.0490959724810051,81.3501504582915
2004,0.590769928753401,0.780133404179647,3.78621945218425,11.0581527241538,179,24,0.0504236352954005,81.3501504582915
2004,0.595690485586089,0.785858254851058,3.89428871087585,11.1623774732208,180,24,0.0520959538690547,81.3501504582915
2004,0.601615617733059,0.792505345366676,4.00300761721926,11.2653008660128,181,24,0.05410046278801,81.3501504582915
2004,0.608239695721858,0.799815099424388,4.11251064820827,11.3670996701023,182,24,0.0563487051496698,81.3501504582915
2004,0.615281957396909,0.807544699911701,4.22288884632271,11.4678993584995,183,24,0.0587542522944514,81.3501504582915
2004,0.622439120398681,0.815476042670718,4.3341943873432,11.5677825983625,184,24,0.0611730443158708,81.3501504582915
2004,0.629285920920877,0.823422141630852,4.44644760255976,11.6667990030053,185,24,0.0632766926750755,81.3501504582915
2004,0.635613734695143,0.831225868440561,4.55964944820892,11.7649785894507,186,24,0.0649357227149031,81.3501504582915
2004,0.64151864256662,0.838759957413772,4.67378505060497,11.8623363648005,187,24,0.066353979202622,81.3501504582915
2004,0.615304291204185,0.804336653089084,4.78881798327777,11.9588687555933,188,24,0.0679392772025427,81.3501504582915
2004,0.620541586169907,0.810827002739746,4.8982909860781,12.0493101488881,189,24,0.0694725548635572,81.3501504582915
2004,0.625549845403689,0.816839415394118,5.00850479233937,12.1390123735498,190,24,0.0711928206111943,81.3501504582915
2004,0.630173854339875,0.822329572592886,5.11937619729787,12.2279317063163,191,24,0.0729483862766167,81.3501504582915
2004,0.634358535515108,0.827264780311691,5.23082129091052,12.3160265695544,192,24,0.0746996524638973,81.3501504582915
2004,0.638053115273507,0.831620713443962,5.34275306752076,12.4032555091276,193,24,0.0764013067471835,81.3501504582915
2004,0.641231639113945,0.835378300094128,5.45508342922602,12.4895786887647,194,24,0.078033872247054,81.3501504582915
2004,0.643817616073006,0.838520646149441,5.5677229825994,12.5749575969607,195,24,0.0795030318100497,81.3501504582915
2004,0.645841462313087,0.841030112935075,5.68058589945199,12.6593585356475,196,24,0.0808631607100414,81.3501504582915
2004,0.647370279659079,0.842885104891407,5.7935815597726,12.7427461418901,197,24,0.082229897761139,81.3501504582915
2004,0.648467647238871,0.844056984406398,5.90660963615219,12.8250798992025,198,24,0.0837286274637785,81.3501504582915
2004,0.64953809952638,0.844962309310582,6.01955744010721,12.9063125223418,199,24,0.0854889657971261,81.3501504582915
2004,0.650860087356964,0.846043656462222,6.13236726685306,12.9864378617269,200,24,0.0874277241329017,81.3501504582915
2004,0.652354928013048,0.847312454039074,6.24505373949787,13.065500458433,201,24,0.0894181314895283,81.3501504582915
2004,0.654014411955039,0.848791069941261,6.35764109880258,13.1435493075657,202,24,0.091421761653518,81.3501504582915
2004,0.655879033720822,0.850512595166842,6.47015962886288,13.2206351873315,203,24,0.0934629764323206,81.3501504582915
2004,0.657948363889204,0.852520095037233,6.58264284032058,13.2968086856512,204,24,0.0954868427307183,81.3501504582915
2004,0.627001327173141,0.812110129460646,6.69513514455228,13.3721253450782,205,24,0.0971755699501955,81.3501504582915
2004,0.628812465812136,0.814505822030687,6.80110029599687,13.4423040994983,206,24,0.09817545436274,81.3501504582915
2004,0.630897564976774,0.817315137181875,6.90722769828674,13.5118634356068,207,24,0.0990789803921861,81.3501504582915
2004,0.633609278775191,0.820617821319152,7.01359141520366,13.580866398499,208,24,0.100414416120068,81.3501504582915
2004,0.637173926657922,0.824458915486802,7.12023038773469,13.6493510927701,209,24,0.102546058451381,81.3501504582915
2004,0.64126948207808,0.828902929420202,7.227155961376,13.7173366913536,210,24,0.104811823147794,81.3501504582915
2004,0.645646824585988,0.833998890448916,7.33444749316205,13.7848842635066,211,24,0.106668046262522,81.3501504582915
2004,0.650633628824727,0.839781783731872,7.44224324882675,13.852089103364,212,24,0.108677872968796,81.3501504582915
2005,0.350753915918586,0.47321520959971,0.18,4.00594354514599,141,16,0.00404624775831337,95.7203541106945
2005,0.459363939244037,0.618637253706573,0.249341533632054,4.46559018921147,142,17,0.00517819664995349,95.7203541106945
2005,0.552948881153771,0.743491691768784,0.340178682150871,4.95278741734951,143,17,0.00651918867132517,95.7203541106945
2005,0.637612631936701,0.856494283892024,0.44946462064736,5.43474485751547,144,17,0.00798388591370135,95.7203541106945
2005,0.708791832537717,0.951791130970052,0.57539036985196,5.90112552176235,145,17,0.00950829307422201,95.7203541106945
2005,0.765098234616861,1.02740590922441,0.715247077744659,6.3450154936625,146,17,0.011062938405818,95.7203541106945
2005,0.807313221541682,1.08412737307128,0.866054136986868,6.76283829294628,147,17,0.0126435067545729,95.7203541106945
2005,0.837334816364513,1.12415088131538,1.02498807994429,7.1535276667592,148,17,0.0142749599433731,95.7203541106945
2005,0.85737801690073,1.15011047605544,1.18960005122852,7.51763058859597,149,17,0.0160046195533893,95.7203541106945
2005,0.869177585291006,1.16455920429376,1.35787473069799,7.85658641491098,150,17,0.0178125879449454,95.7203541106945
2005,0.874022073866803,1.16974758174608,1.5281477301672,8.17213946740875,151,17,0.0196181882355378,95.7203541106945
2005,0.872927474787884,1.16758400523493,1.69902850729345,8.46605095678126,152,17,0.0213051473211922,95.7203541106945
2005,0.866711309733337,1.15966748230658,1.86935297278679,8.73999318261231,153,17,0.0227312813133153,95.7203541106945
2005,0.856561188792266,1.14733902043396,2.03814897847079,8.99551360533026,154,17,0.0239008106981632,95.7203541106945
2005,0.843885826818555,1.13173794420705,2.20468105408961,9.23412848065118,155,17,0.0249582486936723,95.7203541106945
2005,0.829699104824655,1.11384329417271,2.36846656971459,9.45735611459176,156,17,0.0259961176848977,95.7203541106945
2005,0.814874363578966,1.09450154020078,2.52920716714254,9.66663804951839,157,17,0.0271151844937664,95.7203541106945
2005,0.800215280221579,1.07445553487707,2.68675900295958,9.86332992777493,158,17,0.0284434655614957,95.7203541106945
2005,0.830573644411529,1.11378455894645,2.8411133658916,10.0487068621947,159,18,0.030414486000849,95.7203541106945
2005,0.817223792656445,1.09365242322771,3.00114519757374,10.2339429592667,160,18,0.0323955629260874,95.7203541106945
2005,0.8048821881317,1.07453284253859,3.15811084351981,10.4093380436501,161,18,0.0345608941412141,95.7203541106945
2005,0.79369013598401,1.0569712501142,3.3121751023179,10.5759263795069,162,18,0.0368082817146145,95.7203541106945
2005,0.78372583320004,1.04147197997295,3.46355147317178,10.7346495716092,163,18,0.0389743499627841,95.7203541106945
2005,0.774820116102594,1.02850662832825,3.61250176981923,10.8863763903877,164,18,0.0407153739366307,95.7203541106945
2005,0.767298750682632,1.01852100227367,3.75932271825243,11.0319053215038,165,18,0.0419451317818499,95.7203541106945
2005,0.762046309768601,1.01194187140283,3.90439344203258,11.1720236855377,166,18,0.0429612942993543,95.7203541106945
2005,0.759921393214415,1.00918000412942,4.04821044512643,11.3075456550947,167,18,0.0441096377005988,95.7203541106945
2005,0.760159718098356,1.00862925170633,4.1913727962292,11.4392992091648,168,18,0.0457099745467356,95.7203541106945
2005,0.7612031317993,1.00843840964317,4.33426274493952,11.5678434125597,169,18,0.0477007610401431,95.7203541106945
2005,0.762629651200674,1.00864829940504,4.47696321909135,11.6934276170317,170,18,0.049796428779898,95.7203541106945
2005,0.764429283137437,1.00930206966103,4.61952986357551,11.8162566656013,171,18,0.0519723113257025,95.7203541106945
2005,0.766598299801898,1.01044433725531,4.76202125793785,11.9365209921042,172,18,0.054202387122342,95.7203541106945
2005,0.769114019812621,1.01212294555963,4.90450044047377,12.0543995462988,173,18,0.0564377723729874,95.7203541106945
2005,0.771687275982627,1.01439174966592,5.04703568996169,12.1700617412272,174,18,0.0583890828423153,95.7203541106945
2005,0.774249828891394,1.01730758608056,5.18969532858975,12.2836644301597,175,18,0.0599267860936314,95.7203541106945
2005,0.777066452149927,1.02093420402096,5.33255993714931,12.3953626690053,176,18,0.061213678007438,95.7203541106945
2005,0.780451268371354,1.02534319541577,5.47573049197781,12.5053162087917,177,18,0.0624722858644842,95.7203541106945
2005,0.784664753227279,1.03061577437567,5.61932628847918,12.613687665676,178,18,0.0638855851741864,95.7203541106945
2005,0.789812524128869,1.03684417925363,5.7634821220898,12.7206403205649,179,18,0.0654956533315204,95.7203541106945
2005,0.795871066434535,1.04413709787143,5.90834549624927,12.8263361395443,180,18,0.0672115334059659,95.7203541106945
2005,0.802904627057492,1.0526182917694,6.05407740285498,12.9309365080183,181,18,0.0690089613179876,95.7203541106945
2005,0.811020262035001,1.06243272785744,6.20085653600288,13.0346052762911,182,18,0.0708875630377604,95.7203541106945
2005,0.820304027045663,1.07374935523083,6.34888307580233,13.1375111977566,183,18,0.0728064995679391,95.7203541106945
2005,0.830650136651888,1.08676446134641,6.49838258129788,13.2398301873437,184,18,0.074504281311217,95.7203541106945
2005,0.842210418656809,1.10170432080736,6.64961175236601,13.3417485892767,185,18,0.07595152125735,95.7203541106945
2005,0.855542709409884,1.11882598029553,6.8028635318459,13.4434656715696,186,18,0.0775173609538636,95.7203541106945
2005,0.871219750933674,1.13841414305975,6.9584686015371,13.5451934998862,187,18,0.0795732889125498,95.7203541106945
2005,0.84230916893566,1.09880483965373,7.11679789394133,13.647157397669,188,17,0.0812127634845275,95.7203541106945
2005,0.862541928411877,1.12291352163561,7.26901717503156,13.743770290901,189,17,0.0844490474662295,95.7203541106945
2005,0.885076063561702,1.15015263352975,7.42463575122069,13.8411563232962,190,17,0.0876081488163311,95.7203541106945
2005,0.910039963051763,1.18063095296865,7.58412933416976,13.9395653769395,191,17,0.0907267450510303,95.7203541106945
