"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
2002,0.312495994190748,0.44162803023,1.93951848725737,8.58116104362241,195
2002,0.294965913916825,0.416854033234631,1.94140851030284,8.58355330181075,196
2002,0.283929479298404,0.40125703688299,1.94313675953346,8.58573934343173,197
2002,0.279477109347505,0.394964823837627,1.94475127455915,8.5877802705063,198
2002,0.278648149336213,0.393793314494366,1.94629534996729,8.58973102289272,199
2002,0.278421829027184,0.393473472339152,1.94779182010152,8.59162057790984,200
2002,0.278783951189309,0.393985233450126,1.94924540979527,8.59345499698158,201
2002,0.279722700309919,0.395311899816166,1.9506603663151,8.5952397236285,202
2002,0.281227928960414,0.397439130808952,1.95204050787177,8.59697964707151,203
2002,0.28329040810465,0.400353883697923,1.95338926273629,8.59867915360446,204
2002,0.270720982292688,0.382590421555523,1.95470970021444,8.60034216739908,205
2002,0.273694393417604,0.386792528854726,1.95593580365906,8.60188565513511,206
2002,0.277181376060622,0.391720429706928,1.95714181600796,8.60340317744381,207
2002,0.281138398234919,0.397312603497624,1.9583297650494,8.60489731829703,208
2002,0.285564064792156,0.403567078564381,1.95950127536021,8.60637014988491,209
2002,0.290438420269119,0.410455653291576,1.96065777340291,8.60782349154192,210
2002,0.295736786524323,0.417943451843306,1.96180042281718,8.60925882912499,211
2002,0.30142896094403,0.425987791045831,1.96293012483745,8.61067731631866,212
2003,0.135568954428598,0.191589816886091,0.14,4.04438346512569,141
2003,0.157326662234638,0.222338414689991,0.165215825523719,4.2406794906231,142
2003,0.172338558318982,0.243553643752094,0.194081872532848,4.44067504974897,143
2003,0.186568880516021,0.263664330859272,0.225204805185829,4.63376654853757,144
2003,0.199881165777446,0.2824776226363,0.258316960449998,4.81929400297288,145
2003,0.212207536329175,0.299897592325007,0.293129924086004,4.99685552549799,146
2003,0.22353828595914,0.315910522836546,0.329350993450374,5.166270975137,147
2003,0.233910323140859,0.330568574252203,0.366696394986718,5.32754131066417,148
2003,0.243396476635052,0.343974670202165,0.404901052390297,5.48080911195328,149
2003,0.252096579921359,0.35626989813646,0.443725198763545,5.62632340011765,150
2003,0.260134543434529,0.367629371727712,0.482958354244496,5.76441004977451,151
2003,0.267637284059176,0.378232453447112,0.522421847833473,5.89544985954142,152
2003,0.274753090997028,0.388288709718807,0.561967348196576,6.0198536661186,153
2003,0.281633117748656,0.398011754873736,0.60147773980034,6.1380536553332,154
2003,0.288430584958174,0.407618124587583,0.640864758238433,6.25048967611353,155
2003,0.295295328637991,0.417319571280372,0.680066375520288,6.35759967092469,156
2003,0.302366362748467,0.427312553347183,0.719043398862396,6.45981126970399,157
2003,0.309761629168779,0.437763749531909,0.757775217694857,6.5575337328732,158
2003,0.334571063834209,0.472825132609113,0.796254574930924,6.65114956795645,159
2003,0.343393317546585,0.485292986922816,0.836528413676017,6.74573386319214,160
2003,0.352606437048466,0.498313223641133,0.876481250465915,6.83640479825752,161
2003,0.362072492349414,0.511690916265424,0.916097244788951,6.92344316900823,162
2003,0.371531870302139,0.525059172275493,0.955342381993317,7.00705639745452,163
2003,0.380593616246353,0.537865483672065,0.994154741857657,7.08736967459475,164
2003,0.388747218991107,0.549388381841588,1.03243657027572,7.16442154600037,165
2003,0.395407150331455,0.558800382039931,1.070050329526,7.23816718741796,166
2003,0.399996918408663,0.565286769938755,1.10682120444138,7.30849258289637,167
2003,0.403202021044547,0.569816310125138,1.14254808102252,7.37524148766017,168
2003,0.406049419245488,0.573840332455466,1.17712071569055,7.43843006033211,169
2003,0.408553395887873,0.577379021887893,1.21053368124085,7.49825242131681,170
2003,0.410729019751033,0.580453674040465,1.24278759578766,7.55489173893482,171
2003,0.412592020017156,0.583086517830915,1.27388850664021,7.60852112853393,172
2003,0.414158652232357,0.585300526049119,1.30384728742051,7.65930440140134,173
2003,0.415445564181199,0.587119225807234,1.33267905433949,7.70739669545733,174
2003,0.416469668070085,0.588566517905716,1.36040260701547,7.75294501367172,175
2003,0.417248023581234,0.589666511561947,1.38703989841095,7.79608869100553,176
2003,0.417797734768024,0.590443378699864,1.41261553750317,7.83695980634794,177
2003,0.418135862423892,0.590921230107253,1.43715632729008,7.8756835523053,178
2003,0.418279352469099,0.591124014229931,1.46069083973992,7.91237857272064,179
2003,0.41824498005157,0.591075438173502,1.48324902837334,7.9471572753797,180
2003,0.418049308430942,0.590798909597148,1.50486187835531,7.98012612541708,181
2003,0.417708661284837,0.590317497576084,1.52556109328844,8.01138592340441,182
2003,0.417239106816277,0.589653910141714,1.54537881734683,8.04103207091529,183
2003,0.416656451922704,0.588830486041131,1.56434739096583,8.06915482546122,184
2003,0.415976244682986,0.587869198251818,1.58249913800094,8.09583954602587,185
2003,0.415213783503015,0.586791666906465,1.59986618207356,8.12116692994566,186
2003,0.414384131409972,0.585619179494025,1.61648028971844,8.1452132415531,187
2003,0.392016076254071,0.554008021840124,1.6323727379208,8.16805053278246,188
2003,0.391118042931544,0.552738896172335,1.64678431760123,8.18862301684258,189
2003,0.390200350526254,0.551441987742021,1.66059922024449,8.20822345271144,190
2003,0.389276355681453,0.550136172528905,1.67384265056743,8.22690411752471,191
2003,0.388359324625806,0.5488401987363,1.68653918500402,8.24471455368838,192
2003,0.387462455019723,0.547572717664957,1.69871272804487,8.2617016960576,193
2003,0.386598898760539,0.546352315941971,1.71038647865066,8.27790999547193,194
2003,0.385781785963447,0.545197549411316,1.72158290549264,8.29338153837447,195
2003,0.385024250515967,0.544126979248116,1.73232372988882,8.30815616231796,196
2003,0.384339457773184,0.543159211098338,1.74262991541687,8.32227156722983,197
2003,0.383740635122141,0.542312938273235,1.75252166329244,8.3357634223701,198
2003,0.38191729464635,0.539736142801512,1.76201841270315,8.34866546896964,199
2003,0.378150873605979,0.53441333183434,1.77110734110276,8.36096705695377,200
2003,0.373555250233539,0.527918669069444,1.77976293699516,8.37264032187454,201
2003,0.369250897359718,0.521835637874106,1.78799000811331,8.38369815728188,202
2003,0.366116589388191,0.517406146676358,1.79581849608864,8.39418659360722,203
2003,0.364687367496214,0.515386330548635,1.80329391967146,8.40417158320594,204
2003,0.345168353684821,0.487801517361251,1.81046754193201,8.41372571117063,205
2003,0.34749422177641,0.491088498836079,1.81700960258413,8.4224151689349,206
2003,0.35140760269586,0.496618997591662,1.82336841315839,8.43083984894922,207
2003,0.356613067031275,0.503975504566527,1.82957538140763,8.43904315283345,208
2003,0.36282228679944,0.512750546635726,1.83565294600101,8.44705620677816,209
2003,0.369751946895231,0.522543735013046,1.84161582339708,8.45489966578786,210
2003,0.377149853226967,0.532998661994018,1.84747210916271,8.46258529094288,211
2003,0.384801879527924,0.54381271838316,1.85322469632694,8.47011791220404,212
2004,0.218520339982531,0.308819022021666,0.14,4.04438346512569,141
2004,0.260414948730903,0.36802564829127,0.180644783236751,4.3504255782707,142
2004,0.291094326615892,0.411382598383114,0.228023512786421,4.65029056982439,143
2004,0.319497885912279,0.451523298349744,0.279604743018884,4.92975828011146,144
2004,0.345298983083071,0.487986126459965,0.334571007772782,5.18957270419437,145
2004,0.368410739623757,0.520648303594908,0.392078101514094,5.43056390481426,146
2004,0.388912824255794,0.54962241980751,0.451315671101937,5.65370036637929,147
2004,0.406982885477132,0.57515953289589,0.51154599072518,5.86006214384603,148
2004,0.422844862793529,0.597576120397864,0.572123521484648,6.05078959311983,149
2004,0.436734841162788,0.617205824141871,0.632500544849041,6.22703410322671,150
2004,0.448881061991848,0.63437120123212,0.692224010582596,6.38992024195389,151
2004,0.45949360226373,0.649369138303745,0.750927598080309,6.54052056205474,152
2004,0.468760164940709,0.662464902403489,0.808321675824937,6.67984100719925,153
2004,0.476845411622043,0.673891197883046,0.864182808604594,6.80881413852548,154
2004,0.483892176417955,0.683849881879529,0.918343730220428,6.92829766595773,155
2004,0.490023552083932,0.692514912498491,0.970684230872404,7.03907633126536,156
2004,0.495345269677174,0.700035711810591,1.0211231278128,7.14186574637822,157
2004,0.499948060425871,0.706540503710953,1.06961133063623,7.23731724160061,158
2004,0.529925903711083,0.748906025595086,1.11612593170529,7.32602311135442,159
2004,0.533800007209694,0.754381016407143,1.16296470814608,7.41271936527688,160
2004,0.537079837246435,0.759016163434759,1.20764565262872,7.49312859228941,161
2004,0.539826349421268,0.762897610827117,1.25020140702148,7.56776208306294,162
2004,0.542092407481366,0.766100067101987,1.29067751074636,7.63708395793449,163
2004,0.543924176588157,0.768688774149459,1.32912934433438,7.70151600761982,164
2004,0.545362303795759,0.770721175516901,1.36561962123239,7.76144205143464,165
2004,0.546442917900122,0.772248329423576,1.40021633571714,7.8172118372452,166
2004,0.547198476615917,0.77331610601458,1.4329910892791,7.86914451772924,167
2004,0.547658484585936,0.773966202071701,1.46401773049651,7.91753174166421,168
2004,0.547162950506288,0.773265899528389,1.49337125424463,7.96264039941323,169
2004,0.54532322004303,0.770665941270534,1.52109210217851,8.00466263185361,170
2004,0.542732930433278,0.76700527195206,1.54720806187292,8.04375480372166,171
2004,0.540074117605834,0.763247763716554,1.57178257141854,8.08011180436406,172
2004,0.537981355112311,0.76029021355612,1.594909486407,8.11395838412397,173
2004,0.536951892726603,0.758835348680897,1.61670260075159,8.14553380319784,174
2004,0.53730645212152,0.759336421878914,1.63728382715195,8.17507560723522,175
2004,0.539190794906141,0.761999427510092,1.65677280114796,8.2028062613377,176
2004,0.542602633385002,0.766821132539573,1.67527929576621,8.22892424208985,177
2004,0.547429502554871,0.773642598296879,1.69289872668939,8.25359963074879,178
2004,0.55348729994638,0.782203646051979,1.70971035641763,8.27697339848226,179
2004,0.560553652042397,0.792190011365739,1.72577751952051,8.29915928132691,180
2004,0.568393757740963,0.803269866790508,1.741149160811,8.32024719031262,181
2004,0.576778575882311,0.815119524989134,1.75586208092911,8.34030730744619,182
2004,0.585496360851934,0.82743974117006,1.76994343305717,8.35939426238593,183
2004,0.594358953210131,0.839964603179947,1.78341316133068,8.37755100592711,184
2004,0.6032042151977,0.852464973428066,1.79628619400174,8.39481217101735,185
2004,0.611895788118929,0.864748146013184,1.80857429664895,8.41120683707815,186
2004,0.62032107719024,0.876654998855624,1.82028755481077,8.42676069560448,187
2004,0.596243894362624,0.842628454441244,1.8314354965692,8.44149766402044,188
2004,0.60341293446665,0.852759941303914,1.84148605216689,8.45472916021561,189
2004,0.610116587425347,0.862233730109309,1.85105098880847,8.46727355464761,190
2004,0.616303074964301,0.87097664635995,1.86013861504933,8.47914916550751,191
2004,0.62192427936961,0.878920688764287,1.86875831521071,8.49037508617017,192
2004,0.626931638496755,0.88599722794906,1.8769205542343,8.500971209431,193
2004,0.631272338788926,0.892131626326916,1.88463679409421,8.51095813868254,194
2004,0.634886040284676,0.897238609786145,1.89191935417445,8.52035702987501,195
2004,0.637702396150228,0.901218762224743,1.89878124350041,8.52918940086506,196
2004,0.639639604326471,0.90395647869767,1.90523598785592,8.53747693753902,197
2004,0.640604113447337,0.905319549812517,1.91129746937914,8.54524131851706,198
2004,0.640939677982928,0.905793778947044,1.91697978997803,8.55250407193942,199
2004,0.641065651778136,0.905971808618056,1.92230088464579,8.55929121128517,200
2004,0.640988852671612,0.905863273984754,1.9272819080485,8.56563244260715,201
2004,0.640710785277045,0.905470301409051,1.93194305668135,8.57155586128875,202
2004,0.640228347668302,0.904788507162665,1.93630353844107,8.57708796206683,203
2004,0.639534172615834,0.903807479671897,1.94038156647469,8.58225367491791,204
2004,0.603706450223927,0.853174745935454,1.94419436903042,8.58707641649053,205
2004,0.602630703760417,0.851654471114212,1.94756339096793,8.59133221324977,206
2004,0.601316662175746,0.849797431000207,1.95072338202831,8.59531918572044,207
2004,0.599750746845581,0.847584435903874,1.95368646717252,8.59905353517802,208
2004,0.597875559791962,0.84493436940639,1.95646412476275,8.60255052243758,209
2004,0.59566531281048,0.841810786900056,1.9590670283406,8.60582428459204,210
2004,0.593072411713345,0.838146426954982,1.96150526347738,8.60888812228005,211
2004,0.590038557636346,0.833858899994836,1.96378828010015,8.61175445197648,212
2005,0.371274198539894,0.524695023374638,0.14,4.04438346512569,141
2005,0.489243434135803,0.691412428117302,0.20905700092842,4.53614389141534,142
2005,0.581882803795091,0.822332961835912,0.296677711249146,5.01408876139192,143
2005,0.657210150337726,0.928787662998482,0.395791106163648,5.44523204934147,144
2005,0.71451683301869,1.00977506079521,0.501221342992778,5.82596749932191,145
2005,0.755718333394912,1.06800216703634,0.608311600932859,6.15793124722643,146
2005,0.783574850650224,1.10736977197601,0.713484044687664,6.44547847219722,147
2005,0.800775628160774,1.1316783891475,0.814292199441963,6.69392392134816,148
2005,0.809614940536885,1.14417035123924,0.909240790322663,6.90857410939504,149
2005,0.81194890431713,1.14746877376644,0.99755028559096,7.09428880521617,150
2005,0.809252945116607,1.14365876924337,1.0789440803157,7.25533302660754,151
2005,0.802700442647018,1.13439859051303,1.15348080187786,7.39536909660902,152
2005,0.79323413950288,1.12102054762985,1.22143093538205,7.51750769205372,153
2005,0.781623242857562,1.10461170556467,1.28318969158363,7.62437803293629,154
2005,0.76850674812867,1.08607511041361,1.33921725136144,7.71819911298008,155
2005,0.754425580398076,1.06617521254674,1.38999885149901,7.80084461951668,156
2005,0.739846250154769,1.04557129756186,1.43601889854915,7.87389923958608,157
2005,0.725178256887138,1.02484208152507,1.47774482885581,7.93870628201605,158
2005,0.747978939253874,1.05706463998569,1.51561763832187,7.99640743220545,159
2005,0.733694306092267,1.03687719911287,1.55184841883,8.0506514343611,160
2005,0.720316693889086,1.01797158548486,1.58472904516707,8.09910261841911,161
2005,0.708154679578861,1.00078388860777,1.61464170529241,8.14256088555615,162
2005,0.697495586351002,0.985720161604016,1.64193103326358,8.18170937226454,163
2005,0.688609901867737,0.973162665160737,1.66690618565437,8.21713302328846,164
2005,0.681754927610657,0.963475024887871,1.6898433555353,8.24933387329914,165
2005,0.677177889464587,0.957006627281779,1.7109884376048,8.27874363556072,166
2005,0.675118633548402,0.954096429548336,1.73055966159017,8.30573408104727,167
2005,0.6743126166569,0.952957344060063,1.74875008089917,8.33062559791644,168
2005,0.673353241798419,0.951601528827614,1.76569217993754,8.35364324268125,169
2005,0.672258900156673,0.950054974783314,1.78146937295932,8.37493690157587,170
2005,0.671044134238332,0.948338233802052,1.79616028885781,8.39464377585849,171
2005,0.669721427666074,0.946468948086595,1.80983883310649,8.41288945216099,172
