"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic"
2002,0.705250545071423,0.883408940643502,7.56004544213096,13.9247944007411,199,16,0.135082393134297,87.1651377550915
2002,0.698647831608403,0.876073696895366,7.67407907251838,13.9944578844179,200,16,0.134924051682897,87.1651377550915
2002,0.688691095764571,0.864867583914578,7.78682382850348,14.0626587873826,201,16,0.134079177979638,87.1651377550915
2002,0.676854157434482,0.851216021534548,7.89774621206047,14.129117848632,202,16,0.133288053814569,87.1651377550915
2002,0.664427840610292,0.836377449255028,8.00645943278445,14.1936521872701,203,16,0.133218475416683,87.1651377550915
2002,0.652272625344057,0.821314621794842,8.11270130582318,14.256157508833,204,16,0.134134218012634,87.1651377550915
2002,0.640863049313895,0.806681135493664,8.21632898728946,14.316601271189,205,16,0.136000439219557,87.1651377550915
2002,0.630530487351344,0.792869814339344,8.31730150930833,14.3750094211454,206,16,0.138961945404462,87.1651377550915
2002,0.621435119267999,0.780080295461346,8.4156152176977,14.4314270920473,207,16,0.143149221578812,87.1651377550915
2002,0.61360107628369,0.76838208955043,8.51127239723554,14.4859001134795,208,16,0.148630618442923,87.1651377550915
2002,0.606309903221183,0.757764011256626,8.60426648880369,14.5384667364316,209,16,0.153431965944974,87.1651377550915
2002,0.599244252798313,0.74816837734991,8.69484207625893,14.589303389096,210,16,0.156580566138204,87.1651377550915
2002,0.592943718281356,0.739537220731232,8.78337481359096,14.6386534021178,211,16,0.159770021770318,87.1651377550915
2002,0.551135299103892,0.686025550431213,8.87000955289316,14.6866254314244,212,15,0.161993594507859,87.1651377550915
2003,0.0994821037821604,0.133493172571341,0.18,4.00594354514599,141,16,0.00429646890816834,97.2758647536304
2003,0.109017254021024,0.145942019586448,0.199037126974798,4.1424634728368,142,16,0.00472274091260639,97.2758647536304
2003,0.119732122342208,0.159713262571781,0.219896029596482,4.28239232655944,143,16,0.00525969737072809,97.2758647536304
2003,0.131436891122161,0.174676981307514,0.242790514590778,4.42613403546521,144,16,0.00586537965544391,97.2758647536304
2003,0.143798279454985,0.190560989613825,0.267904816884121,4.57376833667488,145,16,0.00647691461607843,97.2758647536304
2003,0.156590195893613,0.206986497483076,0.295369089851902,4.72500571146282,146,16,0.00712461404988412,97.2758647536304
2003,0.169716104425017,0.223714591008199,0.325262206220648,4.87931126693691,147,16,0.0078533475998368,97.2758647536304
2003,0.183025026919821,0.240445372842233,0.357634757585684,5.0360947946559,148,16,0.00870810051164901,97.2758647536304
2003,0.196188205909698,0.256975948840135,0.392498142867319,5.1946926639357,149,16,0.00960097292260665,97.2758647536304
2003,0.208901151562517,0.273159071989988,0.429815589464737,5.35436587365503,150,16,0.010422723301249,97.2758647536304
2003,0.232697921485881,0.303962744381217,0.46951127511699,5.51437121227777,151,17,0.0112857738231773,97.2758647536304
2003,0.245910633336065,0.320931533378369,0.513793704649531,5.68255414435825,152,17,0.0121394296154669,97.2758647536304
2003,0.258767616867391,0.33728407698476,0.560547945393651,5.84994223804897,153,17,0.0130858080088152,97.2758647536304
2003,0.271189209328178,0.352977573760655,0.609684307165366,6.01610852328598,154,17,0.0141010660777972,97.2758647536304
2003,0.283037054165624,0.367977653962476,0.661101935815442,6.18068768875148,155,17,0.0151192283744333,97.2758647536304
2003,0.294294461088176,0.382256869012682,0.71468550097368,6.34335446100035,156,17,0.016139755892589,97.2758647536304
2003,0.304979258559392,0.395800544404469,0.770316442012798,6.50384793860577,157,17,0.0171783123004339,97.2758647536304
2003,0.315103941283287,0.408607855570591,0.827876631264589,6.66196782424181,158,17,0.0182420120491332,97.2758647536304
2003,0.324703814731743,0.420692374257282,0.88724901711142,6.81756308339171,159,17,0.0193470501895188,97.2758647536304
2003,0.333802414070177,0.432082673948415,0.948320370019865,6.97052810606502,160,17,0.0204953616669449,97.2758647536304
2003,0.342425009608998,0.442821470337112,1.01098178050051,7.12079417144626,161,17,0.0216825893900974,97.2758647536304
2003,0.350594618412478,0.452965290430115,1.07513026454429,7.26832522788576,162,17,0.0228941583533024,97.2758647536304
2003,0.35835854619162,0.462583245754999,1.14067035655613,7.4131144981961,163,17,0.0241249377753513,97.2758647536304
2003,0.365920800620023,0.471756297227608,1.20751707823938,7.55518465789217,164,17,0.0254876243150131,97.2758647536304
2003,0.373376640001199,0.480577284855744,1.27560371350038,7.69459763193524,165,17,0.0270131154849301,97.2758647536304
2003,0.380613245704938,0.489148749771002,1.34487641840364,7.8314368282323,166,17,0.0285495127818219,97.2758647536304
2003,0.387493380368754,0.497581658370065,1.41528916498826,7.96579361588641,167,17,0.0298930779162298,97.2758647536304
2003,0.393479668655862,0.505409492543449,1.48680922547876,8.09777561647775,168,17,0.0308659883499986,97.2758647536304
2003,0.398332465761857,0.512122405707625,1.55933196153994,8.22735397978403,169,17,0.0315919850223696,97.2758647536304
2003,0.402400503046503,0.517766580934849,1.63268005768783,8.35438244188709,170,17,0.0323495150775607,97.2758647536304
2003,0.405708437741121,0.522386751136724,1.70669025528162,8.47875772614685,171,17,0.0331273796280122,97.2758647536304
2003,0.408294141258901,0.526024108213626,1.78120646690424,8.600401850483,172,17,0.033929828498156,97.2758647536304
2003,0.410190908166184,0.528715617521491,1.85607932945639,8.71925744703569,173,17,0.0347608248012035,97.2758647536304
2003,0.411678083256049,0.530493499617801,1.93116534612939,8.83528322951825,174,17,0.0358758129083641,97.2758647536304
2003,0.41290062197131,0.531385060075442,2.00632580019893,8.94844985748348,175,17,0.0374286222183439,97.2758647536304
2003,0.413697210210884,0.531412229174065,2.08142020014952,9.0587285209125,176,17,0.0392774511194291,97.2758647536304
2003,0.413896816710225,0.530591830589769,2.15630415196781,9.1660874409359,177,17,0.0412507358467179,97.2758647536304
2003,0.413328750739612,0.528936729485202,2.23083336814051,9.27049733776214,178,17,0.0431441626313424,97.2758647536304
2003,0.411929265567967,0.526457349683304,2.30487028576217,9.37193970565696,179,17,0.0448508251565258,97.2758647536304
2003,0.409788981710383,0.523162991058522,2.37828597384445,9.4704078165902,180,17,0.0464533437371389,97.2758647536304
2003,0.406939007246949,0.519062753351367,2.4509531014391,9.5658960370531,181,17,0.0479703742558147,97.2758647536304
2003,0.403421535082674,0.514167695443386,2.52274682803733,9.65840055281889,182,17,0.0494390116017818,97.2758647536304
2003,0.399271475747724,0.508493352091636,2.59354333273351,9.74791706887988,183,17,0.0508873850156851,97.2758647536304
2003,0.394403185897232,0.502063085684169,2.66322015087992,9.83444099430441,184,17,0.0521525190687629,97.2758647536304
2003,0.388864133173318,0.494913312454029,2.73167028424561,9.91798428143365,185,17,0.053244304137195,97.2758647536304
2003,0.382854517415413,0.487097759474218,2.79879425005283,9.99856437730484,186,17,0.0544073023258432,97.2758647536304
2003,0.376589383297636,0.478692040336593,2.86448369307075,10.0761844207469,187,17,0.0559216153325509,97.2758647536304
2003,0.370248580620092,0.469800087312084,2.92861724666377,10.1508293819473,188,17,0.0580184692816294,97.2758647536304
2003,0.363679719887237,0.460561669023531,2.99106326893146,10.2224702681004,189,17,0.0602856902825266,97.2758647536304
2003,0.356834264229861,0.451167203171804,3.0517420748524,10.2911347474096,190,17,0.0623389827484627,97.2758647536304
2003,0.350088503079684,0.441857948613437,3.11064113114868,10.3569201113136,191,17,0.0645390923973381,97.2758647536304
2003,0.343863537636941,0.43292943709159,3.16775101328515,10.4199188264235,192,17,0.0673364360633646,97.2758647536304
2003,0.338534398811994,0.424732848118308,3.22305643359986,10.4802093835894,193,17,0.0710719192002577,97.2758647536304
2003,0.333968826153756,0.417668879344967,3.27654892952221,10.537870942951,194,17,0.0747103557267077,97.2758647536304
2003,0.330214093920095,0.412186175215775,3.32840062360762,10.5931678663469,195,17,0.0773054544199622,97.2758647536304
2003,0.311551215583793,0.388326580325084,3.37898235150765,10.6465597894705,196,16,0.0785094529376946,97.2758647536304
2003,0.311292901019614,0.387297152278583,3.42559070403687,10.6952879110401,197,16,0.0810393412134273,97.2758647536304
2003,0.31356195605926,0.389010278644528,3.47164141599811,10.7430008430027,198,16,0.0846661644593349,97.2758647536304
2003,0.319511400960629,0.395201066403464,3.51742057431809,10.7900160180946,199,16,0.0886103693591193,97.2758647536304
2003,0.329564167803681,0.406809119146402,3.56360078063839,10.8370315570347,200,16,0.0916466931266662,97.2758647536304
2003,0.34316523632342,0.423043805963221,3.6111842755738,10.8850527940608,201,16,0.0939802823837142,97.2758647536304
2003,0.359494669261109,0.442822461879181,3.66102126636174,10.934898095133,202,16,0.095804622771637,97.2758647536304
2003,0.37767906187672,0.464990389070865,3.71375927565963,10.9871546983769,203,16,0.0973576967704071,97.2758647536304
2003,0.396752629088803,0.488451876383916,3.76982354868089,11.042167495589,204,16,0.0984456525230606,97.2758647536304
2003,0.415877248085012,0.51226118852454,3.82948494399404,11.1001141515831,205,16,0.0989285617317899,97.2758647536304
2003,0.434495376354722,0.535662823403087,3.89287468126469,11.1610262771286,206,16,0.0990400747368456,97.2758647536304
2003,0.452223561879924,0.558092609194082,3.95996574158826,11.2247790007496,207,16,0.0990215923673303,97.2758647536304
2003,0.468844234147758,0.579159086176842,4.03060613549078,11.2911309300042,208,16,0.0991352485758735,97.2758647536304
2003,0.48422012015963,0.59861333208015,4.10454793260516,11.3597585371398,209,16,0.099515854833344,97.2758647536304
2003,0.498320915494463,0.616317428962389,4.18148878567041,11.4303001569797,210,16,0.100326217213833,97.2758647536304
2003,0.511244599200147,0.632221954417157,4.26108772532654,11.5023739138563,211,16,0.101860113656583,97.2758647536304
2003,0.492792134649852,0.608849917436572,4.34296462243525,11.5755798044259,212,15,0.102980246829219,97.2758647536304
2004,0.162864598672444,0.217774513795281,0.18,4.00594354514599,141,16,0.00446931876953016,91.1716735749145
2004,0.18407426859397,0.246507218759437,0.211679055980583,4.22837295352774,142,16,0.0049059748921762,91.1716735749145
2004,0.20627995974637,0.276562450611426,0.247512714720941,4.45464562381947,143,16,0.00538745609529517,91.1716735749145
2004,0.229320251636356,0.307546182173516,0.287691215451156,4.68370488918066,144,16,0.0059494644032522,91.1716735749145
2004,0.253082857974302,0.339058348521795,0.332365372897777,4.91457439021765,145,16,0.00664367456900615,91.1716735749145
2004,0.277333141354745,0.370719288340188,0.381653209578836,5.1464010763321,146,16,0.00748764714867229,91.1716735749145
2004,0.30168842875083,0.40210638950227,0.435622308420051,5.37837022012143,147,16,0.00847003838937392,91.1716735749145
2004,0.325886592408469,0.433035071734386,0.494265986492342,5.60963018358819,148,16,0.00956106802383362,91.1716735749145
2004,0.349488103769443,0.463159596529915,0.557531091369269,5.83942860994223,149,16,0.0107061131123848,91.1716735749145
2004,0.372026743119814,0.492246813668005,0.625287489500681,6.06699871200841,150,16,0.0117998531651524,91.1716735749145
2004,0.414540051667044,0.548168849104747,0.697332867491613,6.29159417009963,151,17,0.0129125820808603,91.1716735749145
2004,0.437113478753872,0.57784700082095,0.77765836140885,6.52444545680063,152,17,0.0139810639074336,91.1716735749145
2004,0.458637573106838,0.605902741127937,0.862284844378138,6.75301281503058,153,17,0.0151417038562455,91.1716735749145
2004,0.479389441799766,0.632316677770476,0.950984018228256,6.97704829292341,154,17,0.0165113911581915,91.1716735749145
2004,0.499218888880744,0.65711581665863,1.04355962835657,7.19647375727414,155,17,0.0180427148925324,91.1716735749145
2004,0.517848150993336,0.680343000340237,1.13979486315421,7.41121742835789,156,17,0.019619399593421,91.1716735749145
2004,0.53544014175966,0.702051133110492,1.2394406134342,7.62118604963707,157,17,0.0212952461600095,91.1716735749145
2004,0.552188398513028,0.722309019573169,1.34226959255413,7.82637356332959,158,17,0.0231447613929428,91.1716735749145
2004,0.568264030341196,0.741194047550942,1.44807831997814,8.0268412415202,159,17,0.0252449126356804,91.1716735749145
2004,0.583600253211886,0.75878515816712,1.55668214351925,8.22269101041286,160,17,0.0275622405092421,91.1716735749145
2004,0.597861913354471,0.775158120660829,1.66788974605978,8.41401152315851,161,17,0.0298977673430168,91.1716735749145
2004,0.610855191061893,0.79037863390829,1.78148257526207,8.60084621598972,162,17,0.0320908445734963,91.1716735749145
2004,0.622361501617043,0.80450776076008,1.89723544455975,8.78323291187214,163,17,0.0339397234518094,91.1716735749145
2004,0.632198313575211,0.817600963537892,2.01491980019279,8.96120840932086,164,17,0.0352525455467574,91.1716735749145
2004,0.640801923385304,0.829709114898334,2.13430895379848,9.13481490108084,165,17,0.0362483567977773,91.1716735749145
2004,0.648686047781452,0.840881374544804,2.25521966711599,9.30415506087956,166,17,0.0372255236669476,91.1716735749145
2004,0.6557292907409,0.851164034611316,2.37751177193889,9.46938007313724,167,17,0.0380781164801529,91.1716735749145
2004,0.661817514746563,0.860595823012032,2.50104200679104,9.63062157917527,168,17,0.0387051256507939,91.1716735749145
2004,0.66666718949995,0.868870038641368,2.62566448461019,9.78799486477245,169,17,0.039070164691652,91.1716735749145
2004,0.671018545765649,0.875698599212737,2.75118388957185,9.94154454461266,170,17,0.0398157209855968,91.1716735749145
2004,0.675574925519926,0.881155734561717,2.87742445452786,10.0913352177115,171,17,0.0414024560665577,91.1716735749145
2004,0.679777754010935,0.885328346769408,3.00425894841854,10.2374810458144,172,17,0.043457440190654,91.1716735749145
2004,0.683069577618871,0.888307795451236,3.13152301118259,10.3800439415327,173,17,0.0455607247901013,91.1716735749145
2004,0.684966454187232,0.890187854489141,3.25902478174835,10.5190505910836,174,17,0.0472731815566418,91.1716735749145
2004,0.685821769915925,0.891064067504306,3.38656343627446,10.6545160493546,175,17,0.0487777455792674,91.1716735749145
2004,0.686261501555808,0.891033609626603,3.51397224114179,10.786488837218,176,17,0.050517211054067,91.1716735749145
2004,0.686202119861553,0.890193288902702,3.64112109924214,10.9150491915443,177,17,0.0523780675276315,91.1716735749145
2004,0.68555422748893,0.888636877967595,3.76788590970893,11.0402753291474,178,17,0.0542260567581695,91.1716735749145
2004,0.684253219839736,0.886454566985172,3.89415154385508,11.1622464156513,179,17,0.0559322050376217,91.1716735749145
2004,0.682446350987642,0.883732644480804,4.0198157468155,11.2810460468333,180,17,0.0575592122810666,91.1716735749145
2004,0.680409035174673,0.880554148041459,4.14479317455682,11.3967654633556,181,17,0.0593106329492363,91.1716735749145
2004,0.678206132916784,0.876997939256122,4.2690128550019,11.5095005252379,182,17,0.0612032386743724,91.1716735749145
2004,0.675915278408956,0.873138950373946,4.39241343385039,11.6193471319743,183,17,0.0632729081588043,91.1716735749145
2004,0.673613037818831,0.869048997701683,4.51494190790042,11.7264002015048,184,17,0.0655620899290376,91.1716735749145
2004,0.671382878725289,0.864796321161002,4.63655209747837,11.8307525515516,185,17,0.068130917041386,91.1716735749145
2004,0.669187301457663,0.860446115471013,4.75720248981516,11.9324933788816,186,17,0.0709037458723641,91.1716735749145
2004,0.666868019783345,0.856061370329753,4.87685920093222,12.0317111010058,187,17,0.0736359882260942,91.1716735749145
2004,0.664280577487943,0.851702411346732,4.99550560724367,12.128501320231,188,17,0.0760599572746406,91.1716735749145
