"input_id","JulianDay","R","S","Weight","Length","ingested_weight","ingested_energy","avg_stomach","selectivity","ingested_prey_size","mode1","mode2","mode3","max1","max2","max3","year"
15,143,0.592943,0.523632,0.2411,4.72494,0.0768757,0.238127,0.0510156,1.19074,1.68793,0.144663,0.854694,0.000643207,58.4678,62.07,0.000241038,2002
15,144,0.703129,0.604945,0.281156,4.93819,0.085613,0.265101,0.0558158,1.18626,1.67524,0.156395,0.842794,0.000810976,60.0832,62.9383,0.000309864,2002
15,145,0.825855,0.693342,0.325126,5.14851,0.0948071,0.293476,0.0616555,1.18223,1.66232,0.168595,0.830391,0.00101385,61.4709,63.6405,0.000394621,2002
15,146,0.961982,0.789189,0.373243,5.35646,0.104607,0.323716,0.0677285,1.17886,1.64941,0.181055,0.817691,0.00125487,62.6643,64.2044,0.000497248,2002
15,147,1.11247,0.8929,0.42577,5.56258,0.115081,0.356027,0.0740395,1.17637,1.63669,0.19359,0.804872,0.00153791,63.6988,64.6578,0.000620107,2002
15,148,1.27802,1.0047,0.482874,5.76692,0.126059,0.38988,0.0795537,1.17496,1.62432,0.206042,0.792092,0.00186607,64.5978,65.0161,0.000765243,2002
15,149,1.45929,1.12479,0.544708,5.96951,0.137566,0.425177,0.0860753,1.17483,1.6124,0.218277,0.779481,0.00224208,65.3805,65.291,0.000934545,2002
15,150,1.65658,1.25312,0.611303,6.17004,0.149404,0.461182,0.0920004,1.17617,1.60102,0.23019,0.767142,0.00266842,66.0637,65.4903,0.00112973,2002
15,151,1.87986,1.39583,0.685921,6.37694,0.168843,0.520358,0.0990158,1.17914,1.59014,0.241742,0.755146,0.00311209,66.5986,65.5458,0.00133567,2002
15,152,2.11761,1.5452,0.764609,6.57832,0.180006,0.553848,0.106864,1.18401,1.57991,0.252791,0.743557,0.0036515,67.1454,65.6295,0.00158952,2002
15,153,2.37388,1.70362,0.848657,6.77762,0.193912,0.59573,0.11328,1.19096,1.57024,0.263345,0.732412,0.00424281,67.6171,65.6334,0.00187086,2002
15,154,2.64885,1.87101,0.938066,6.97468,0.208149,0.638206,0.119704,1.2002,1.56107,0.273383,0.721725,0.00489197,68.0314,65.5652,0.00218232,2002
15,155,2.94175,2.04669,1.03253,7.16876,0.22216,0.679318,0.126051,1.21196,1.55232,0.282909,0.711491,0.00559968,68.3961,65.4191,0.00252366,2002
15,156,3.2519,2.23013,1.13179,7.35943,0.235957,0.719331,0.132165,1.22645,1.54387,0.291952,0.701683,0.00636512,68.717,65.1845,0.00289337,2002
15,157,3.57911,2.42109,1.23574,7.54668,0.249756,0.759225,0.137806,1.24383,1.53557,0.300562,0.69225,0.00718765,68.9997,64.8474,0.00328939,2002
15,158,3.92314,2.61933,1.34429,7.73051,0.263466,0.799016,0.142168,1.26421,1.52721,0.308812,0.68312,0.00806779,69.2494,64.3894,0.00370934,2002
15,159,4.28195,2.82358,1.45675,7.91007,0.276039,0.835116,0.144832,1.28752,1.51856,0.316805,0.674188,0.00900685,69.4708,63.7866,0.00415023,2002
15,160,4.61851,3.013,1.5616,8.06871,0.265021,0.79923,0.145289,1.31341,1.50928,0.324681,0.665314,0.0100045,69.6668,63.0065,0.00460683,2002
15,161,4.94541,3.19518,1.66291,8.21487,0.262315,0.787916,0.143313,1.34085,1.49873,0.332774,0.656221,0.0110047,69.8278,61.9619,0.00504363,2002
15,162,5.26093,3.36945,1.76022,8.34937,0.258687,0.773315,0.139448,1.36849,1.48657,0.341234,0.646733,0.0120324,69.966,60.6397,0.00546548,2002
15,163,5.56331,3.53513,1.85308,8.47284,0.254135,0.755416,0.13488,1.39427,1.47248,0.350193,0.636719,0.0130878,70.0855,59.0326,0.00586517,2002
15,164,5.85121,3.69173,1.94116,8.5859,0.248935,0.734768,0.130021,1.41591,1.45677,0.359482,0.626359,0.0141591,70.1891,57.2114,0.00623526,2002
15,165,6.12469,3.83952,2.02454,8.68959,0.243889,0.713953,0.125485,1.43194,1.4412,0.368189,0.61661,0.0152017,70.2793,55.4109,0.00656851,2002
15,166,6.38668,3.98027,2.10416,8.78578,0.240466,0.698478,0.12198,1.44324,1.42985,0.374203,0.609682,0.0161146,70.3584,54.0947,0.00685889,2002
15,167,6.64354,4.11751,2.18201,8.87734,0.240423,0.69503,0.120269,1.45282,1.42825,0.374654,0.608592,0.0167542,70.4286,53.8448,0.00710282,2002
15,168,6.89911,4.25337,2.25926,8.96591,0.242372,0.699007,0.119912,1.46955,1.43335,0.370523,0.612287,0.0171902,70.4982,54.3013,0.0072997,2002
15,169,7.1531,4.38773,2.33583,9.05158,0.244051,0.702658,0.11958,1.49893,1.43914,0.364467,0.61796,0.0175731,70.5728,54.802,0.00745033,2002
15,170,7.40528,4.5205,2.41168,9.13448,0.245498,0.706065,0.118873,1.53818,1.44555,0.356788,0.625316,0.0178958,70.6502,55.3394,0.00755401,2002
15,171,7.65549,4.65165,2.48675,9.21472,0.246763,0.709117,0.118048,1.58429,1.45247,0.347797,0.634053,0.0181501,70.7283,55.9052,0.00761051,2002
15,172,7.90361,4.78115,2.56104,9.29243,0.2479,0.711633,0.117512,1.63452,1.45982,0.337799,0.643874,0.0183273,70.8053,56.4913,0.00762011,2002
15,173,8.14961,4.90902,2.63453,9.36773,0.24896,0.713481,0.117629,1.68655,1.46751,0.32708,0.654502,0.0184189,70.8801,57.0894,0.00758351,2002
15,174,8.39364,5.03536,2.70729,9.44081,0.249985,0.715242,0.118375,1.73863,1.47543,0.315898,0.665684,0.0184175,70.9516,57.692,0.00750188,2002
15,175,8.63599,5.16036,2.7794,9.51187,0.251006,0.717555,0.119373,1.78949,1.48349,0.304481,0.677201,0.0183174,71.0191,58.2924,0.00737688,2002
15,176,8.87692,5.28417,2.85096,9.58109,0.252047,0.720305,0.12047,1.83828,1.4916,0.29302,0.688865,0.0181148,71.0823,58.8848,0.0072106,2002
15,177,9.11669,5.40695,2.92204,9.64862,0.253118,0.723307,0.121775,1.88449,1.49965,0.281674,0.700518,0.0178078,71.1411,59.4645,0.00700541,2002
15,178,9.35547,5.5288,2.99271,9.71461,0.254227,0.726454,0.123381,1.92781,1.50757,0.270571,0.712033,0.0173963,71.1954,60.0275,0.00676396,2002
15,179,9.5936,5.64992,3.06306,9.7792,0.255372,0.730523,0.124947,1.96813,1.51528,0.259812,0.723306,0.0168823,71.2454,60.5705,0.00648914,2002
15,180,9.83144,5.7705,3.13321,9.84256,0.256549,0.735959,0.1259,2.00544,1.52272,0.249473,0.734258,0.0162697,71.2912,61.0915,0.00618418,2002
15,181,10.0692,5.89067,3.20323,9.90479,0.257751,0.742103,0.126233,2.03979,1.52985,0.239609,0.744827,0.0155642,71.333,61.5889,0.0058526,2002
15,182,10.307,6.01046,3.27314,9.96596,0.258969,0.748267,0.126413,2.0713,1.53663,0.23026,0.754967,0.0147733,71.3712,62.0618,0.00549806,2002
15,183,10.5446,6.12983,3.3429,10.0261,0.260193,0.753822,0.126932,2.10007,1.54303,0.221451,0.764643,0.0139056,71.4059,62.5096,0.00512439,2002
15,184,10.7821,6.24877,3.41251,10.0852,0.261413,0.75898,0.127899,2.12626,1.54903,0.2132,0.773828,0.0129715,71.4375,62.9322,0.00473567,2002
15,185,11.0193,6.36729,3.48197,10.1433,0.262619,0.764281,0.128954,2.14998,1.55461,0.205514,0.782503,0.0119829,71.4661,63.3297,0.00433626,2002
15,186,11.2564,6.48538,3.55128,10.2005,0.263801,0.769651,0.129845,2.17138,1.55978,0.198395,0.790652,0.010953,71.4921,63.7026,0.00393079,2002
15,187,11.4933,6.60302,3.62041,10.2567,0.264951,0.775025,0.130552,2.19057,1.56452,0.191842,0.798262,0.00989651,71.5155,64.0517,0.00352415,2002
15,188,11.7297,6.72017,3.68935,10.312,0.266058,0.780315,0.131087,2.20766,1.56884,0.185851,0.80532,0.00882932,71.5366,64.3778,0.00312149,2002
15,189,11.9657,6.83678,3.75805,10.3664,0.267115,0.785411,0.131489,2.22276,1.57273,0.180418,0.811814,0.00776854,71.5557,64.6818,0.00272818,2002
15,190,12.2011,6.95279,3.82649,10.4199,0.268114,0.790357,0.131744,2.23593,1.57619,0.175538,0.81773,0.00673241,71.5727,64.9646,0.00234985,2002
15,191,12.4357,7.06812,3.89462,10.4724,0.269045,0.795263,0.131753,2.24725,1.57924,0.171208,0.823052,0.00574019,71.588,65.2273,0.00199236,2002
15,192,12.6694,7.18273,3.96239,10.5241,0.269901,0.800284,0.13137,2.25675,1.58185,0.167426,0.827762,0.00481208,71.6015,65.4708,0.00166182,2002
15,193,12.9019,7.29653,4.02977,10.5748,0.270674,0.805508,0.130462,2.26449,1.58404,0.164194,0.831837,0.00396911,71.6134,65.696,0.00136453,2002
15,194,13.1331,7.40939,4.09667,10.6245,0.271356,0.810565,0.129124,2.27045,1.58579,0.161517,0.83525,0.00323296,71.6239,65.9039,0.00110703,2002
15,195,13.3627,7.52118,4.16301,10.6733,0.271938,0.814932,0.127694,2.27464,1.58709,0.159402,0.837972,0.00262579,71.6328,66.0952,0.000896041,2002
15,196,13.5724,7.62313,4.22358,10.7173,0.255622,0.768084,0.124584,2.27737,1.58818,0.157736,0.840069,0.00219493,71.6449,66.3374,0.000747584,2002
15,197,13.7801,7.72385,4.28347,10.7604,0.255935,0.770309,0.119939,2.27784,1.58852,0.156809,0.841283,0.00190834,71.6506,66.4915,0.000648725,2002
15,198,13.9853,7.82321,4.34262,10.8026,0.256135,0.771391,0.119005,2.27635,1.58837,0.156503,0.841677,0.00182048,71.655,66.6318,0.000618536,2002
15,199,14.1865,7.92045,4.40055,10.8435,0.255627,0.7686,0.118555,2.26918,1.58564,0.156955,0.841156,0.0018895,71.6581,66.8238,0.000649598,2002
15,200,14.3812,8.01433,4.45654,10.8826,0.253971,0.760235,0.118029,2.25375,1.57892,0.158185,0.83976,0.00205563,71.6596,67.1067,0.000727887,2002
15,201,14.5674,8.104,4.51006,10.9197,0.25147,0.748033,0.11728,2.23197,1.56939,0.160006,0.837677,0.00231646,71.6597,67.4466,0.000851374,2002
15,202,14.7442,8.18898,4.56082,10.9546,0.248437,0.733773,0.116232,2.20575,1.55825,0.162225,0.835106,0.00266925,71.6584,67.8108,0.00101762,2002
15,203,14.9111,8.26911,4.60872,10.9873,0.24514,0.718968,0.114813,2.17668,1.54651,0.164664,0.832225,0.00311069,71.6558,68.1743,0.00122393,2002
15,204,15.0682,8.34443,4.65378,11.0178,0.241776,0.704609,0.113005,2.14588,1.53487,0.167187,0.829177,0.00363649,71.6517,68.5202,0.00146736,2002
15,205,15.216,8.41515,4.69611,11.0462,0.238475,0.691227,0.110884,2.11411,1.52376,0.169693,0.826065,0.00424121,71.6463,68.839,0.00174479,2002
15,206,15.3548,8.48152,4.73587,11.0728,0.235307,0.67917,0.108518,2.08177,1.51343,0.172121,0.822961,0.00491835,71.6395,69.1268,0.00205291,2002
15,207,15.4853,8.54383,4.77321,11.0976,0.232307,0.668587,0.105939,2.04908,1.50394,0.174436,0.819904,0.00566049,71.6313,69.383,0.00238827,2002
15,208,15.6079,8.60234,4.8083,11.1208,0.22948,0.659479,0.103178,2.01609,1.49531,0.176625,0.816916,0.00645941,71.6215,69.6089,0.00274729,2002
15,209,15.7234,8.65737,4.84132,11.1425,0.226818,0.651068,0.10057,1.9828,1.48749,0.178692,0.814002,0.00730633,71.6103,69.8072,0.0031263,2002
15,210,15.8324,8.70929,4.87248,11.1629,0.224302,0.643001,0.0984813,1.94918,1.48038,0.18065,0.811158,0.00819204,71.5974,69.9807,0.00352156,2002
15,211,15.9356,8.75835,4.90194,11.1821,0.221912,0.635806,0.0967471,1.91519,1.47391,0.182518,0.808375,0.0091071,71.5828,70.1322,0.0039293,2002
15,212,16.0215,8.79919,4.92647,11.198,0.20502,0.588102,0.0931424,1.88088,1.46804,0.184258,0.805571,0.0101707,71.5722,70.2877,0.00440306,2002
16,141,0.393658,0.370192,0.166762,4.24954,0.0679583,0.20103,0.0305138,1.37195,1.47484,0.241286,0.755467,0.00324732,41.9875,20.5665,0.000886878,2003
16,142,0.47188,0.431457,0.196249,4.45329,0.0648492,0.192717,0.0419497,1.40653,1.46649,0.246627,0.750037,0.0033352,47.6356,23.4661,0.00103546,2003
16,143,0.560336,0.498935,0.229059,4.65565,0.0723602,0.216198,0.0463867,1.44117,1.45953,0.251174,0.745437,0.00338968,52.1057,25.9004,0.00115468,2003
16,144,0.660524,0.573493,0.265665,4.85821,0.0808523,0.24294,0.0511334,1.47871,1.45792,0.253346,0.743207,0.003447,55.8766,28.3338,0.00127164,2003
16,145,0.773038,0.655276,0.306196,5.06036,0.0897514,0.27093,0.0561172,1.51732,1.46016,0.253599,0.742895,0.00350558,58.9739,30.7607,0.00138522,2003
16,146,0.898419,0.744398,0.350765,5.2616,0.0990201,0.30008,0.0609885,1.55514,1.46453,0.252559,0.743881,0.00356022,61.4627,33.1477,0.0014921,2003
16,147,1.03742,0.841127,0.399559,5.46189,0.10878,0.330857,0.0662582,1.59095,1.46983,0.25071,0.745683,0.00360703,63.4432,35.4796,0.00159009,2003
16,148,1.19115,0.945977,0.452892,5.66168,0.119258,0.364063,0.0712931,1.62389,1.47514,0.248458,0.747901,0.00364128,65.0104,37.7354,0.00167635,2003
16,149,1.36009,1.059,0.510847,5.8605,0.130112,0.398308,0.0766319,1.65358,1.47993,0.24606,0.75028,0.00365944,66.2513,39.9056,0.00174881,2003
16,150,1.54362,1.17956,0.573149,6.05694,0.140746,0.431356,0.0816623,1.67984,1.48386,0.243718,0.752625,0.0036572,67.2353,41.9754,0.00180482,2003
16,151,1.75055,1.31312,0.642689,6.25892,0.158269,0.485019,0.0873993,1.70062,1.48493,0.242357,0.754044,0.0035996,67.9693,43.7123,0.00181893,2003
16,152,1.96991,1.4523,0.715693,6.45475,0.167835,0.514195,0.0941298,1.7209,1.48735,0.240211,0.756236,0.00355245,68.6129,45.6109,0.00184067,2003
16,153,2.20378,1.59831,0.792823,6.64665,0.178841,0.547799,0.0990192,1.7379,1.48846,0.238475,0.758055,0.00347008,69.1239,47.3523,0.00183656,2003
16,154,2.45139,1.75058,0.873795,6.83422,0.18943,0.580075,0.103286,1.75219,1.48861,0.23706,0.759586,0.0033536,69.5354,48.9598,0.00180799,2003
16,155,2.71103,1.90797,0.958023,7.01654,0.199041,0.609095,0.106693,1.76411,1.48794,0.235944,0.760854,0.00320199,69.8689,50.436,0.00175475,2003
16,156,2.95416,2.05341,1.03632,7.17595,0.190157,0.581338,0.109389,1.774,1.4866,0.235101,0.761884,0.00301504,70.1404,51.7825,0.0016771,2003
16,157,3.19678,2.19689,1.11396,7.32571,0.191744,0.585499,0.109668,1.78143,1.48411,0.234807,0.762413,0.00277918,70.3513,52.9048,0.0015656,2003
16,158,3.43819,2.33817,1.19077,7.46667,0.192938,0.588424,0.109768,1.78746,1.48126,0.234718,0.762768,0.00251359,70.5237,53.9024,0.00143407,2003
16,159,3.6779,2.4771,1.26664,7.59964,0.193827,0.590456,0.109675,1.79242,1.47822,0.234765,0.763009,0.00222592,70.6658,54.7906,0.00128761,2003
16,160,3.91554,2.61362,1.34149,7.72534,0.194487,0.591851,0.109409,1.79661,1.47515,0.234885,0.76319,0.00192508,70.7837,55.5825,0.00113187,2003
16,161,4.15085,2.74768,1.41528,7.84443,0.194982,0.592816,0.109017,1.80028,1.47217,0.235024,0.763354,0.00162119,70.8822,56.2894,0.000972897,2003
16,162,4.38368,2.87932,1.488,7.9575,0.195369,0.593505,0.108557,1.80365,1.46941,0.235131,0.763544,0.00132544,70.9648,56.9207,0.00081715,2003
16,163,4.61397,3.00858,1.55963,8.06508,0.195696,0.594078,0.108082,1.80692,1.46694,0.235157,0.763793,0.00105004,71.0341,57.4843,0.000671407,2003
16,164,4.84178,3.1356,1.63025,8.16772,0.196005,0.594906,0.107526,1.81027,1.46487,0.235058,0.764134,0.000808096,71.0924,57.987,0.00054275,2003
16,165,5.06729,3.26054,1.69991,8.2659,0.196336,0.59615,0.106805,1.81386,1.46328,0.234788,0.764599,0.00061348,71.1413,58.4345,0.00043854,2003
16,166,5.29061,3.38354,1.76869,8.36004,0.196725,0.59763,0.106051,1.81787,1.46224,0.234302,0.765218,0.000480703,71.182,58.8318,0.000366389,2003
16,167,5.51184,3.5047,1.83661,8.45047,0.197204,0.599132,0.105558,1.82244,1.46184,0.233555,0.76602,0.00042474,71.2155,59.1827,0.000334146,2003
16,168,5.73084,3.624,1.90366,8.53742,0.197676,0.600039,0.105549,1.82764,1.46178,0.232654,0.766934,0.000411811,71.2432,59.4778,0.000324058,2003
16,169,5.94733,3.74133,1.96977,8.62101,0.198034,0.600184,0.105968,1.83342,1.46169,0.231732,0.76787,0.000398027,71.2665,59.7099,0.000313081,2003
16,170,6.16119,3.85668,2.0349,8.70144,0.198288,0.600067,0.106499,1.83979,1.4616,0.230779,0.768837,0.000383458,71.2861,59.8845,0.000301308,2003
16,171,6.37228,3.97001,2.09904,8.77885,0.198447,0.599696,0.106942,1.84673,1.4615,0.229789,0.769843,0.000368185,71.3022,60.0059,0.000288836,2003
16,172,6.58051,4.08132,2.16216,8.8534,0.198517,0.599098,0.107278,1.85425,1.4614,0.228755,0.770893,0.000352293,71.3153,60.0775,0.000275761,2003
16,173,6.78577,4.19059,2.22425,8.92522,0.198503,0.59829,0.107504,1.86237,1.4613,0.227669,0.771995,0.000335866,71.3258,60.1018,0.00026218,2003
16,174,6.98807,4.29785,2.28531,8.99447,0.198408,0.59764,0.107463,1.87107,1.46121,0.226525,0.773156,0.000318991,71.3337,60.0804,0.000248185,2003
16,175,7.18743,4.40315,2.34537,9.0613,0.198234,0.597324,0.106927,1.88038,1.46113,0.225318,0.77438,0.000301755,71.3395,60.0146,0.000233871,2003
16,176,7.38379,4.50649,2.40441,9.12581,0.197982,0.597089,0.105912,1.89029,1.46106,0.22404,0.775676,0.000284247,71.3431,59.905,0.00021933,2003
16,177,7.57704,4.60783,2.46241,9.18809,0.19765,0.596679,0.104636,1.90083,1.461,0.222686,0.777047,0.00026655,71.3449,59.7515,0.000204649,2003
16,178,7.76701,4.70713,2.51933,9.24819,0.197238,0.595838,0.103336,1.91198,1.46095,0.221251,0.7785,0.000248747,71.3448,59.5537,0.000189915,2003
16,179,7.95352,4.80431,2.57512,9.30617,0.196741,0.59446,0.102175,1.92375,1.46093,0.219729,0.78004,0.000230918,71.343,59.3106,0.000175208,2003
16,180,8.13642,4.89931,2.62974,9.36206,0.196156,0.592656,0.10115,1.93613,1.46091,0.218115,0.781672,0.000213142,71.3395,59.021,0.000160612,2003
16,181,8.31558,4.9921,2.68317,9.41593,0.195479,0.590448,0.1002,1.94913,1.46091,0.216405,0.7834,0.000195498,71.3345,58.6833,0.000146206,2003
16,182,8.49085,5.08262,2.73536,9.46782,0.194703,0.587875,0.0992783,1.96273,1.46094,0.214595,0.785227,0.000178066,71.328,58.2961,0.000132069,2003
16,183,8.66209,5.17083,2.78628,9.51777,0.193826,0.584958,0.0983471,1.97689,1.46098,0.21268,0.787159,0.000160925,71.32,57.8578,0.000118279,2003
16,184,8.82916,5.25666,2.83589,9.56581,0.192842,0.581541,0.0974512,1.9916,1.46104,0.21066,0.789196,0.000144152,71.3107,57.3672,0.000104914,2003
16,185,8.99192,5.34007,2.88417,9.61197,0.191748,0.577645,0.096636,2.00681,1.46113,0.208532,0.791341,0.000127825,71.3001,56.8234,9.20455e-05,2003
16,186,9.15024,5.42103,2.93107,9.6563,0.190543,0.5735,0.0958,2.02246,1.46124,0.206296,0.793592,0.000112025,71.2883,56.2268,7.97478e-05,2003
16,187,9.30402,5.49948,2.97657,9.69882,0.189229,0.569353,0.0947546,2.03848,1.4614,0.203953,0.79595,9.68319e-05,71.2756,55.579,6.80911e-05,2003
16,188,9.45316,5.5754,3.02065,9.73957,0.187812,0.56539,0.0933361,2.05478,1.4616,0.201508,0.798409,8.23305e-05,71.2619,54.8838,5.71439e-05,2003
16,189,9.59755,5.64875,3.06329,9.77858,0.186307,0.561286,0.0916467,2.07125,1.46186,0.198967,0.800965,6.86102e-05,71.2475,54.1477,4.69724e-05,2003
16,190,9.73713,5.71953,3.10446,9.81589,0.184738,0.556824,0.0899711,2.08779,1.46222,0.196336,0.803609,5.57681e-05,71.2328,53.3814,3.76407e-05,2003
16,191,9.87191,5.78774,3.14418,9.85154,0.183139,0.552402,0.0883371,2.10424,1.46268,0.193627,0.806329,4.39109e-05,71.2178,52.6001,2.92099e-05,2003
16,192,10.0019,5.85344,3.18246,9.88561,0.18156,0.548477,0.0865516,2.12046,1.4633,0.190855,0.809112,3.31579e-05,71.2031,51.8249,2.17391e-05,2003
16,193,10.1273,5.91668,3.21935,9.91815,0.180066,0.54542,0.0844658,2.13626,1.46411,0.188039,0.811937,2.36426e-05,71.1889,51.0832,1.52842e-05,2003
16,194,10.2484,5.97764,3.25493,9.94929,0.178739,0.542784,0.0823609,2.15147,1.46516,0.185204,0.81478,1.55126e-05,71.1759,50.4088,9.89812e-06,2003
16,195,10.3657,6.03663,3.28939,9.97921,0.177672,0.540355,0.0807429,2.16585,1.4665,0.182386,0.817605,8.92683e-06,71.1644,49.8405,5.63107e-06,2003
16,196,10.4706,6.08928,3.32017,10.0057,0.166571,0.507392,0.0786669,2.18107,1.46946,0.17907,0.820926,4.08359e-06,71.1657,49.6167,2.56092e-06,2003
16,197,10.5733,6.14082,3.35031,10.0316,0.166312,0.507546,0.0756379,2.1929,1.47137,0.176473,0.823526,1.03748e-06,71.1587,49.3766,6.46602e-07,2003
16,198,10.6747,6.19158,3.38003,10.0569,0.166554,0.50985,0.0746451,2.20293,1.47354,0.174092,0.825908,0,71.1551,49.3592,0,2003
16,199,10.776,6.24223,3.40969,10.0819,0.167641,0.514836,0.0739701,2.21143,1.47626,0.171583,0.828372,4.5206e-05,71.1517,49.7005,1.15035e-05,2003
16,200,10.8789,6.29365,3.43982,10.1073,0.169724,0.522288,0.0738804,2.21866,1.47961,0.168682,0.831141,0.000176678,71.1442,50.4575,4.53508e-05,2003
16,201,10.9848,6.34649,3.47081,10.1331,0.172567,0.531629,0.0744206,2.22417,1.48324,0.165596,0.834017,0.000386718,71.1332,51.5333,0.000100525,2003
16,202,11.0945,6.40116,3.50288,10.1598,0.175887,0.542089,0.0753992,2.22746,1.48679,0.162557,0.836776,0.000666864,71.1186,52.813,0.000175996,2003
16,203,11.2083,6.45781,3.53614,10.1872,0.179417,0.552967,0.0766241,2.22812,1.48999,0.159764,0.839227,0.00100904,71.1004,54.1902,0.000270725,2003
16,204,11.3262,6.51644,3.57058,10.2154,0.182941,0.56352,0.0779998,2.2259,1.49266,0.15736,0.841234,0.00140606,71.0783,55.5802,0.000383663,2003
16,205,11.4481,6.57694,3.60614,10.2443,0.186306,0.573213,0.0795099,2.22062,1.49473,0.155436,0.842712,0.00185171,71.0521,56.9232,0.00051374,2003
16,206,11.5735,6.63908,3.6427,10.2738,0.189417,0.581859,0.0810945,2.2122,1.49617,0.154048,0.843612,0.00234043,71.0215,58.1824,0.000659851,2003
16,207,11.7018,6.7026,3.68009,10.3037,0.192221,0.589414,0.0826583,2.20057,1.49698,0.153224,0.843909,0.00286702,70.986,59.3386,0.000820846,2003
16,208,11.8324,6.76717,3.71812,10.334,0.194699,0.595945,0.0841059,2.18566,1.49719,0.152983,0.84359,0.00342637,70.945,60.3849,0.000995518,2003
16,209,11.9647,6.83247,3.75662,10.3644,0.196851,0.601525,0.085365,2.16737,1.49679,0.153345,0.842641,0.0040132,70.8979,61.3224,0.00118259,2003
16,210,12.098,6.89819,3.79539,10.3948,0.19869,0.606274,0.0863787,2.14557,1.49579,0.154333,0.841045,0.00462193,70.8438,62.1568,0.00138072,2003
16,211,12.2317,6.96401,3.83424,10.425,0.200235,0.610389,0.0870654,2.12012,1.49418,0.15598,0.838773,0.00524655,70.7818,62.8962,0.00158848,2003
16,212,12.3523,7.02327,3.86925,10.4521,0.188369,0.574066,0.0857672,2.09135,1.49231,0.158139,0.835911,0.00595033,70.7281,63.6513,0.00182839,2003
17,141,0.396713,0.372647,0.167933,4.25814,0.072113,0.207917,0.0334869,1.38118,1.4732,0.231744,0.765356,0.00289946,50.8429,35.4221,0.00135159,2004
17,142,0.476,0.434673,0.197799,4.46342,0.0682903,0.195119,0.0429515,1.3985,1.48756,0.223146,0.773703,0.00315111,53.6691,38.7658,0.00159316,2004
17,143,0.563205,0.50112,0.230122,4.66187,0.0754474,0.213445,0.047891,1.41262,1.49754,0.21665,0.780009,0.00334139,55.7094,41.2406,0.00178624,2004
17,144,0.659308,0.572599,0.265224,4.85589,0.0834722,0.233966,0.0528565,1.42634,1.50619,0.210828,0.785652,0.00351936,57.5016,43.4731,0.00197319,2004
17,145,0.765265,0.649653,0.303404,5.04704,0.0922676,0.256601,0.0579283,1.43993,1.51386,0.205541,0.790774,0.00368435,59.0885,45.5031,0.00215307,2004
17,146,0.88223,0.732931,0.345022,5.23668,0.101959,0.281768,0.0625877,1.45354,1.52078,0.200698,0.795467,0.00383513,60.4984,47.3584,0.00232446,2004
17,147,1.01122,0.822944,0.390376,5.42551,0.112442,0.309148,0.0677757,1.46725,1.52711,0.196239,0.799791,0.00396988,61.7514,49.0582,0.00248548,2004
17,148,1.15316,0.920121,0.439729,5.6139,0.123675,0.338563,0.0731259,1.48113,1.53298,0.192107,0.803805,0.00408828,62.8684,50.6268,0.00263558,2004
17,149,1.30859,1.02459,0.493194,5.8016,0.135381,0.369128,0.078127,1.49514,1.53845,0.188282,0.807531,0.00418749,63.8599,52.0714,0.00277198,2004
17,150,1.47714,1.13592,0.550592,5.98752,0.146987,0.399032,0.0836936,1.50925,1.54356,0.184747,0.810989,0.00426461,64.7364,53.3986,0.00289183,2004
