"input_id","JulianDay","R","S","Weight","Length","ingested_weight","ingested_energy","avg_stomach","selectivity","ingested_prey_size","mode1","mode2","mode3","max1","max2","max3","year"
21,181,7.26447,4.44129,2.36782,9.08523,0.199546,0.582783,0.102389,1.59527,1.41059,0.305145,0.692724,0.00213039,71.7319,65.682,0.00104005,2004
21,182,7.45957,4.54383,2.42644,9.14887,0.201422,0.588181,0.10266,1.59507,1.41426,0.303942,0.693874,0.00218457,71.7199,65.753,0.00111074,2004
21,183,7.65489,4.64612,2.48502,9.21137,0.203404,0.593601,0.102858,1.59435,1.41797,0.302802,0.694961,0.00223782,71.7058,65.8166,0.00118347,2004
21,184,7.85037,4.74817,2.54356,9.27278,0.205503,0.598767,0.103211,1.59302,1.42171,0.301747,0.695964,0.00228978,71.689,65.8731,0.00125773,2004
21,185,8.04603,4.84997,2.60204,9.33313,0.207732,0.603868,0.10374,1.59096,1.42544,0.300801,0.696859,0.0023401,71.6693,65.923,0.00133298,2004
21,186,8.24186,4.95154,2.66048,9.39247,0.210106,0.609096,0.104274,1.58806,1.42915,0.299992,0.69762,0.00238838,71.6461,65.9666,0.00140865,2004
21,187,8.43784,5.05287,2.71887,9.45084,0.212647,0.614198,0.104804,1.58421,1.43279,0.29935,0.698215,0.00243423,71.6188,66.0041,0.00148411,2004
21,188,8.63388,5.15393,2.77719,9.50825,0.215382,0.618916,0.105504,1.57929,1.43633,0.298911,0.698612,0.00247722,71.5869,66.0359,0.00155872,2004
21,189,8.82986,5.25466,2.8354,9.56469,0.21834,0.623014,0.106553,1.5732,1.43973,0.298713,0.69877,0.00251691,71.5495,66.0621,0.00163178,2004
21,190,9.02568,5.35501,2.89348,9.62019,0.221555,0.626709,0.107933,1.56587,1.44295,0.298796,0.698651,0.00255283,71.5059,66.0829,0.00170255,2004
21,191,9.22127,5.45497,2.95141,9.67475,0.225061,0.630395,0.109365,1.5573,1.44593,0.299201,0.698215,0.00258453,71.4555,66.0985,0.00177025,2004
21,192,9.41655,5.55449,3.00916,9.72839,0.228879,0.634082,0.110636,1.54759,1.44862,0.299958,0.697431,0.00261159,71.3978,66.1091,0.0018341,2004
21,193,9.61142,5.65353,3.06671,9.78111,0.233001,0.637779,0.111674,1.53701,1.45097,0.301077,0.696289,0.0026337,71.3333,66.1148,0.00189324,2004
21,194,9.80575,5.75204,3.12402,9.83292,0.237354,0.641485,0.112412,1.5261,1.45291,0.302528,0.694821,0.00265069,71.2638,66.1157,0.00194682,2004
21,195,9.99941,5.84996,3.18107,9.88381,0.241757,0.64522,0.112769,1.51566,1.45438,0.30421,0.693127,0.00266268,71.1932,66.112,0.00199393,2004
21,196,10.1922,5.94719,3.23778,9.93376,0.245863,0.648888,0.112685,1.50684,1.45535,0.305926,0.691404,0.00267019,71.1284,66.1038,0.00203364,2004
21,197,10.3838,6.04361,3.29409,9.98274,0.249157,0.652295,0.112171,1.50104,1.45578,0.307383,0.689943,0.00267411,71.0792,66.091,0.00206499,2004
21,198,10.574,6.13907,3.34989,10.0307,0.251033,0.655216,0.111278,1.49965,1.45571,0.308237,0.689087,0.00267551,71.0564,66.0738,0.00208697,2004
21,199,10.7624,6.23339,3.4051,10.0776,0.25192,0.657536,0.110235,1.50089,1.45528,0.308708,0.68862,0.00267145,71.0488,66.0443,0.00209868,2004
21,200,10.9486,6.32645,3.45963,10.1233,0.252617,0.658922,0.109388,1.50223,1.45461,0.309223,0.688118,0.00265856,71.0391,65.9944,0.00210011,2004
21,201,11.1325,6.41814,3.51342,10.168,0.253129,0.659251,0.108896,1.50366,1.45372,0.309784,0.687579,0.00263715,71.027,65.9238,0.00209155,2004
21,202,11.3139,6.50834,3.56639,10.2115,0.253456,0.658848,0.108654,1.50521,1.45258,0.310393,0.686999,0.0026076,71.0127,65.832,0.00207337,2004
21,203,11.4772,6.58946,3.61407,10.2502,0.236876,0.614802,0.106403,1.5072,1.4515,0.310845,0.686555,0.00260017,71.0087,65.7916,0.00207152,2004
21,204,11.6379,6.66906,3.6609,10.2879,0.236824,0.613862,0.103085,1.50897,1.44983,0.31158,0.685867,0.00255277,70.9888,65.6502,0.00203297,2004
21,205,11.7955,6.74702,3.70681,10.3246,0.236593,0.612497,0.102204,1.51086,1.44788,0.312383,0.685118,0.00249872,70.9663,65.4843,0.00198626,2004
21,206,11.9498,6.82324,3.75174,10.3601,0.236177,0.610426,0.101467,1.51288,1.44561,0.313264,0.684297,0.00243854,70.9412,65.292,0.00193195,2004
21,207,12.1006,6.8976,3.7956,10.3945,0.235567,0.6078,0.100721,1.51501,1.44301,0.314236,0.683391,0.00237281,70.9134,65.0713,0.00187064,2004
21,208,12.2476,6.96995,3.83831,10.4277,0.234754,0.604787,0.0998005,1.51724,1.44003,0.315315,0.682383,0.00230213,70.8826,64.8193,0.00180299,2004
21,209,12.3904,7.04012,3.87976,10.4597,0.233724,0.601463,0.0985699,1.51957,1.43663,0.316521,0.681252,0.00222712,70.8487,64.5332,0.00172967,2004
21,210,12.5286,7.10796,3.91987,10.4904,0.232462,0.597226,0.0972139,1.52195,1.43276,0.317878,0.679974,0.00214844,70.8116,64.2092,0.00165139,2004
21,211,12.662,7.17334,3.95855,10.5198,0.230953,0.59174,0.0960194,1.52436,1.42836,0.319414,0.678519,0.00206677,70.7711,63.8434,0.0015689,2004
21,212,12.7902,7.23607,3.99569,10.5479,0.229178,0.5854,0.0948654,1.52674,1.42334,0.321166,0.676851,0.00198285,70.7272,63.4312,0.001483,2004
22,141,0.391305,0.368301,0.165861,4.24288,0.0728779,0.195117,0.0330827,1.22391,1.55758,0.206012,0.790619,0.00336907,39.8986,31.3375,0.00160037,2005
22,142,0.469174,0.429342,0.19523,4.4466,0.0712804,0.191256,0.0418496,1.22727,1.56119,0.204724,0.791667,0.0036091,42.77,34.1213,0.0018581,2005
22,143,0.556217,0.495803,0.227534,4.64669,0.0790697,0.21227,0.0465584,1.22988,1.56255,0.204539,0.791655,0.00380599,44.9286,36.197,0.00207035,2005
22,144,0.657568,0.5713,0.264587,4.85252,0.0914943,0.245458,0.0509988,1.23225,1.56229,0.20516,0.790871,0.00396903,46.6537,37.8079,0.0022465,2005
22,145,0.768443,0.651947,0.304544,5.05249,0.099745,0.267358,0.0564103,1.23543,1.56173,0.205928,0.789913,0.00415873,48.4835,39.5254,0.00244977,2005
22,146,0.890548,0.738822,0.347972,5.24951,0.10948,0.292984,0.0616294,1.23885,1.56011,0.20724,0.788429,0.00433079,50.0952,40.9925,0.00263312,2005
22,147,1.02428,0.832011,0.394954,5.44372,0.119648,0.319502,0.0664375,1.24261,1.55751,0.209053,0.786462,0.00448509,51.5393,42.2543,0.00279602,2005
22,148,1.17005,0.931623,0.445583,5.63527,0.130293,0.346985,0.0716959,1.24677,1.55394,0.211371,0.784011,0.00461795,52.8351,43.3237,0.00293419,2005
22,149,1.32798,1.03756,0.499845,5.82396,0.141228,0.374781,0.0764559,1.25136,1.54937,0.214207,0.781067,0.00472608,54.0006,44.2132,0.00304384,2005
22,150,1.49794,1.14959,0.557653,6.00946,0.152341,0.402426,0.0811399,1.2564,1.54376,0.217588,0.777606,0.00480604,55.05,44.931,0.00312108,2005
22,151,1.67953,1.26732,0.618834,6.19134,0.163464,0.429376,0.0856048,1.26189,1.53704,0.221553,0.773592,0.00485474,55.9955,45.4834,0.00316247,2005
22,152,1.87211,1.39023,0.683141,6.3691,0.174447,0.455141,0.0896826,1.2678,1.5291,0.226154,0.768977,0.00486956,56.8476,45.8747,0.00316523,2005
22,153,2.07456,1.51754,0.750179,6.54208,0.184974,0.478773,0.0928477,1.2741,1.51983,0.231454,0.763697,0.00484865,57.6163,46.1083,0.00312751,2005
22,154,2.28495,1.64802,0.819305,6.7092,0.194494,0.498666,0.0948597,1.28069,1.50909,0.237533,0.757676,0.00479081,58.3093,46.1849,0.00304838,2005
22,155,2.48046,1.76772,0.88308,6.85461,0.186448,0.472636,0.0953963,1.2874,1.49669,0.24449,0.750814,0.00469542,58.9326,46.1024,0.00292783,2005
22,156,2.6691,1.88196,0.944245,6.98715,0.185146,0.462836,0.0940558,1.29367,1.48204,0.252676,0.74278,0.0045438,59.4248,45.7515,0.00275014,2005
22,157,2.84955,1.99017,1.00243,7.10763,0.183196,0.450379,0.0915704,1.29938,1.46517,0.2621,0.733546,0.00435388,59.8437,45.2067,0.00253433,2005
22,158,3.0206,2.09187,1.05733,7.21679,0.180699,0.435528,0.0886435,1.30415,1.44594,0.272892,0.722975,0.00413302,60.2036,44.4828,0.00228962,2005
22,159,3.18126,2.18664,1.10867,7.31524,0.177773,0.418577,0.0854235,1.30755,1.42429,0.285171,0.710939,0.00388935,60.5163,43.5976,0.00202603,2005
22,160,3.33078,2.27425,1.15628,7.40365,0.17457,0.400052,0.081987,1.30912,1.40031,0.299016,0.697353,0.00363167,60.7916,42.5757,0.00175417,2005
22,161,3.46883,2.35464,1.20009,7.48272,0.17128,0.380744,0.078348,1.30846,1.37434,0.314398,0.682232,0.00336956,61.0379,41.4529,0.001485,2005
22,162,3.59553,2.42804,1.24018,7.55329,0.168128,0.361629,0.0745351,1.30537,1.34711,0.331098,0.665788,0.00311363,61.2632,40.2808,0.0012297,2005
22,163,3.71158,2.49494,1.2768,7.61634,0.165359,0.343861,0.0706575,1.30004,1.31987,0.348572,0.648552,0.00287573,61.4746,39.1302,0.00099935,2005
22,164,3.81823,2.55618,1.31039,7.67303,0.1632,0.328475,0.0670457,1.29314,1.29438,0.365823,0.631508,0.00266934,61.6791,38.0924,0.000804799,2005
22,165,3.9174,2.6129,1.34155,7.7247,0.161818,0.316671,0.0641077,1.28586,1.27288,0.381323,0.616167,0.0025095,61.8832,37.276,0.000656467,2005
22,166,4.01163,2.66662,1.37111,7.77293,0.16129,0.309814,0.062018,1.27968,1.25773,0.393161,0.604427,0.00241177,62.0914,36.7924,0.000564188,2005
22,167,4.10403,2.71913,1.40004,7.81941,0.161664,0.309139,0.0608201,1.27609,1.25108,0.399372,0.598236,0.00239194,62.314,36.758,0.000537825,2005
22,168,4.19634,2.77143,1.42891,7.86511,0.162648,0.312214,0.0601454,1.27571,1.2486,0.402515,0.595077,0.00240854,62.5842,36.9726,0.000546756,2005
22,169,4.28872,2.82362,1.45774,7.9101,0.163906,0.315626,0.0596275,1.27831,1.24513,0.406008,0.591579,0.00241289,62.9236,37.1836,0.000554352,2005
22,170,4.38129,2.87576,1.48659,7.95449,0.165382,0.319041,0.0593493,1.28356,1.24093,0.409656,0.587937,0.0024063,63.3154,37.3919,0.000560691,2005
22,171,4.47414,2.92791,1.51549,7.99833,0.167016,0.32252,0.0593193,1.29109,1.23628,0.413282,0.584328,0.00239014,63.7424,37.5981,0.000565858,2005
22,172,4.56737,2.98013,1.54446,8.04169,0.168753,0.326127,0.0594228,1.30047,1.23144,0.416742,0.580893,0.00236569,64.1887,37.8027,0.000569942,2005
22,173,4.66103,3.03245,1.57352,8.0846,0.170541,0.329918,0.0595541,1.31131,1.22664,0.419927,0.577739,0.00233411,64.6404,38.0062,0.000573043,2005
22,174,4.75518,3.0849,1.60269,8.12711,0.172338,0.333673,0.0597707,1.32321,1.22205,0.422767,0.574937,0.00229644,65.0865,38.2088,0.000575263,2005
22,175,4.84986,3.13751,1.63198,8.16925,0.17411,0.337219,0.0601906,1.33584,1.21779,0.425221,0.572526,0.00225358,65.5186,38.411,0.000576713,2005
22,176,4.9451,3.19029,1.66141,8.21103,0.175833,0.340653,0.0607793,1.3489,1.21397,0.427274,0.570519,0.00220634,65.9309,38.6129,0.000577514,2005
22,177,5.0409,3.24325,1.69097,8.25247,0.177489,0.344088,0.0614245,1.36213,1.21063,0.428931,0.568913,0.00215544,66.3197,38.8147,0.000577789,2005
22,178,5.13725,3.29638,1.72066,8.29358,0.179067,0.347653,0.0620076,1.37535,1.2078,0.430209,0.567689,0.00210156,66.6829,39.0164,0.000577669,2005
22,179,5.23415,3.34967,1.75048,8.33436,0.180569,0.351562,0.0623832,1.38843,1.20552,0.431111,0.566843,0.00204568,67.021,39.2226,0.000577431,2005
22,180,5.33154,3.40311,1.78041,8.37479,0.18198,0.355694,0.0625205,1.40116,1.20371,0.431715,0.566297,0.00198772,67.3317,39.4244,0.000576943,2005
22,181,5.42941,3.45667,1.81045,8.41489,0.183306,0.359785,0.0625957,1.4135,1.20238,0.432032,0.566039,0.00192867,67.6171,39.6262,0.000576495,2005
22,182,5.52777,3.51038,1.8406,8.45466,0.18455,0.36354,0.0628474,1.42536,1.20151,0.432098,0.566033,0.00186915,67.8783,39.8278,0.000576249,2005
22,183,5.62667,3.56426,1.87088,8.49413,0.185716,0.36669,0.0634946,1.43669,1.20104,0.431945,0.566245,0.00180984,68.1169,40.0295,0.000576379,2005
22,184,5.72613,3.61831,1.90129,8.53332,0.186809,0.369402,0.064518,1.44745,1.20097,0.431607,0.566641,0.00175139,68.3344,40.2313,0.00057707,2005
22,185,5.82613,3.67254,1.93184,8.57223,0.187833,0.372058,0.0656742,1.4576,1.20123,0.431116,0.56719,0.00169452,68.5324,40.4333,0.00057851,2005
22,186,5.92664,3.72692,1.9625,8.61084,0.188791,0.374762,0.0668035,1.46712,1.2018,0.430501,0.567859,0.00163992,68.7124,40.6355,0.000580895,2005
22,187,6.02762,3.78142,1.99327,8.64916,0.189689,0.377624,0.0678103,1.47598,1.20265,0.429792,0.56862,0.00158831,68.8759,40.8378,0.000584425,2005
22,188,6.12902,3.83604,2.02413,8.68718,0.190528,0.380751,0.0685958,1.48416,1.20372,0.429016,0.569444,0.00154042,69.0242,41.04,0.000589311,2005
22,189,6.23081,3.89074,2.05507,8.72487,0.191311,0.3843,0.0690337,1.49164,1.205,0.428199,0.570304,0.001497,69.1586,41.2421,0.000595771,2005
22,190,6.33291,3.9455,2.08608,8.76224,0.19204,0.388261,0.0690729,1.49838,1.20644,0.427366,0.571175,0.00145884,69.2801,41.444,0.000604027,2005
22,191,6.43526,4.00027,2.11712,8.79926,0.192716,0.392499,0.0687842,1.50436,1.20801,0.42654,0.572034,0.0014267,69.3899,41.6456,0.000614312,2005
22,192,6.53777,4.05502,2.14818,8.83591,0.193339,0.396856,0.0682928,1.50955,1.20968,0.425744,0.572855,0.00140138,69.4888,41.8466,0.000626863,2005
22,193,6.64034,4.10968,2.17922,8.87217,0.19391,0.40119,0.0677196,1.51391,1.21142,0.424999,0.573617,0.00138369,69.5775,42.0468,0.000641922,2005
22,194,6.74291,4.16423,2.21023,8.90802,0.194426,0.405302,0.0672031,1.5174,1.21321,0.424329,0.574297,0.00137445,69.6568,42.2461,0.000659742,2005
22,195,6.84546,4.21866,2.2412,8.94347,0.194887,0.409033,0.0668656,1.51998,1.21501,0.423752,0.574874,0.00137451,69.7273,42.4444,0.000680578,2005
22,196,6.94798,4.27297,2.27214,8.97852,0.195289,0.412279,0.0667854,1.52159,1.21681,0.423289,0.575327,0.00138472,69.7895,42.6416,0.000704699,2005
22,197,7.05054,4.3272,2.30305,9.01321,0.195631,0.414937,0.0670251,1.52218,1.21857,0.422959,0.575635,0.00140596,69.8437,42.8377,0.000732381,2005
22,198,7.15317,4.38136,2.33395,9.04756,0.195907,0.416919,0.0676415,1.52168,1.22029,0.422784,0.575777,0.00143911,69.8904,43.0328,0.000763908,2005
22,199,7.2566,4.43584,2.36506,9.08182,0.196282,0.419904,0.0686505,1.52139,1.22379,0.421651,0.576823,0.00152576,69.9322,43.3991,0.00081963,2005
22,200,7.36208,4.49129,2.39676,9.11639,0.196914,0.425332,0.0700259,1.52238,1.23054,0.418665,0.579633,0.00170209,69.9717,44.0808,0.000918595,2005
22,201,7.47066,4.54827,2.42936,9.15161,0.197784,0.432761,0.0717339,1.52402,1.23983,0.414264,0.583776,0.00195992,70.0093,45.0234,0.0010591,2005
22,202,7.58311,4.60717,2.46309,9.18768,0.198854,0.441655,0.0737624,1.52559,1.25087,0.408933,0.588777,0.00229048,70.0454,46.1625,0.00123936,2005
22,203,7.69034,4.66322,2.49522,9.22173,0.18709,0.422875,0.0746826,1.52821,1.26437,0.40214,0.595149,0.00271157,70.1043,47.6418,0.00147587,2005
22,204,7.8019,4.72143,2.52862,9.25678,0.188274,0.433003,0.0751079,1.5275,1.27653,0.396354,0.60048,0.00316575,70.1359,48.9629,0.00173172,2005
22,205,7.91776,4.78177,2.56327,9.2928,0.189466,0.444116,0.0766501,1.52518,1.2885,0.390733,0.605597,0.00366998,70.1665,50.305,0.00202152,2005
22,206,8.03779,4.84417,2.59913,9.32971,0.190605,0.455516,0.0778269,1.5211,1.29993,0.385458,0.610324,0.00421838,70.1961,51.6289,0.00234307,2005
22,207,8.16178,4.9085,2.63613,9.36743,0.191644,0.466518,0.0788561,1.51528,1.3106,0.380632,0.614562,0.00480576,70.2247,52.9062,0.00269402,2005
22,208,8.28949,4.97462,2.67421,9.40584,0.192546,0.476517,0.0800541,1.50784,1.32039,0.376304,0.618269,0.00542737,70.2524,54.1179,0.0030719,2005
22,209,8.42059,5.04237,2.71326,9.44483,0.193289,0.485471,0.0815226,1.499,1.32926,0.37248,0.621441,0.00607871,70.2791,55.2524,0.00347407,2005
22,210,8.55469,5.11152,2.75316,9.48425,0.19386,0.493718,0.083067,1.48898,1.33724,0.369143,0.624101,0.00675528,70.3048,56.3042,0.00389771,2005
22,211,8.69141,5.18188,2.7938,9.52399,0.194256,0.501306,0.0845201,1.47805,1.34436,0.366262,0.626286,0.00745252,70.3295,57.2717,0.00433978,2005
22,212,8.83032,5.25322,2.83504,9.5639,0.194482,0.508322,0.0858146,1.46644,1.35068,0.363796,0.628038,0.00816568,70.3532,58.1563,0.00479706,2005
23,141,0.376941,0.356736,0.160353,4.20169,0.0752146,0.162687,0.0284613,1.3543,1.14971,0.387412,0.610571,0.00201726,56.5791,20.1789,0.00033162,2006
23,142,0.44492,0.410348,0.186088,4.3855,0.0767029,0.169055,0.0366638,1.37594,1.16756,0.380929,0.616969,0.0021025,58.6953,22.1633,0.000374137,2006
23,143,0.519724,0.467936,0.21399,4.56521,0.0827981,0.184944,0.0402019,1.39236,1.18088,0.377423,0.620407,0.00216968,60.4103,23.8916,0.000412086,2006
23,144,0.605651,0.532607,0.245601,4.74956,0.0936902,0.21122,0.0442823,1.40314,1.18934,0.376854,0.620934,0.00221277,61.7707,25.291,0.000442448,2006
23,145,0.699252,0.601527,0.279581,4.92964,0.100444,0.229163,0.0485666,1.41588,1.19939,0.375258,0.622476,0.00226667,63.0872,26.8611,0.00047777,2006
23,146,0.801561,0.67533,0.31627,5.10723,0.108177,0.249407,0.0522958,1.42631,1.20742,0.37469,0.623001,0.00230953,64.2078,28.2954,0.000509605,2006
23,147,0.912456,0.753796,0.355582,5.28182,0.11587,0.269443,0.0555402,1.43489,1.21382,0.374864,0.622794,0.00234165,65.1682,29.6103,0.000537722,2006
23,148,1.0312,0.836297,0.397226,5.45228,0.123085,0.287948,0.0587887,1.44169,1.21866,0.375705,0.621934,0.0023615,65.9897,30.8004,0.000561265,2006
23,149,1.15674,0.922042,0.440815,5.61748,0.129615,0.304292,0.0617698,1.44669,1.22195,0.377195,0.620438,0.00236714,66.6899,31.8566,0.000579247,2006
23,150,1.27854,1.00393,0.48272,5.76557,0.126946,0.298613,0.0644273,1.44992,1.22369,0.37933,0.618314,0.00235677,67.2854,32.7731,0.000590806,2006
23,151,1.40149,1.08546,0.524683,5.9049,0.128893,0.303282,0.0663217,1.45015,1.22289,0.382738,0.614941,0.0023207,67.7686,33.4464,0.00059198,2006
23,152,1.52497,1.16632,0.566524,6.03607,0.130393,0.306815,0.0672929,1.44858,1.22055,0.386843,0.610892,0.0022656,68.1776,33.9677,0.000585379,2006
23,153,1.6485,1.24628,0.608106,6.15972,0.131495,0.309528,0.0675325,1.44541,1.21685,0.391563,0.606244,0.00219233,68.5258,34.3529,0.000571394,2006
23,154,1.77159,1.3251,0.649286,6.27634,0.132245,0.311342,0.0671266,1.44082,1.21194,0.396831,0.601067,0.00210212,68.8241,34.6182,0.000550612,2006
23,155,1.89368,1.40253,0.689908,6.38629,0.132689,0.312161,0.0663417,1.43499,1.20599,0.402586,0.595417,0.00199645,69.0808,34.7786,0.000523753,2006
23,156,2.01436,1.47838,0.729856,6.48998,0.132868,0.312239,0.0652854,1.42809,1.19914,0.408769,0.589354,0.00187708,69.3027,34.8492,0.000491667,2006
23,157,2.1333,1.55251,0.769044,6.58781,0.132829,0.311836,0.0638958,1.42031,1.19156,0.415306,0.582948,0.00174617,69.4951,34.8462,0.000455356,2006
23,158,2.25026,1.62484,0.807412,6.68019,0.132617,0.311169,0.0621319,1.41189,1.18344,0.422098,0.576295,0.00160632,69.6626,34.7877,0.000415948,2006
23,159,2.36494,1.69525,0.844879,6.76742,0.132279,0.309954,0.0602462,1.40308,1.175,0.42902,0.569519,0.00146057,69.8088,34.6931,0.000374677,2006
23,160,2.47705,1.76362,0.881371,6.84974,0.131863,0.308008,0.0586579,1.39419,1.16651,0.43591,0.562777,0.00131245,69.9367,34.583,0.00033285,2006
23,161,2.58649,1.82995,0.916871,6.92752,0.131413,0.305676,0.0574721,1.38558,1.15825,0.442562,0.556272,0.00116605,70.0487,34.4801,0.000291853,2006
23,162,2.69331,1.89432,0.951408,7.00114,0.130976,0.303313,0.056577,1.37765,1.15058,0.448715,0.550259,0.00102615,70.1469,34.4093,0.000253149,2006
23,163,2.79768,1.95687,0.985057,7.07105,0.130598,0.301271,0.0558637,1.37086,1.14386,0.454055,0.545047,0.000898142,70.2331,34.3975,0.000218259,2006
23,164,2.89992,2.01784,1.01792,7.1377,0.130323,0.299731,0.0553192,1.36569,1.1385,0.458227,0.540985,0.000788035,70.3089,34.4727,0.000188744,2006
23,165,3.00042,2.07747,1.05014,7.20156,0.130191,0.298813,0.0550287,1.36264,1.1349,0.460859,0.538438,0.000702247,70.3754,34.6622,0.000166197,2006
23,166,3.09966,2.1361,1.08188,7.26311,0.13024,0.298712,0.0550484,1.36213,1.1334,0.461623,0.53773,0.000647282,70.4333,34.987,0.000152201,2006
23,167,3.19827,2.1941,1.11334,7.32286,0.130526,0.299678,0.0554107,1.36467,1.13444,0.460156,0.539215,0.000629844,70.4844,35.4777,0.000148483,2006
23,168,3.29649,2.25162,1.14461,7.38105,0.13088,0.301026,0.0560254,1.36922,1.13663,0.457472,0.541892,0.000635761,70.5298,36.0471,0.000152211,2006
23,169,3.3942,2.30862,1.17565,7.43769,0.131115,0.30221,0.0566274,1.37453,1.13847,0.454712,0.544641,0.000646829,70.5709,36.6022,0.000159497,2006
23,170,3.49131,2.36505,1.20642,7.49282,0.131242,0.303416,0.0570005,1.38055,1.14,0.451879,0.547458,0.000662965,70.608,37.1441,0.000170361,2006
23,171,3.58772,2.42086,1.23692,7.54645,0.131271,0.304546,0.0571369,1.38723,1.14126,0.448972,0.550344,0.000684076,70.6416,37.6738,0.00018479,2006
23,172,3.68333,2.47601,1.2671,7.59862,0.131211,0.305498,0.0571473,1.39453,1.14228,0.445988,0.553301,0.000710055,70.672,38.1926,0.000202751,2006
23,173,3.77805,2.53045,1.29695,7.64933,0.131072,0.30619,0.0571416,1.4024,1.14309,0.442926,0.556334,0.000740775,70.6995,38.7015,0.00022418,2006
23,174,3.87181,2.58416,1.32643,7.69862,0.130861,0.306683,0.0571531,1.41081,1.14372,0.43978,0.559444,0.000776085,70.7243,39.2015,0.00024899,2006
23,175,3.96455,2.63712,1.35555,7.74652,0.13059,0.307149,0.0571041,1.41972,1.14423,0.436546,0.562638,0.000815808,70.7467,39.6936,0.000277069,2006
23,176,4.05624,2.68931,1.38429,7.79309,0.130267,0.307642,0.0569279,1.42911,1.14463,0.433219,0.565921,0.000859741,70.767,40.1792,0.000308282,2006
23,177,4.14684,2.74072,1.41264,7.83835,0.129902,0.308231,0.056595,1.43895,1.14496,0.429796,0.569296,0.000907645,70.7853,40.6591,0.000342469,2006
23,178,4.23633,2.79136,1.4406,7.88236,0.129505,0.308956,0.0560879,1.44919,1.14527,0.426273,0.572768,0.000959243,70.8017,41.1344,0.000379452,2006
23,179,4.32471,2.84122,1.46817,7.92515,0.129091,0.309582,0.0555491,1.45986,1.14561,0.422624,0.576361,0.0010144,70.8168,41.6103,0.000419129,2006
23,180,4.41195,2.89032,1.49534,7.96678,0.128658,0.309989,0.0551345,1.47084,1.14595,0.418899,0.580028,0.00107241,70.8301,42.079,0.000461086,2006
23,181,4.49809,2.93866,1.52214,8.00729,0.128222,0.310468,0.0547762,1.48214,1.14636,0.415076,0.583791,0.00113304,70.8421,42.5457,0.000505176,2006
23,182,4.58312,2.98625,1.54855,8.04673,0.127794,0.311284,0.0542799,1.49373,1.14687,0.411158,0.587646,0.00119584,70.8528,43.0112,0.00055114,2006
23,183,4.66702,3.0331,1.57458,8.08513,0.127383,0.312672,0.0534628,1.50555,1.14751,0.407155,0.591585,0.00126032,70.8625,43.4761,0.000598705,2006
23,184,4.74976,3.07919,1.60021,8.12251,0.126999,0.314372,0.0523964,1.51758,1.1483,0.403077,0.595597,0.00132592,70.8712,43.9408,0.000647574,2006
23,185,4.83138,3.12456,1.62547,8.15892,0.126653,0.316007,0.0513823,1.52976,1.14925,0.398941,0.599667,0.00139203,70.879,44.4059,0.000697435,2006
23,186,4.91198,3.16926,1.65038,8.19444,0.126355,0.317537,0.050592,1.54204,1.1504,0.394764,0.603778,0.00145802,70.8861,44.8717,0.00074797,2006
