"input_id","JulianDay","R","S","Weight","Length","ingested_weight","ingested_energy","avg_stomach","selectivity","ingested_prey_size","mode1","mode2","mode3","max1","max2","max3","year"
23,192,13.8641,7.76599,4.30812,10.7784,0.196399,0.590122,0.112072,1.60331,1.36864,0.309914,0.686271,0.0038155,71.8414,64.4115,0.00147387,2002
23,193,13.9504,7.80772,4.33297,10.796,0.184435,0.549312,0.104502,1.57414,1.33188,0.323169,0.673098,0.00373286,71.8383,63.7018,0.00136409,2002
23,194,14.0133,7.83813,4.35109,10.8089,0.172403,0.508444,0.0966761,1.54158,1.29358,0.338734,0.65758,0.00368613,71.8352,62.9637,0.00126799,2002
23,195,14.0546,7.85808,4.36297,10.8173,0.161119,0.470284,0.0890977,1.50843,1.25625,0.355791,0.640534,0.00367436,71.832,62.2417,0.00118767,2002
23,196,14.0891,7.85808,4.36796,10.8173,0.15163,0.438389,0.0824238,1.479,1.22354,0.372374,0.623936,0.00368967,71.8289,61.6013,0.00112518,2002
23,197,14.1001,7.86337,4.37111,10.8195,0.145037,0.416484,0.0773456,1.45856,1.19984,0.385242,0.611046,0.00371176,71.8257,61.1117,0.00108112,2002
23,198,14.1088,7.86337,4.37238,10.8195,0.142363,0.40797,0.0744925,1.4524,1.18946,0.390472,0.605798,0.00372934,71.8231,60.8781,0.00106023,2002
23,199,14.1141,7.86593,4.3739,10.8206,0.142049,0.407416,0.0734126,1.455,1.18714,0.390877,0.605281,0.00384247,71.8206,60.7652,0.00111952,2002
23,200,14.1193,7.86843,4.3754,10.8216,0.142067,0.407819,0.0730121,1.45821,1.1855,0.391264,0.604577,0.0041588,71.8179,60.6153,0.00131078,2002
23,201,14.1249,7.87115,4.37702,10.8228,0.142405,0.409084,0.0729115,1.46203,1.18449,0.391649,0.603692,0.0046584,71.8151,60.4256,0.00162392,2002
23,202,14.1316,7.87436,4.37893,10.8241,0.143058,0.411152,0.0731027,1.4665,1.1841,0.392027,0.602653,0.00531966,71.8122,60.1956,0.00204917,2002
23,203,14.1398,7.87833,4.3813,10.8258,0.144026,0.413973,0.0736233,1.47167,1.18434,0.392383,0.601498,0.00611896,71.809,59.9247,0.00257688,2002
23,204,14.1502,7.88332,4.38427,10.8279,0.145309,0.417646,0.0744579,1.47762,1.18525,0.392697,0.600272,0.00703143,71.8058,59.6115,0.00319744,2002
23,205,14.1593,7.88773,4.3869,10.8297,0.137973,0.396629,0.0744753,1.4852,1.18748,0.392353,0.599524,0.00812265,71.805,59.3938,0.00395144,2002
23,206,14.1714,7.89358,4.39039,10.8322,0.13979,0.401998,0.0733467,1.49303,1.18989,0.392473,0.59833,0.00919632,71.8016,58.9934,0.00473914,2002
23,207,14.187,7.9011,4.39487,10.8354,0.141928,0.408387,0.0744126,1.50198,1.19315,0.392436,0.597253,0.0103105,71.7981,58.5479,0.00559408,2002
23,208,14.2065,7.91052,4.40049,10.8393,0.144385,0.415807,0.0758845,1.51216,1.19732,0.392227,0.596336,0.0114367,71.7944,58.0479,0.00650425,2002
23,209,14.2305,7.9221,4.4074,10.8442,0.147175,0.424361,0.0775417,1.52377,1.20253,0.391791,0.595655,0.0125548,71.7907,57.4933,0.00746191,2002
23,210,14.2595,7.93609,4.41574,10.85,0.15031,0.434162,0.0793257,1.53701,1.2089,0.391082,0.595274,0.0136445,71.7868,56.8803,0.00845822,2002
23,211,14.294,7.95273,4.42566,10.857,0.153799,0.445345,0.0811824,1.55209,1.21657,0.390057,0.595255,0.0146879,71.783,56.2052,0.00948451,2002
23,212,14.3346,7.9723,4.43733,10.8651,0.157656,0.458034,0.0830592,1.56927,1.22572,0.388674,0.595657,0.0156691,71.7791,55.4641,0.0105322,2002
24,141,0.383794,0.362256,0.162982,4.22147,0.076614,0.178707,0.0310547,1.19414,0.996584,0.632602,0.367294,0.000103981,47.3438,14.8282,2.12757e-05,2003
24,142,0.459515,0.421788,0.191593,4.42253,0.0796927,0.187752,0.0399514,1.21305,1.00868,0.623079,0.376806,0.000115686,49.9633,16.3258,2.48122e-05,2003
24,143,0.543094,0.485805,0.22267,4.61783,0.0866544,0.206107,0.044655,1.23177,1.02026,0.614565,0.385306,0.000129396,52.3006,17.7305,2.87924e-05,2003
24,144,0.635839,0.555152,0.256654,4.81016,0.0947634,0.227378,0.0488001,1.24975,1.03089,0.607325,0.39253,0.000145174,54.3511,18.9944,3.31994e-05,2003
24,145,0.737963,0.629809,0.293569,4.99939,0.103019,0.249142,0.0530188,1.26695,1.04061,0.601179,0.398658,0.000163351,56.1679,20.125,3.81232e-05,2003
24,146,0.849509,0.709647,0.333383,5.18523,0.111287,0.271045,0.0574266,1.28312,1.04925,0.596169,0.403647,0.000184153,57.7731,21.1066,4.36003e-05,2003
24,147,0.970438,0.794498,0.376041,5.36745,0.119522,0.292939,0.0615581,1.29802,1.05666,0.592353,0.407439,0.000207806,59.1879,21.9249,4.96588e-05,2003
24,148,1.10054,0.8841,0.421434,5.54575,0.127598,0.314483,0.065341,1.31141,1.0627,0.589789,0.409976,0.000234549,60.433,22.5679,5.6322e-05,2003
24,149,1.23932,0.978013,0.469361,5.71964,0.135322,0.335067,0.0690351,1.32309,1.06726,0.588553,0.411183,0.000264628,61.5276,23.0247,6.36027e-05,2003
24,150,1.38581,1.07553,0.519471,5.88832,0.142358,0.353764,0.0720246,1.33283,1.07021,0.588749,0.410953,0.000298283,62.4886,23.2833,7.14967e-05,2003
24,151,1.52806,1.16879,0.567705,6.03998,0.139531,0.347714,0.0743382,1.34038,1.07141,0.590522,0.409142,0.000335731,63.3304,23.3307,7.99743e-05,2003
24,152,1.66988,1.26053,0.615425,6.18118,0.140058,0.349703,0.0756957,1.34455,1.06997,0.594795,0.404829,0.00037586,64.0275,23.0684,8.85066e-05,2003
24,153,1.8107,1.35054,0.662487,6.31294,0.140242,0.350685,0.0757716,1.34585,1.06635,0.601271,0.39831,0.000419462,64.6262,22.5483,9.72569e-05,2003
24,154,1.95006,1.43864,0.70877,6.43612,0.14017,0.350802,0.0753641,1.3443,1.06063,0.610081,0.389452,0.000466851,65.1441,21.7766,0.000106184,2003
24,155,2.08757,1.5247,0.754181,6.55149,0.13994,0.35021,0.0747207,1.33997,1.05292,0.621414,0.378067,0.000518399,65.595,20.7589,0.000115239,2003
24,156,2.22301,1.60868,0.798679,6.65981,0.139667,0.34922,0.0739749,1.33301,1.04337,0.635509,0.363917,0.000574547,65.9897,19.5016,0.000124371,2003
24,157,2.35635,1.69067,0.842279,6.76183,0.139486,0.348204,0.0732088,1.32371,1.03227,0.652639,0.346725,0.00063581,66.3371,18.0143,0.000133528,2003
24,158,2.48779,1.77086,0.885071,6.85833,0.139557,0.347618,0.0725085,1.31252,1.01998,0.673091,0.326206,0.000702764,66.6446,16.3126,0.000142658,2003
24,159,2.62649,1.85486,0.930044,6.95622,0.148751,0.36929,0.0729708,1.29872,1.00599,0.698991,0.30024,0.000769555,66.8605,14.2807,0.000149924,2003
24,160,2.76441,1.93778,0.974582,7.04988,0.15001,0.371263,0.0751349,1.28645,0.993524,0.726316,0.272834,0.000850325,67.12,12.2766,0.000159175,2003
24,161,2.90258,2.02028,1.01903,7.14034,0.152111,0.375278,0.0758271,1.27474,0.981826,0.757294,0.241768,0.00093815,67.353,10.163,0.000168284,2003
24,162,3.04226,2.10313,1.0638,7.22864,0.155182,0.381824,0.0768728,1.26462,0.971693,0.791383,0.207584,0.0010326,67.5638,8.01302,0.000177228,2003
24,163,3.18475,2.18713,1.10932,7.31574,0.1592,0.391012,0.0784675,1.2569,0.963753,0.827307,0.171561,0.00113202,67.7561,5.92419,0.000185989,2003
24,164,3.33112,2.27288,1.15592,7.40228,0.163883,0.402395,0.0804546,1.25195,0.958289,0.862712,0.136055,0.00123281,67.9328,4.02065,0.000194547,2003
24,165,3.48164,2.36053,1.20369,7.48844,0.168586,0.41446,0.0825017,1.24956,0.95513,0.893911,0.10476,0.00132863,68.0961,2.45281,0.00020286,2003
24,166,3.63526,2.44947,1.25228,7.57361,0.172313,0.424519,0.0842572,1.24899,0.953727,0.916,0.0825904,0.00141012,68.247,1.39138,0.000210845,2003
24,167,3.78945,2.53822,1.3009,7.6565,0.17394,0.429533,0.0853698,1.24941,0.953467,0.923725,0.074809,0.00146599,68.3855,1.01292,0.000218346,2003
24,168,3.94233,2.62573,1.34896,7.73628,0.174019,0.430728,0.086059,1.25011,0.953399,0.92263,0.0758691,0.0015005,68.5144,1.04082,0.000224796,2003
24,169,4.09363,2.7119,1.3964,7.81305,0.173741,0.431264,0.0868164,1.25069,0.952841,0.921259,0.0772156,0.00152495,68.6367,1.08839,0.000229713,2003
24,170,4.24321,2.79665,1.44316,7.88692,0.17313,0.431492,0.0875808,1.25117,0.951839,0.919581,0.0788794,0.00153921,68.7527,1.1574,0.000233066,2003
24,171,4.39093,2.87996,1.48923,7.95804,0.17221,0.431488,0.0881757,1.25155,0.950443,0.917566,0.0808912,0.00154325,68.8629,1.24954,0.000234845,2003
24,172,4.5367,2.9618,1.53459,8.02653,0.171006,0.431336,0.0885175,1.25185,0.948705,0.915183,0.0832797,0.00153716,68.9676,1.36638,0.000235056,2003
24,173,4.68046,3.04216,1.57921,8.09251,0.169545,0.431134,0.0885245,1.25207,0.946677,0.912408,0.0860713,0.0015211,69.0672,1.50934,0.000233723,2003
24,174,4.82215,3.12104,1.62309,8.15611,0.167855,0.430974,0.0881147,1.25225,0.944409,0.909215,0.0892897,0.00149533,69.1618,1.67968,0.000230883,2003
24,175,4.96174,3.19845,1.66624,8.21745,0.165963,0.430828,0.0872758,1.25238,0.941954,0.905585,0.0929552,0.00146024,69.2518,1.87854,0.000226588,2003
24,176,5.09912,3.27435,1.70861,8.27659,0.163899,0.430595,0.0860966,1.2525,0.939363,0.9015,0.097084,0.00141627,69.3374,2.10684,0.000220903,2003
24,177,5.23417,3.3487,1.75019,8.33362,0.16169,0.430156,0.0847201,1.25261,0.936688,0.896948,0.101688,0.001364,69.4188,2.36535,0.000213904,2003
24,178,5.36675,3.42143,1.79093,8.38856,0.159366,0.429401,0.0832989,1.25276,0.933979,0.891924,0.106772,0.00130405,69.4961,2.6546,0.000205677,2003
24,179,5.49668,3.49248,1.8308,8.44145,0.156955,0.428119,0.0820272,1.25295,0.931286,0.886425,0.112338,0.00123716,69.5696,2.97494,0.000196319,2003
24,180,5.62381,3.56178,1.86973,8.49233,0.154485,0.426299,0.081042,1.25322,0.928658,0.880455,0.118381,0.00116417,69.6392,3.3265,0.000185939,2003
24,181,5.74805,3.62931,1.90772,8.54124,0.151984,0.424104,0.080313,1.2536,0.926141,0.874023,0.124891,0.00108597,69.7052,3.70918,0.000174658,2003
24,182,5.86936,3.69505,1.94476,8.58826,0.149479,0.421714,0.0797199,1.25412,0.923784,0.867143,0.131853,0.00100355,69.7677,4.12273,0.000162606,2003
24,183,5.98772,3.75902,1.98085,8.63346,0.146996,0.419283,0.0791408,1.25481,0.921631,0.859833,0.139249,0.00091798,69.8268,4.56673,0.000149925,2003
24,184,6.10317,3.82125,2.016,8.67692,0.144559,0.416858,0.0785167,1.25572,0.919726,0.852114,0.147055,0.000830355,69.8828,5.04059,0.000136766,2003
24,185,6.21572,3.88178,2.05023,8.71872,0.142193,0.414415,0.0778715,1.25688,0.918112,0.844013,0.155245,0.000741811,69.9356,5.54356,0.000123288,2003
24,186,6.32544,3.94063,2.08355,8.75893,0.139919,0.411997,0.0772356,1.25832,0.91683,0.83556,0.163787,0.000653499,69.9856,6.07476,0.000109654,2003
24,187,6.43238,3.99787,2.11599,8.79765,0.137759,0.409643,0.0766163,1.26007,0.915917,0.826786,0.172647,0.000566574,70.0327,6.63316,9.60348e-05,2003
24,188,6.52872,4.04932,2.14518,8.83212,0.127664,0.383174,0.0751265,1.26274,0.915812,0.816129,0.183385,0.000486845,70.1,7.29758,8.35956e-05,2003
24,189,6.62273,4.09943,2.17363,8.8654,0.12591,0.38108,0.0721651,1.26525,0.915761,0.806899,0.192696,0.000404996,70.1398,7.90639,7.03191e-05,2003
24,190,6.71449,4.14825,2.20138,8.89756,0.124312,0.379067,0.0714551,1.26817,0.916179,0.797462,0.20221,0.00032807,70.1773,8.53839,5.76307e-05,2003
24,191,6.80415,4.19588,2.22847,8.92867,0.122886,0.37737,0.0710849,1.27153,0.917094,0.787855,0.211888,0.000257088,70.2127,9.19222,4.57154e-05,2003
24,192,6.89187,4.24238,2.25495,8.95882,0.121641,0.37622,0.0706143,1.27534,0.918529,0.778118,0.221689,0.00019302,70.2461,9.86652,3.47615e-05,2003
24,193,6.97782,4.28787,2.28087,8.98809,0.12059,0.375807,0.0698313,1.27961,0.920504,0.768289,0.231574,0.000136773,70.2774,10.5599,2.4959e-05,2003
24,194,7.06212,4.33242,2.30627,9.01654,0.11974,0.375874,0.0687677,1.28435,0.923037,0.758405,0.241506,8.91911e-05,70.3069,11.2709,1.65001e-05,2003
24,195,7.14492,4.37611,2.3312,9.04425,0.119101,0.376131,0.0676844,1.28956,0.926141,0.748504,0.251445,5.10504e-05,70.3345,11.9981,9.57848e-06,2003
24,196,7.22638,4.41903,2.35571,9.07128,0.118678,0.376663,0.0667185,1.29524,0.929823,0.738621,0.261356,2.30577e-05,70.3603,12.7402,4.38969e-06,2003
24,197,7.30666,4.46126,2.37984,9.09771,0.118478,0.37757,0.065831,1.30137,0.93409,0.728789,0.271205,5.85098e-06,70.3845,13.4956,1.1307e-06,2003
24,198,7.38592,4.5029,2.40365,9.12359,0.118504,0.378894,0.0649757,1.30793,0.938943,0.719042,0.280958,0,70.4069,14.2629,0,2003
24,199,7.46448,4.54411,2.42723,9.14904,0.118838,0.380463,0.0643254,1.32111,0.949318,0.70127,0.298728,1.91423e-06,70.428,15.8176,1.04872e-06,2003
24,200,7.54359,4.58555,2.45096,9.17448,0.12002,0.383729,0.0643332,1.3463,0.969569,0.671781,0.328212,7.24288e-06,70.448,18.6893,4.15802e-06,2003
24,201,7.6254,4.62835,2.47549,9.20058,0.122599,0.39076,0.0652754,1.38073,0.997731,0.63759,0.362395,1.52521e-05,70.4671,22.4285,9.27028e-06,2003
24,202,7.71221,4.6737,2.50149,9.22806,0.126659,0.402217,0.0670702,1.41969,1.03047,0.604028,0.395946,2.53044e-05,70.4858,26.5885,1.63283e-05,2003
24,203,7.80579,4.72251,2.5295,9.25742,0.131873,0.417483,0.0694032,1.45814,1.06415,0.57397,0.425993,3.69832e-05,70.5044,30.8134,2.52795e-05,2003
24,204,7.90716,4.77531,2.55981,9.28895,0.137757,0.435148,0.0719505,1.49229,1.09601,0.548417,0.451533,5.0066e-05,70.5232,34.8647,3.60779e-05,2003
24,205,8.00806,4.82777,2.58996,9.32004,0.135275,0.426483,0.073587,1.52274,1.12643,0.525853,0.474082,6.50813e-05,70.5612,38.8465,4.93091e-05,2003
24,206,8.11651,4.88406,2.62234,9.35314,0.1409,0.443667,0.0738644,1.54335,1.15076,0.508953,0.490967,8.08556e-05,70.5792,42.2041,6.38254e-05,2003
24,207,8.23204,4.94393,2.6568,9.38805,0.146234,0.460016,0.0760473,1.55746,1.1713,0.495349,0.504553,9.78942e-05,70.5979,45.1859,8.00959e-05,2003
24,208,8.35401,5.00701,2.69315,9.42452,0.151161,0.475101,0.0784038,1.56572,1.18838,0.4845,0.515383,0.00011614,70.6162,47.8003,9.80364e-05,2003
24,209,8.48171,5.07293,2.73116,9.4623,0.155656,0.488812,0.0807343,1.56906,1.20253,0.475859,0.524005,0.000135584,70.6346,50.0837,0.000117614,2003
24,210,8.61446,5.14133,2.77064,9.50113,0.15972,0.501188,0.0829991,1.56836,1.21425,0.468994,0.53085,0.000156191,70.6528,52.0724,0.000138774,2003
24,211,8.75158,5.21183,2.81138,9.54079,0.163379,0.51234,0.085164,1.56439,1.22395,0.463553,0.536269,0.000177914,70.6708,53.8025,0.000161453,2003
24,212,8.89247,5.28413,2.85319,9.58106,0.166664,0.522405,0.0871994,1.55783,1.23201,0.459253,0.540546,0.000200699,70.6884,55.3078,0.000185581,2003
25,141,0.398116,0.373775,0.16847,4.26207,0.0724702,0.211082,0.0338659,1.66736,1.36705,0.272455,0.726668,0.000876533,67.8784,43.066,0.000193484,2004
25,142,0.482308,0.439583,0.200168,4.47877,0.0709756,0.206804,0.043242,1.69844,1.38945,0.260394,0.738589,0.00101637,68.5353,46.0519,0.000235856,2004
25,143,0.574058,0.509346,0.234131,4.68514,0.0770321,0.22441,0.0486584,1.72258,1.4059,0.251234,0.747606,0.00115962,69.01,48.439,0.000279419,2004
25,144,0.675375,0.584483,0.271073,4.8865,0.0846304,0.246502,0.0539192,1.74302,1.41908,0.243644,0.755043,0.0013136,69.3865,50.4958,0.000326462,2004
25,145,0.786856,0.665266,0.311158,5.08383,0.0926553,0.269934,0.0593228,1.76094,1.43,0.237145,0.761374,0.00148129,69.6963,52.3118,0.000377913,2004
25,146,0.909216,0.752034,0.354591,5.27805,0.101175,0.294964,0.0644245,1.77688,1.43913,0.231515,0.766821,0.00166356,69.9546,53.9217,0.00043403,2004
25,147,1.04303,0.845016,0.401525,5.4696,0.110086,0.321296,0.0699858,1.79124,1.44682,0.226588,0.77155,0.00186136,70.1728,55.3554,0.000495109,2004
25,148,1.18906,0.944554,0.452168,5.65907,0.119519,0.349304,0.0756973,1.80431,1.45333,0.222245,0.775679,0.00207541,70.3588,56.6355,0.000561366,2004
25,149,1.34789,1.05086,0.506668,5.84668,0.129359,0.37863,0.0810541,1.81633,1.45888,0.218391,0.779302,0.00230654,70.5187,57.7826,0.000633069,2004
25,150,1.51993,1.16402,0.565115,6.03244,0.139512,0.408939,0.0868948,1.82743,1.46362,0.214958,0.782487,0.00255531,70.6572,58.8128,0.000710394,2004
25,151,1.7054,1.28402,0.627527,6.21617,0.149844,0.439794,0.0923658,1.83775,1.46767,0.211894,0.785285,0.00282197,70.7778,59.7389,0.000793427,2004
25,152,1.9044,1.41075,0.693898,6.39771,0.160307,0.471027,0.0978997,1.84736,1.47111,0.209158,0.787735,0.00310642,70.8832,60.5718,0.000882144,2004
25,153,2.1168,1.54401,0.764137,6.57676,0.170735,0.502126,0.103711,1.85634,1.47404,0.206721,0.789871,0.00340836,70.9757,61.3211,0.000976464,2004
25,154,2.34223,1.68341,0.838086,6.75294,0.180987,0.53262,0.109074,1.86473,1.47651,0.204556,0.791716,0.00372707,71.0571,61.9951,0.00107618,2004
25,155,2.57982,1.82834,0.91543,6.92566,0.190789,0.561516,0.11433,1.87256,1.47857,0.202647,0.793292,0.00406145,71.129,62.6012,0.00118096,2004
25,156,2.82843,1.97804,0.995782,7.09436,0.19997,0.5883,0.119165,1.87986,1.48025,0.200978,0.794612,0.0044097,71.1925,63.1451,0.00129026,2004
25,157,3.08716,2.13193,1.07884,7.25877,0.208617,0.613446,0.123973,1.88663,1.48161,0.199541,0.795689,0.00476963,71.2486,63.6324,0.00140342,2004
25,158,3.35548,2.28965,1.16442,7.41895,0.216901,0.637715,0.128104,1.89288,1.48266,0.198325,0.796536,0.00513919,71.2984,64.069,0.00151984,2004
25,159,3.64658,2.45888,1.25671,7.5825,0.235713,0.693433,0.132954,1.89818,1.48309,0.197519,0.797024,0.00545768,71.3349,64.3784,0.00161972,2004
25,160,3.92209,2.6173,1.34353,7.72867,0.227016,0.668838,0.138934,1.90354,1.48373,0.196666,0.797482,0.00585261,71.3769,64.7538,0.00174489,2004
25,161,4.19647,2.77356,1.42956,7.86695,0.227949,0.672885,0.139757,1.90821,1.484,0.196098,0.797677,0.0062243,71.4116,65.0595,0.0018628,2004
25,162,4.46944,2.92764,1.51473,7.9981,0.228726,0.676472,0.139049,1.91232,1.48403,0.195749,0.797663,0.00658807,71.4421,65.3266,0.00197857,2004
25,163,4.7406,3.07944,1.59896,8.1227,0.229368,0.679347,0.138167,1.91586,1.48384,0.195612,0.797446,0.00694229,71.4692,65.5611,0.00209177,2004
25,164,5.00949,3.22881,1.68214,8.24122,0.229891,0.681266,0.137631,1.91884,1.48347,0.195682,0.797033,0.00728515,71.4933,65.7676,0.0022019,2004
25,165,5.2757,3.37562,1.76418,8.35405,0.23031,0.682303,0.137639,1.92124,1.48293,0.19596,0.796426,0.00761465,71.5151,65.9498,0.00230842,2004
25,166,5.53898,3.51985,1.84503,8.46162,0.230636,0.682792,0.138071,1.92304,1.48222,0.196444,0.795627,0.00792885,71.5347,66.1108,0.00241078,2004
25,167,5.79915,3.66146,1.92465,8.56431,0.230879,0.682835,0.138759,1.92424,1.48137,0.197135,0.794639,0.00822593,71.5526,66.2531,0.0025085,2004
25,168,6.05604,3.80046,2.00302,8.66246,0.231047,0.682519,0.139624,1.9248,1.48038,0.198033,0.793463,0.00850408,71.5689,66.379,0.00260108,2004
25,169,6.30912,3.93663,2.08,8.75621,0.230836,0.681079,0.140457,1.92149,1.47714,0.20155,0.789735,0.00871453,71.5848,66.4856,0.00268283,2004
25,170,6.55776,4.06969,2.15542,8.84568,0.230028,0.678497,0.140773,1.9117,1.46998,0.20966,0.781529,0.0088112,71.6012,66.57,0.00274804,2004
25,171,6.80172,4.1996,2.22923,8.93109,0.228808,0.675581,0.140187,1.89659,1.4597,0.221565,0.769634,0.00880064,71.6178,66.6337,0.00279635,2004
25,172,7.04093,4.32638,2.30142,9.0127,0.227385,0.672546,0.138882,1.87745,1.44722,0.236375,0.754931,0.00869386,71.6344,66.6784,0.0028277,2004
25,173,7.27548,4.45014,2.37204,9.09077,0.225958,0.669564,0.137441,1.85551,1.43344,0.253208,0.738287,0.00850422,71.6508,66.7053,0.00284229,2004
25,174,7.50559,4.57104,2.44117,9.16559,0.224691,0.666754,0.136461,1.83185,1.41912,0.271267,0.720487,0.00824573,71.6668,66.7155,0.00284051,2004
25,175,7.73175,4.68939,2.50897,9.23752,0.2237,0.664656,0.136202,1.80732,1.40487,0.289883,0.702185,0.00793183,71.6824,66.7098,0.00282293,2004
25,176,7.95473,4.80563,2.57569,9.30695,0.223054,0.663967,0.136442,1.78256,1.39115,0.308527,0.683899,0.00757473,71.6974,66.6892,0.00279035,2004
25,177,8.17535,4.92022,2.64157,9.37426,0.222779,0.664815,0.136914,1.75796,1.37823,0.326806,0.666009,0.00718511,71.7118,66.6543,0.00274373,2004
25,178,8.39442,5.0336,2.70688,9.4398,0.222869,0.667231,0.137493,1.73378,1.36629,0.344447,0.648781,0.00677181,71.7255,66.6059,0.00268414,2004
25,179,8.61269,5.14618,2.77183,9.50387,0.223293,0.671189,0.138046,1.71012,1.35538,0.361274,0.632384,0.00634205,71.7384,66.5445,0.00261273,2004
25,180,8.83085,5.25833,2.83663,9.56674,0.224005,0.676542,0.138457,1.68698,1.3455,0.377186,0.616912,0.00590162,71.7506,66.4706,0.00253067,2004
25,181,9.04942,5.37034,2.90146,9.6286,0.224953,0.683044,0.138675,1.66432,1.3366,0.392139,0.602406,0.00545517,71.7621,66.3844,0.00243922,2004
25,182,9.26877,5.48239,2.96641,9.6896,0.226083,0.690361,0.138734,1.64207,1.32858,0.406127,0.588867,0.00500648,71.7729,66.2863,0.00233964,2004
25,183,9.48915,5.59462,3.03156,9.74983,0.227341,0.698186,0.13871,1.62014,1.32137,0.419171,0.576271,0.00455872,71.7829,66.1764,0.00223324,2004
25,184,9.71061,5.70706,3.09693,9.80934,0.228677,0.706182,0.138701,1.59844,1.31484,0.431308,0.564577,0.00411469,71.7922,66.0551,0.00212138,2004
25,185,9.93305,5.81966,3.16249,9.86813,0.230047,0.71387,0.1389,1.57692,1.30892,0.442584,0.553739,0.00367697,71.8009,65.9226,0.00200547,2004
25,186,10.1563,5.93234,3.22818,9.92617,0.231414,0.721011,0.13948,1.55556,1.30351,0.453047,0.543705,0.00324811,71.8089,65.7792,0.00188699,2004
25,187,10.3801,6.04499,3.29395,9.98343,0.232743,0.727695,0.140388,1.53436,1.29853,0.462743,0.534426,0.00283075,71.8162,65.6257,0.00176752,2004
25,188,10.5891,6.14989,3.35529,10.0361,0.220393,0.691289,0.139902,1.51381,1.2943,0.471432,0.526112,0.00245509,71.8251,65.5351,0.00166849,2004
25,189,10.7985,6.25471,3.41665,10.0881,0.221491,0.697021,0.136187,1.49309,1.28998,0.479731,0.518206,0.00206299,71.831,65.3592,0.00154907,2004
25,190,11.008,6.35935,3.47797,10.1394,0.222495,0.702472,0.136052,1.47284,1.28594,0.487361,0.510946,0.00169276,71.8363,65.177,0.00143432,2004
25,191,11.2174,6.46368,3.5392,10.19,0.223395,0.707466,0.136386,1.45327,1.28216,0.494333,0.504319,0.001348,71.8411,64.991,0.00132619,2004
25,192,11.4265,6.56759,3.60025,10.2398,0.224182,0.711938,0.136723,1.43464,1.27864,0.500647,0.498321,0.0010327,71.8455,64.8041,0.00122668,2004
25,193,11.6349,6.67092,3.66103,10.2888,0.224854,0.715832,0.137008,1.41728,1.2754,0.506285,0.492964,0.000751221,71.8493,64.6201,0.00113789,2004
25,194,11.8424,6.77355,3.72147,10.337,0.225411,0.719123,0.137249,1.40155,1.27246,0.511217,0.488275,0.000508341,71.8526,64.4434,0.00106199,2004
25,195,12.0486,6.87532,3.78147,10.3842,0.225854,0.721737,0.137479,1.38789,1.26987,0.515394,0.484296,0.000309249,71.8555,64.2795,0.00100123,2004
25,196,12.2533,6.9761,3.84095,10.4305,0.226187,0.723718,0.137713,1.37674,1.26769,0.518754,0.481087,0.000159542,71.8579,64.1345,0.000957928,2004
