"","date","light"
"5253",2004-05-21,245.219370410736
"5254",2004-05-22,246.419129244774
"5255",2004-05-23,247.58031913364
"5256",2004-05-24,248.702670408125
"5257",2004-05-25,249.785920457781
"5258",2004-05-26,250.829814955339
"5259",2004-05-27,251.834108872051
"5260",2004-05-28,252.798567298251
"5261",2004-05-29,253.722966087184
"5262",2004-05-30,254.607092341727
"5263",2004-05-31,255.450744763823
"5264",2004-06-01,255.949839041043
"5265",2004-06-02,256.725489070036
"5266",2004-06-03,257.476582205717
"5267",2004-06-04,258.184890730642
"5268",2004-06-05,258.850265060088
"5269",2004-06-06,259.47256792136
"5270",2004-06-07,260.051674201965
"5271",2004-06-08,246.341886420457
"5272",2004-06-09,246.829773875324
"5273",2004-06-10,247.274685894436
"5274",2004-06-11,247.676542651557
"5275",2004-06-12,248.035275505288
"5276",2004-06-13,248.350826810008
"5277",2004-06-14,248.623149734849
"5278",2004-06-15,248.852208093673
"5279",2004-06-16,249.037976188667
"5280",2004-06-17,249.180438669789
"5281",2004-06-18,249.279590411885
"5282",2004-06-19,249.335436410883
"5283",2004-06-20,249.347991699987
"5284",2004-06-21,249.31728128643
"5285",2004-06-22,249.243340109059
"5286",2004-06-23,249.126213016795
"5287",2004-06-24,248.965954767883
"5288",2004-06-25,248.762630049681
"5289",2004-06-26,248.516313518519
"5290",2004-06-27,248.227089858896
"5291",2004-06-28,247.895053860884
"5292",2004-06-29,247.520310514174
"5293",2004-06-30,247.102975116797
"5294",2004-07-01,246.643173396118
"5295",2004-07-02,246.141041639428
"5296",2004-07-03,245.596726831049
"5297",2004-07-04,245.010386792468
"5298",2004-07-05,258.568106731262
"5299",2004-07-06,257.888883307514
"5300",2004-07-07,257.167667038314
"5301",2004-07-08,256.404660596569
"5302",2004-07-09,255.600078132366
"5303",2004-07-10,254.772442585688
"5304",2004-07-11,254.222164854977
"5305",2004-07-12,253.328678964203
"5306",2004-07-13,252.396129091395
"5307",2004-07-14,251.424774214671
"5308",2004-07-15,250.414883768726
"5309",2004-07-16,249.366737244653
"5310",2004-07-17,248.280623657708
"5311",2004-07-18,247.156840864689
"5312",2004-07-19,245.995694712946
"5313",2004-07-20,244.797498004614
"5314",2004-07-21,243.562569263321
"5315",2004-07-22,242.291231297202
"5316",2004-07-23,240.983809562781
"5317",2004-07-24,239.640630350944
"5318",2004-07-25,238.262018840597
"5319",2004-07-26,236.848297100236
"5320",2004-07-27,249.913432026001
"5321",2004-07-28,248.350108463273
"5322",2004-07-29,246.750736698563
"5323",2004-07-30,245.115624591139
"5324",2004-07-31,243.445072439562
"5325",2004-08-01,241.739376003937
"5326",2004-08-02,239.998831902824
"5327",2004-08-03,238.223745652994
"5328",2004-08-04,236.414442133385
"5329",2004-08-05,234.571277402952
"5330",2004-08-06,232.694649650834
"5331",2004-08-07,230.785006056133
"5332",2004-08-08,228.842842519719
"5333",2004-08-09,226.868695814729
"5334",2004-08-10,224.863132184007
"5335",2004-08-11,237.430421967703
"5336",2004-08-12,235.323027721824
"5337",2004-08-13,233.185377868902
"5338",2004-08-14,231.438303710158
"5339",2004-08-15,229.32600608679
"5340",2004-08-16,227.186479737466
"5341",2004-08-17,225.020380996535
"5342",2004-08-18,222.828370223461
"5343",2004-08-19,220.611107746098
"5344",2004-08-20,218.369249091802
"5345",2004-08-21,216.103439484345
"5346",2004-08-22,213.814307636557
"5347",2004-08-23,211.502458954197
"5348",2004-08-24,223.896196248373
"5349",2004-08-25,221.392358829742
"5350",2004-08-26,218.866048621468
"5351",2004-08-27,216.317736705105
"5352",2004-08-28,213.747841946436
"5353",2004-08-29,211.156736068767
"5354",2004-08-30,208.544757112642
"5355",2004-08-31,205.912233527693
"5356",2004-09-01,203.259519666714
"5357",2004-09-02,200.58703988772
"5358",2004-09-03,197.89533241251
"5359",2004-09-04,195.185077357925
"5360",2004-09-05,192.457092546243
"5361",2004-09-06,203.836949575571
"5362",2004-09-07,201.000501144775
"5363",2004-09-08,198.148809929945
"5364",2004-09-09,195.28292968703
"5365",2004-09-10,192.9153090185
"5366",2004-09-11,190.140432187141
"5367",2004-09-12,187.355127833226
"5368",2004-09-13,184.560450749892
"5369",2004-09-14,181.757449227831
"5370",2004-09-15,178.947157536529
"5371",2004-09-16,176.130587284979
"5372",2004-09-17,173.308717712939
"5373",2004-09-18,170.482485098806
"5374",2004-09-19,181.386707489905
"5375",2004-09-20,178.343841524276
"5376",2004-09-21,175.298905539163
"5377",2004-09-22,172.25260896344
"5378",2004-09-23,169.205572906105
"5379",2004-09-24,166.158338821411
"5380",2004-09-25,163.111390620652
"5381",2004-09-26,160.065193695838
"5382",2004-09-27,157.020251749716
"5383",2004-09-28,153.977176246099
"5384",2004-09-29,150.93675315907
"5385",2004-09-30,147.899981005564
"5386",2004-10-01,144.868054702151
"5387",2004-10-02,154.192654979405
"5388",2004-10-03,151.069570530062
"5389",2004-10-04,147.956113025173
"5390",2004-10-05,144.853741254398
"5391",2004-10-06,142.398536312074
"5392",2004-10-07,139.46378374148
"5393",2004-10-08,136.544178581195
"5394",2004-10-09,133.641057326693
"5395",2004-10-10,130.755714865753
"5396",2004-10-11,127.889394315808
"5397",2004-10-12,125.043276437941
"5398",2004-10-13,122.218469049942
"5399",2004-10-14,119.415997086993
"5400",2004-10-15,128.017671002232
"5401",2004-10-16,125.016226072472
"5402",2004-10-17,122.041922043108
"5403",2004-10-18,119.095461080502
"5404",2004-10-19,116.177460672987
"5405",2004-10-20,113.288481915298
"5406",2004-10-21,110.42907086806
"5407",2004-10-22,107.599811224063
"5408",2004-10-23,104.801381716595
"5409",2004-10-24,102.034605341804
"5410",2004-10-25,99.3004723468371
"5411",2004-10-26,96.6001214253097
"5412",2004-10-27,93.9347805867437
"5413",2004-10-28,100.8564967802
"5414",2004-10-29,98.1629761608303
"5415",2004-10-30,95.5105843901339
"5416",2004-10-31,92.9004732222667
"5417",2004-11-01,91.0901292498172
"5418",2004-11-02,88.7173602020004
"5419",2004-11-03,86.3881555173146
"5420",2004-11-04,84.1032958805414
"5421",2004-11-05,81.8634760025597
"5422",2004-11-06,79.6693029002857
"5423",2004-11-07,77.521295657024
"5424",2004-11-08,75.4198869427698
"5425",2004-11-09,73.365426556332
"5426",2004-11-10,71.3581872028542
"5427",2004-11-11,77.6819633004579
"5428",2004-11-12,75.5583277651539
"5429",2004-11-13,73.4877780043451
"5430",2004-11-14,71.470378886272
"5431",2004-11-15,69.5061769128974
"5432",2004-11-16,67.5952168806041
"5433",2004-11-17,65.7375566187133
"5434",2004-11-18,63.9332780261711
"5435",2004-11-19,62.1824927355731
"5436",2004-11-20,60.4853412652055
"5437",2004-11-21,58.8419855405552
"5438",2004-11-22,57.2525960726523
"5439",2004-11-23,55.7173365020795
"5440",2004-11-24,54.2363490354825
"5441",2004-11-25,52.8097439100532
"5442",2004-11-26,51.4375943433976
"5443",2004-11-27,50.1199362995534
"5444",2004-11-28,55.2826580681909
"5445",2004-11-29,54.0305505759781
"5446",2004-11-30,52.8354865200538
"5447",2004-12-01,51.6973077315675
"5448",2004-12-02,50.6158376343782
"5449",2004-12-03,50.4479005163093
"5450",2004-12-04,49.5657974442955
"5451",2004-12-05,48.7352328309967
"5452",2004-12-06,47.9559528074277
"5453",2004-12-07,47.2277080189164
"5454",2004-12-08,46.5502567752118
"5455",2004-12-09,45.9233678080691
"5456",2004-12-10,45.3468226388651
"5457",2004-12-11,44.8204175703515
"5458",2004-12-12,44.3439653264055
"5459",2004-12-13,43.9172963712219
"5460",2004-12-14,43.5402599446283
"5461",2004-12-15,43.2127248531012
"5462",2004-12-16,42.934580056768
"5463",2004-12-17,42.7057350914722
"5464",2004-12-18,42.5261203622035
"5465",2004-12-19,42.3956873402078
"5466",2004-12-20,42.3144086912598
"5467",2004-12-21,42.282278357184
"5468",2004-12-22,42.2993116069896
"5469",2004-12-23,42.3655450680896
"5470",2004-12-24,42.4810367420955
"5471",2004-12-25,42.6458660036553
"5472",2004-12-26,42.8601335747556
"5473",2004-12-27,43.12396146086
"5474",2004-12-28,43.437492829277
"5475",2004-12-29,43.8008918043472
"5476",2004-12-30,44.2143431486284
"5477",2004-12-31,44.6780468149941
"5478",2005-01-01,45.193714992584
"5479",2005-01-02,45.7603870104658
"5480",2005-01-03,46.3783256166112
"5481",2005-01-04,47.0478097135647
"5482",2005-01-05,47.7691325044798
"5483",2005-01-06,48.5425992507927
"5484",2005-01-07,49.3685246191637
"5485",2005-01-08,50.2472296064714
"5486",2005-01-09,50.37074609203
"5487",2005-01-10,51.4506508905633
"5488",2005-01-11,52.5889042022145
"5489",2005-01-12,53.7857624491816
"5490",2005-01-13,55.0414648131049
"5491",2005-01-14,56.3562282008681
"5492",2005-01-15,57.7302420855351
"5493",2005-01-16,52.5712563429077
"5494",2005-01-17,54.0084012905554
"5495",2005-01-18,55.5020742135913
"5496",2005-01-19,57.0522357997971
"5497",2005-01-20,58.6588093942044
"5498",2005-01-21,60.3216897389078
"5499",2005-01-22,62.0407568834845
"5500",2005-01-23,63.8158924817161
"5501",2005-01-24,65.6469946834474
"5502",2005-01-25,67.5339882672761
"5503",2005-01-26,69.4768280303514
"5504",2005-01-27,71.475495035771
"5505",2005-01-28,73.5299865977611
"5506",2005-01-29,75.6403016482622
"5507",2005-01-30,77.8064233943721
"5508",2005-01-31,80.0283010755733
"5509",2005-02-01,73.5525203108598
"5510",2005-02-02,75.6524491788956
"5511",2005-02-03,77.801931522173
"5512",2005-02-04,80.0006512606965
"5513",2005-02-05,82.2482033390628
"5514",2005-02-06,84.5440891180225
"5515",2005-02-07,86.8877140098139
"5516",2005-02-08,89.2783870901262
"5517",2005-02-09,91.7153223914085
"5518",2005-02-10,93.5709925130442
"5519",2005-02-11,96.2545253280328
"5520",2005-02-12,98.9831236672163
"5521",2005-02-13,101.755589048977
"5522",2005-02-14,104.570649726951
"5523",2005-02-15,97.5561422228527
"5524",2005-02-16,100.339177101092
"5525",2005-02-17,103.158341688041
"5526",2005-02-18,106.012414753021
"5527",2005-02-19,108.900328134232
"5528",2005-02-20,111.821189530562
"5529",2005-02-21,114.774258936132
"5530",2005-02-22,117.75889560112
"5531",2005-02-23,120.774495661442
"5532",2005-02-24,123.820434922539
"5533",2005-02-25,126.896024116213
"5534",2005-02-26,130.000478556725
"5535",2005-02-27,133.132901025713
"5536",2005-02-28,124.215952864317
"5537",2005-03-01,127.139007445488
"5538",2005-03-02,130.084543127192
"5539",2005-03-03,133.051328034789
"5540",2005-03-04,136.038050352934
"5541",2005-03-05,139.043330025827
"5542",2005-03-06,142.065730403636
"5543",2005-03-07,145.103769389049
"5544",2005-03-08,147.699779108249
"5545",2005-03-09,150.910857351545
"5546",2005-03-10,154.133083627199
"5547",2005-03-11,157.364840341485
"5548",2005-03-12,160.604508231155
"5549",2005-03-13,151.071573795772
"5550",2005-03-14,154.21185719865
"5551",2005-03-15,157.355235120416
"5552",2005-03-16,160.500663278378
"5553",2005-03-17,163.647317808986
"5554",2005-03-18,166.794537609726
"5555",2005-03-19,169.941746774157
"5556",2005-03-20,173.088382495129
"5557",2005-03-21,176.23384071118
"5558",2005-03-22,179.377441882987
"5559",2005-03-23,182.518414185887
"5560",2005-03-24,185.655889706458
"5561",2005-03-25,188.788909324555
"5562",2005-03-26,177.432972570939
"5563",2005-03-27,180.337712288906
"5564",2005-03-28,183.235235038809
"5565",2005-03-29,186.124420144665
"5566",2005-03-30,189.004119711134
"5567",2005-03-31,191.873168827205
"5568",2005-04-01,194.730394509789
"5569",2005-04-02,197.143145176462
"5570",2005-04-03,200.092348043056
"5571",2005-04-04,203.025563680965
"5572",2005-04-05,205.941620578958
"5573",2005-04-06,208.839367361733
"5574",2005-04-07,197.262219439012
"5575",2005-04-08,200.044345073444
"5576",2005-04-09,202.805644004558
"5577",2005-04-10,205.545330451057
"5578",2005-04-11,208.262776830933
"5579",2005-04-12,210.957488347304
"5580",2005-04-13,213.629056411524
"5581",2005-04-14,216.277109474183
"5582",2005-04-15,218.901272532199
"5583",2005-04-16,221.501139259622
"5584",2005-04-17,224.076256224253
"5585",2005-04-18,226.626116726544
"5586",2005-04-19,229.150161420993
"5587",2005-04-20,216.439774627992
"5588",2005-04-21,218.764125567557
"5589",2005-04-22,221.062408108852
"5590",2005-04-23,223.333959417615
"5591",2005-04-24,225.578101980169
"5592",2005-04-25,227.79415037561
"5593",2005-04-26,229.981417246583
"5594",2005-04-27,232.139218439822
"5595",2005-04-28,234.266877345685
"5596",2005-04-29,236.035392943034
"5597",2005-04-30,238.184559067371
"5598",2005-05-01,240.300423627475
"5599",2005-05-02,242.382347734297
"5600",2005-05-03,244.429712560463
"5601",2005-05-04,231.559562493749
"5602",2005-05-05,233.499819449355
"5603",2005-05-06,235.404618480074
"5604",2005-05-07,237.273484030282
"5605",2005-05-08,239.10599513546
"5606",2005-05-09,240.901783896921
"5607",2005-05-10,242.660526804182
"5608",2005-05-11,244.381932454602
"5609",2005-05-12,246.065729016972
"5610",2005-05-13,247.711653560186
"5611",2005-05-14,249.319444146091
"5612",2005-05-15,250.888834746617
"5613",2005-05-16,252.419552600408
"5614",2005-05-17,253.911317460181
"5615",2005-05-18,255.363842180846
"5616",2005-05-19,241.896205625284
"5617",2005-05-20,243.19917754193
"5618",2005-05-21,244.464100743097
"5619",2005-05-22,245.690692130543
"5620",2005-05-23,246.878671490928
"5621",2005-05-24,248.02776329394
"5622",2005-05-25,249.137698285645
"5623",2005-05-26,250.208214862644
"5624",2005-05-27,251.239060228087
"5625",2005-05-28,252.229991340292
"5626",2005-05-29,253.180775670397
"5627",2005-05-30,254.091191788279
"5628",2005-05-31,254.961029796981
"5629",2005-06-01,255.790091635632
"5630",2005-06-02,256.274401735995
"5631",2005-06-03,257.047596182069
"5632",2005-06-04,257.78260636131
"5633",2005-06-05,258.474531786485
"5634",2005-06-06,259.123226945181
"5635",2005-06-07,259.728558710499
"5636",2005-06-08,260.290406175271
"5637",2005-06-09,246.561039590908
"5638",2005-06-10,247.031325099287
"5639",2005-06-11,247.458362569782
"5640",2005-06-12,247.84207653171
"5641",2005-06-13,248.182402736681
"5642",2005-06-14,248.479287970165
"5643",2005-06-15,248.732689872626
"5644",2005-06-16,248.942576773078
"5645",2005-06-17,249.108927537552
"5646",2005-06-18,249.231731434579
"5647",2005-06-19,249.310988019345
"5648",2005-06-20,249.346707037724
"5649",2005-06-21,249.338908350942
"5650",2005-06-22,249.287621881312
"5651",2005-06-23,249.192887579179
"5652",2005-06-24,249.054755411061
"5653",2005-06-25,248.873285368836
"5654",2005-06-26,248.648547499594
"5655",2005-06-27,248.380621955597
"5656",2005-06-28,248.069599063377
"5657",2005-06-29,247.715579410635
"5658",2005-06-30,247.318673949136
"5659",2005-07-01,246.879004111361
"5660",2005-07-02,246.396701938343
"5661",2005-07-03,245.871910215746
"5662",2005-07-04,245.304782614871
"5663",2005-07-05,244.695483834735
"5664",2005-07-06,258.225379061591
"5665",2005-07-07,257.52263935388
"5666",2005-07-08,256.777779919911
"5667",2005-07-09,255.99101106972
"5668",2005-07-10,255.165850321098
"5669",2005-07-11,254.631935277383
"5670",2005-07-12,253.754601145195
"5671",2005-07-13,252.837869715492
"5672",2005-07-14,251.881997041092
"5673",2005-07-15,250.887249895083
"5674",2005-07-16,249.853905421434
"5675",2005-07-17,248.782250659867
"5676",2005-07-18,247.672581926505
"5677",2005-07-19,246.52520403167
"5678",2005-07-20,245.340429317161
"5679",2005-07-21,244.118576498025
"5680",2005-07-22,242.859969299033
"5681",2005-07-23,241.564934884975
"5682",2005-07-24,240.233802097958
"5683",2005-07-25,238.866899535992
"5684",2005-07-26,237.464553537619
"5685",2005-07-27,236.027086179553
"5686",2005-07-28,249.022697916397
"5687",2005-07-29,247.43430573835
"5688",2005-07-30,245.809846687896
"5689",2005-07-31,244.149626517652
"5690",2005-08-01,242.453944837309
"5691",2005-08-02,240.723099522514
"5692",2005-08-03,238.957393736838
"5693",2005-08-04,237.157145592537
"5694",2005-08-05,235.32269976549
"5695",2005-08-06,233.45443930325
"5696",2005-08-07,231.552794687847
"5697",2005-08-08,229.61824674847
"5698",2005-08-09,227.651321566873
"5699",2005-08-10,225.652579607896
"5700",2005-08-11,223.622605151162
"5701",2005-08-12,236.140738422718
"5702",2005-08-13,234.008834243463
"5703",2005-08-14,232.235418161561
"5704",2005-08-15,230.127864668969
"5705",2005-08-16,227.992685320984
"5706",2005-08-17,225.830539408605
"5707",2005-08-18,223.642091655207
"5708",2005-08-19,221.428008361594
"5709",2005-08-20,219.188952843979
"5710",2005-08-21,216.925580129267
"5711",2005-08-22,214.638530915298
"5712",2005-08-23,212.328424877164
"5713",2005-08-24,209.995853517339
"5714",2005-08-25,222.273001195253
"5715",2005-08-26,219.74758491173
"5716",2005-08-27,217.199887378208
"5717",2005-08-28,214.630348934206
"5718",2005-08-29,212.039359666364
"5719",2005-08-30,209.427269845751
"5720",2005-08-31,206.794410478552
"5721",2005-09-01,204.141125460222
"5722",2005-09-02,201.467813996987
"5723",2005-09-03,198.774976585977
"5724",2005-09-04,196.063250740575
"5725",2005-09-05,193.333418736266
"5726",2005-09-06,190.586378709658
"5727",2005-09-07,201.895870781784
"5728",2005-09-08,199.041048693836
"5729",2005-09-09,196.171627158532
"5730",2005-09-10,193.764524590701
"5731",2005-09-11,190.985450784677
"5732",2005-09-12,188.195569424616
"5733",2005-09-13,185.395944650684
"5734",2005-09-14,182.587636099992
"5735",2005-09-15,179.771691621587
"5736",2005-09-16,176.949138855076
"5737",2005-09-17,174.120975695401
"5738",2005-09-18,171.288159786168
"5739",2005-09-19,168.451597373867
"5740",2005-09-20,179.194417721413
"5741",2005-09-21,176.14164159263
"5742",2005-09-22,173.08730897604
"5743",2005-09-23,170.032070227445
"5744",2005-09-24,166.976491601689
"5745",2005-09-25,163.921073561522
"5746",2005-09-26,160.866285464153
"5747",2005-09-27,157.812618531953
"5748",2005-09-28,154.760653889344
"5749",2005-09-29,151.711133095948
"5750",2005-09-30,148.665007076205
"5751",2005-10-01,145.623435285676
"5752",2005-10-02,142.58772707805
"5753",2005-10-03,151.830258092806
"5754",2005-10-04,148.705795785399
"5755",2005-10-05,145.592126910683
"5756",2005-10-06,143.092069288005
"5757",2005-10-07,140.145916049768
"5758",2005-10-08,137.214675404173
"5759",2005-10-09,134.299703175547
"5760",2005-10-10,131.40231539604
"5761",2005-10-11,128.523778142873
"5762",2005-10-12,125.665296873438
"5763",2005-10-13,122.828005645547
"5764",2005-10-14,120.012956826829
"5765",2005-10-15,117.221112181583
"5766",2005-10-16,125.638972282448
"5767",2005-10-17,122.650829254865
"5768",2005-10-18,119.69054460491
"5769",2005-10-19,116.758756460728
"5770",2005-10-20,113.85603908694
"5771",2005-10-21,110.982942169214
"5772",2005-10-22,108.140042267834
"5773",2005-10-23,105.328000881617
"5774",2005-10-24,102.547617253121
"5775",2005-10-25,99.7998581815734
"5776",2005-10-26,97.0858475374572
